CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,325", 0.10, 0.25," 4,575", -4.80,"

 0.10
",-," 1,687"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,456.25"," 2,483.30"," 4,950",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,443.55"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 6,825", 0.15, 0.25," 3,000", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 4,500", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,677"," -40,650"," 57,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,192.75"," 2,199.80"," 4,950",10000.00, 300, 0.15, 0.25," 1,350", -11.35,"

 0.20
",-," 9,477"," -120,975"," 379,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,132.15"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 61,650",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,623.65"," 1,658.50", 75,10200.00," 5,025", 0.15, 0.20, 750, -14.60,"

 0.20
",-," 2,898"," -18,000"," 92,475",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,424.20"," 1,899.80"," 4,950",10300.00," 4,650", 0.15, 0.20, 75, -16.35,"

 0.20
",-," 1,253"," -17,925"," 51,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 2,052.75"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200", 952.75," 2,002.80"," 1,200",10400.00," 1,200", 0.25, 0.30," 2,175", -19.80,"

 0.25
",-," 3,207"," -12,000"," 75,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,216.20"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00," 4,800", 0.35, 0.45," 1,725", -22.65,"

 0.40
",-," 18,584"," -218,850"," 617,850",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,268.60"," 1,309.20"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,193.85"," 1,260.75"," 4,950",10600.00," 7,350", 0.25, 0.35," 1,050", -24.60,"

 0.30
",-," 4,824"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,150.35"," 1,223.75"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,118.80"," 1,162.80", 75,10700.00, 525, 0.30, 0.40," 1,950", -28.70,"

 0.25
",-," 11,595"," -80,625"," 180,300",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,043.25"," 1,107.50"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,024.30"," 1,056.75", 75,10800.00, 300, 0.30, 0.35, 600, -33.95,"

 0.30
",-," 15,583"," -5,550"," 284,325",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 953.15," 1,016.70"," 4,950",10850.00, 600, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 919.60, 957.20, 75,10900.00," 6,225", 0.20, 0.25, 525, -40.15,"

 0.25
",-," 12,654"," -59,625"," 110,475",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 868.70, 908.30, 75,10950.00, 75, 0.20, 1.00, 75, -43.15,"

 0.20
",-, 224," -1,875"," 9,150",
," 6,075"," -3,150", 227,-,"
 824.00
", 7.50, 150, 830.55, 853.70, 150,11000.00," 6,075", 0.40, 0.45," 3,600", -47.80,"

 0.40
",-," 69,907"," -104,175"," 959,850",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 771.00, 806.55, 150,11050.00, 300, 0.40, 0.85, 150, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 721.00, 739.35, 75,11100.00," 2,100", 0.50, 0.60, 150, -55.50,"

 0.50
",-," 23,929"," -48,225"," 171,225",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 670.50, 700.60, 75,11150.00, 225, 0.45, 1.45, 150, -61.80,"

 0.60
",-," 1,039"," 7,050"," 17,175",
," 34,500"," -7,200", 551,-,"
 625.00
", -13.25, 150, 628.95, 634.05, 75,11200.00, 975, 0.55, 0.65," 2,550", -66.45,"

 0.55
",-," 38,339"," -50,700"," 490,725",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 580.80, 601.95, 75,11250.00, 150, 0.40, 0.80, 150, -71.95,"

 0.70
",-," 1,335"," -5,850"," 23,400",
," 40,050"," -37,425", 913,-,"
 535.00
", -5.00, 75, 527.35, 532.35, 375,11300.00, 300, 0.75, 0.85," 1,500", -78.70,"

 0.80
",-," 49,799"," -157,800"," 392,025",
," 2,700"," -2,550", 99,-,"
 480.00
", -24.40, 75, 475.45, 508.85, 75,11350.00, 225, 1.00, 1.10, 300, -84.65,"

 1.05
",-," 1,920"," -9,525"," 28,725",
," 75,600"," -15,750"," 1,536",-,"
 435.45
", -24.10, 150, 430.25, 435.40, 225,11400.00," 1,275", 1.25, 1.30, 75, -90.60,"

 1.30
",-," 72,932"," 89,775"," 581,250",
," 6,375"," -2,475", 96,-,"
 379.90
", -54.60, 150, 376.65, 393.75, 75,11450.00, 225, 1.75, 1.80, 75, -98.00,"

 1.85
",-," 6,135"," 13,950"," 43,950",
," 94,875"," -76,950"," 4,293",-,"
 333.05
", -45.50, 225, 332.65, 336.20, 75,11500.00," 3,525", 2.35, 2.40," 5,400", -106.50,"

 2.35
",-," 179,518"," 696,675"," 1,572,075",
," 10,050"," -3,075", 111,-,"
 269.75
", -78.55, 75, 274.95, 295.85, 75,11550.00, 150, 3.30, 3.40, 150, -118.10,"

 3.30
",-," 15,111"," 37,725"," 71,025",
," 53,100"," -72,825"," 6,176",-,"
 239.35
", -65.85, 150, 236.70, 239.40, 75,11600.00, 300, 5.15, 5.20," 3,150", -130.35,"

 5.10
",-," 164,617"," 380,925"," 780,900",
," 9,675"," -3,300", 617,-,"
 181.65
", -93.80, 75, 186.45, 198.00, 75,11650.00, 600, 7.65, 7.75, 225, -142.35,"

 7.75
",-," 32,106"," 76,050"," 103,425",
," 207,900"," -190,350"," 24,345",-,"
 145.70
", -94.35, 75, 144.25, 145.30, 75,11700.00, 75, 12.70, 12.80, 750, -154.30,"

 12.80
",-," 267,987"," 705,675"," 1,089,300",
," 100,125"," -14,625"," 6,722",-,"
 103.90
", -105.10, 225, 104.45, 105.45, 75,11750.00, 225, 21.10, 21.40, 525, -165.70,"

 21.20
",-," 67,319"," 97,950"," 216,000",
," 846,150"," 53,700"," 115,085",-,"
 71.55
", -113.00, 150, 71.05, 71.60, 450,11800.00, 825, 37.00, 37.35, 150, -170.50,"

 37.00
",-," 337,657"," 625,125"," 1,132,725",
," 274,575"," 199,500"," 27,398",-,"
 47.45
", -118.90, 75, 47.80, 47.95, 75,11850.00, 675, 58.55, 59.15, 75, -177.55,"

 58.80
",-," 57,283"," 114,600"," 133,125",
," 1,574,625"," 1,123,050"," 246,888",-,"
 30.45
", -111.95, 525, 30.10, 30.35, 375,11900.00, 600, 86.50, 87.00, 600, -176.65,"

 86.75
",-," 263,826"," 446,025"," 499,725",
," 310,725"," 240,075"," 52,245",-,"
 18.70
", -105.15, 225, 18.50, 18.65, 150,11950.00, 75, 121.45, 123.05, 150, -182.85,"

 122.40
",-," 20,677"," 22,350"," 29,100",
," 4,351,575"," 2,865,600"," 481,723",-,"
 11.75
", -95.15, 750, 11.70, 11.80, 825,12000.00, 75, 166.05, 166.75, 150, -165.35,"

 163.80
",-," 127,027"," 114,900"," 187,575",
," 281,625"," 222,300"," 47,159",-,"
 7.15
", -86.10, 525, 7.10, 7.25," 1,275",12050.00, 75, 203.70, 214.15, 225, -164.85,"

 211.85
",-," 4,929"," 13,950"," 14,400",
," 1,968,375"," 1,397,250"," 266,707",-,"
 4.80
", -72.75," 1,950", 4.70, 4.80, 975,12100.00, 75, 256.15, 258.85, 75, -145.55,"

 259.65
",-," 11,535"," 31,650"," 36,300",
," 171,075"," 139,200"," 23,810",-,"
 3.25
", -63.45, 300, 3.15, 3.25, 150,12150.00, 75, 299.50, 318.25, 75, -270.75,"

 284.05
",-, 90, 675, 675,
," 2,965,125"," 1,985,550"," 260,579",-,"
 2.15
", -55.30, 675, 2.15, 2.20," 13,275",12200.00, 75, 352.20, 357.60, 75, -118.50,"

 358.80
",-," 1,365"," 13,800"," 22,050",
," 69,075"," 66,600"," 8,844",-,"
 1.65
", -49.30, 300, 1.60, 1.75, 150,12250.00, 75, 385.70, 447.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,457,250"," 888,150"," 140,483",-,"
 1.15
", -41.45," 7,125", 1.10, 1.15, 750,12300.00, 75, 449.00, 461.15, 75, -91.30,"

 464.00
",-, 92, 525," 1,425",
," 46,200"," 36,225"," 2,311",-,"
 1.00
", -39.95, 300, 0.75, 1.00, 75,12350.00," 4,950", 480.00, 542.75, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,320,075"," 535,275"," 120,756",-,"
 0.80
", -31.65," 4,125", 0.80, 0.85, 75,12400.00, 75, 526.00, 563.20, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,350",12450.00, 75, 571.00, 634.10, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,071,325"," 1,387,650"," 209,434",-,"
 0.70
", -25.60," 35,250", 0.70, 0.75," 29,775",12500.00, 75, 645.60, 661.45, 75, -92.50,"

 664.70
",-, 67, -450, 450,
," 4,950"," 4,950", 453,-,"
 0.60
", -25.10, 75, 0.25, 0.50, 375,12550.00," 4,950", 680.10, 742.05, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 909,975"," 432,750"," 57,919",-,"
 0.50
", -20.10," 1,575", 0.45, 0.50, 225,12600.00," 4,950", 728.90, 792.30, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 776.55, 840.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 433,575"," 71,025"," 29,513",-,"
 0.40
", -16.10," 5,250", 0.40, 0.45," 3,150",12700.00," 4,950", 825.85, 889.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.50, 150,12750.00," 4,950", 871.20, 934.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 526,275"," 126,600"," 27,544",-,"
 0.45
", -13.25," 7,350", 0.40, 0.45," 1,950",12800.00," 4,950", 920.40, 984.00," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00, 75, 0.15, 0.60, 150,12850.00," 4,950", 969.15," 1,032.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 167,025"," 36,000"," 15,299",-,"
 0.40
", -10.70," 2,250", 0.35, 0.40, 150,12900.00," 4,950"," 1,017.75"," 1,081.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 300, 0.40, 0.65, 600,12950.00," 4,950"," 1,067.60"," 1,131.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,595,325"," 489,900"," 73,586",-,"
 0.30
", -8.15," 23,700", 0.30, 0.35," 36,675",13000.00," 4,950"," 1,118.75"," 1,182.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 707,-,"
 0.40
", -7.40," 1,050", 0.30, 0.35, 75,13050.00," 4,950"," 1,173.80"," 1,237.60"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,511",-,"
 0.15
", -7.00," 5,775", 0.15, 0.20," 4,500",13100.00, 975, 828.05," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
