CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 36,825"," -4,875", 981,-,"
 561.55
", -76.70, 75, 560.90, 563.75, 75,11200.00," 1,725", 0.60, 0.70, 375, -66.30,"

 0.70
",-," 43,916"," -5,325"," 536,100",
," 3,675"," -1,200", 35,-,"
 533.45
", -66.20, 75, 471.05, 532.00, 150,11250.00," 2,925", 0.10, 0.95, 150, -72.50,"

 0.15
",-," 1,360"," -7,350"," 21,900",
," 37,725"," -39,750"," 1,071",-,"
 460.95
", -79.05, 150, 452.50, 467.95, 150,11300.00, 825, 0.65, 0.75," 3,000", -78.80,"

 0.70
",-," 55,886"," -169,800"," 380,025",
," 2,550"," -2,700", 105,-,"
 418.15
", -86.25, 75, 400.80, 414.15, 75,11350.00, 150, 0.80, 1.10, 150, -84.75,"

 0.95
",-," 2,150"," -11,100"," 27,150",
," 75,750"," -15,600"," 1,985",-,"
 363.85
", -95.70, 225, 360.30, 366.60, 75,11400.00," 1,275", 1.00, 1.10, 525, -90.80,"

 1.10
",-," 96,438"," 64,125"," 555,600",
," 5,775"," -3,075", 142,-,"
 279.10
", -155.40, 150, 304.55, 319.30, 75,11450.00, 675, 1.30, 1.40, 675, -98.45,"

 1.40
",-," 10,439"," 12,525"," 42,525",
," 78,000"," -93,825"," 5,501",-,"
 259.85
", -118.70, 450, 256.10, 260.30, 75,11500.00, 300, 1.75, 1.80," 1,650", -107.05,"

 1.80
",-," 240,270"," 655,800"," 1,531,200",
," 10,725"," -2,400", 221,-,"
 189.90
", -158.40, 75, 207.60, 220.00, 75,11550.00, 150, 2.65, 2.75, 75, -118.90,"

 2.50
",-," 21,603"," 47,400"," 80,700",
," 55,350"," -70,575"," 7,133",-,"
 162.30
", -142.90, 150, 162.15, 165.00, 75,11600.00, 450, 4.00, 4.15," 1,200", -131.45,"

 4.00
",-," 222,619"," 426,900"," 826,875",
," 8,700"," -4,275", 671,-,"
 108.00
", -167.45, 75, 108.80, 133.10, 150,11650.00, 75, 8.40, 8.55," 1,125", -141.60,"

 8.50
",-," 58,735"," 141,075"," 168,450",
," 292,050"," -106,200"," 38,856",-,"
 77.35
", -162.70, 225, 78.40, 79.35, 75,11700.00, 150, 17.80, 18.10, 75, -149.05,"

 18.05
",-," 381,018"," 871,125"," 1,254,750",
," 234,975"," 120,225"," 17,315",-,"
 45.95
", -163.05, 150, 44.95, 45.70, 75,11750.00, 75, 32.65, 33.40, 75, -153.70,"

 33.20
",-," 100,042"," 164,400"," 282,450",
," 1,252,425"," 459,975"," 196,516",-,"
 25.30
", -159.25, 375, 25.35, 25.65, 150,11800.00, 75, 58.75, 59.65, 75, -148.05,"

 59.45
",-," 448,470"," 432,000"," 939,600",
," 588,675"," 513,600"," 66,274",-,"
 13.00
", -153.35, 75, 12.95, 13.15, 75,11850.00, 75, 92.35, 93.50, 75, -140.60,"

 95.75
",-," 85,439"," 114,150"," 132,675",
," 2,167,575"," 1,716,000"," 378,003",-,"
 6.10
", -136.30," 1,425", 6.20, 6.35, 375,11900.00, 75, 132.35, 133.75, 75, -127.00,"

 136.40
",-," 310,062"," 339,900"," 393,600",
," 530,700"," 460,050"," 92,247",-,"
 3.05
", -120.80, 75, 3.05, 3.15, 300,11950.00, 675, 171.10, 180.85, 75, -128.40,"

 176.85
",-," 22,090"," 13,200"," 19,950",
," 4,684,050"," 3,198,075"," 637,696",-,"
 2.10
", -104.80," 5,250", 2.10, 2.15," 2,100",12000.00, 75, 227.25, 228.90, 75, -99.60,"

 229.55
",-," 134,887"," 64,050"," 136,725",
," 285,075"," 225,750"," 68,614",-,"
 1.30
", -91.95," 1,200", 1.25, 1.35, 900,12050.00, 150, 268.55, 285.95, 450, -90.65,"

 286.05
",-," 5,031"," 12,225"," 12,675",
," 1,818,825"," 1,247,700"," 333,905",-,"
 0.90
", -76.65," 7,350", 0.90, 0.95," 7,275",12100.00, 375, 326.55, 333.05, 75, -83.20,"

 322.00
",-," 11,916"," 24,450"," 29,100",
," 179,625"," 147,750"," 30,504",-,"
 0.90
", -65.80, 375, 0.80, 0.90, 525,12150.00, 75, 367.85, 381.70, 75, -203.35,"

 351.45
",-, 95, 375, 375,
," 2,866,500"," 1,886,925"," 308,768",-,"
 0.65
", -56.80," 10,050", 0.65, 0.70," 21,375",12200.00, 150, 427.55, 433.00, 75, -47.65,"

 429.65
",-," 1,546"," 6,225"," 14,475",
," 42,750"," 40,275"," 9,933",-,"
 0.75
", -50.20, 75, 0.45, 0.55, 75,12250.00, 75, 450.50, 513.45, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,300,650"," 731,550"," 159,964",-,"
 0.40
", -42.20," 10,350", 0.35, 0.40," 2,250",12300.00," 4,950", 521.50, 549.65," 4,950", -55.30,"

 500.00
",-, 105, -225, 675,
," 44,100"," 34,125"," 2,662",-,"
 0.25
", -40.70, 975, 0.10, 0.40, 75,12350.00," 4,950", 547.95, 611.20, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,179,675"," 394,875"," 131,931",-,"
 0.30
", -32.15," 21,000", 0.30, 0.35," 3,150",12400.00," 4,950", 597.90, 661.20," 4,950", -154.90,"

 605.40
",-, 6, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 1.00, 300,12450.00, 75, 649.95, 713.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,769,600"," 1,085,925"," 227,923",-,"
 0.35
", -25.95," 6,000", 0.35, 0.40," 6,375",12500.00, 75, 719.20, 763.60," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 500,-,"
 0.50
", -25.20, 75, 0.25, 0.45, 75,12550.00," 4,950", 750.15, 813.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 795,000"," 317,775"," 65,267",-,"
 0.20
", -20.40," 11,775", 0.20, 0.30," 2,250",12600.00," 4,950", 800.05, 863.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45," 3,450", 0.10, 0.75," 1,050",12650.00," 4,950", 850.05, 913.50," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 390,000"," 27,450"," 31,853",-,"
 0.05
", -16.45," 2,100", 0.10, 0.15," 30,000",12700.00," 4,950", 899.65, 963.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05," 22,500", 0.05, 0.30," 4,500",12750.00," 4,950", 945.90," 1,009.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 484,425"," 84,750"," 29,946",-,"
 0.10
", -13.60," 20,925", 0.10, 0.15," 11,250",12800.00," 4,950", 996.80," 1,060.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.50, 75,12850.00," 4,950"," 1,044.40"," 1,107.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 152,025"," 21,000"," 16,234",-,"
 0.10
", -11.00," 82,575", 0.05, 0.10," 1,800",12900.00," 4,950"," 1,094.55"," 1,158.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30," 18,000", 0.05, 0.55, 75,12950.00," 4,950"," 1,162.90"," 1,226.50", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,464,675"," 359,250"," 81,899",-,"
 0.05
", -8.40," 321,150", 0.05, 0.10," 169,125",13000.00," 4,950"," 1,214.20"," 1,277.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 14,400", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,263.00"," 1,326.65", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 60,975"," 1,125"," 5,581",-,"
 0.05
", -7.10," 6,525", 0.05, 0.10," 20,775",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.25," 4,500",13150.00," 4,950"," 1,202.50"," 1,567.25"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 2,175",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95, 675, 0.05, 0.20," 4,500",13250.00, 975, 913.65," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 634,800"," -55,650"," 31,479",-,"
 0.05
", -5.75,-,-, 0.05," 51,600",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 134,250"," 59,475"," 4,759",-,"
 0.05
", -4.85," 4,200", 0.05, 0.10," 4,500",13350.00," 4,950"," 1,290.95"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 24,827,400",," 2,994,687",," 2,459,388",," 10,547,475",Total
