CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,895.55"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,503.65"," 2,403.60"," 4,950",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 4,125", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 1,350", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,719"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,181.95"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,595.85"," 2,099.75"," 1,200",10000.00," 1,650", 0.20, 0.25, 675, -11.30,"

 0.25
",-," 9,631"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,122.45"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,496.05"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,063.00"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,639.15"," 1,665.65", 75,10200.00, 525, 0.20, 0.25, 75, -14.60,"

 0.20
",-," 2,933"," -26,475"," 84,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.10"," 1,799.75"," 1,200",10300.00," 1,575", 0.10, 0.20, 75, -16.40,"

 0.15
",-," 1,259"," -18,225"," 51,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 942.45," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,195.35"," 1,699.75"," 1,200",10400.00, 225, 0.25, 0.30, 825, -19.75,"

 0.30
",-," 3,231"," -12,600"," 75,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,093.65"," 1,599.75"," 1,200",10500.00," 3,525", 0.35, 0.40," 3,150", -22.70,"

 0.35
",-," 18,884"," -215,550"," 621,150",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,275.80"," 1,320.35", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,125", -24.65,"

 0.25
",-," 4,920"," -39,675"," 113,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,170.55"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,126.05"," 1,169.80", 75,10700.00," 1,650", 0.35, 0.40," 3,075", -28.60,"

 0.35
",-," 11,869"," -89,775"," 171,150",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,057.30"," 1,121.10"," 4,950",10750.00, 375, 0.35, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,031.10"," 1,063.75", 75,10800.00," 1,200", 0.35, 0.40," 4,275", -33.85,"

 0.40
",-," 15,968"," -8,175"," 281,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 971.55," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 75, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 926.75, 964.90, 75,10900.00, 225, 0.30, 0.40, 750, -40.05,"

 0.35
",-," 12,895"," -57,375"," 112,725",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 875.90, 915.50, 75,10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 5,775"," -3,450", 236,-,"
 856.50
", 40.00, 150, 839.35, 846.70, 150,11000.00," 6,000", 0.40, 0.45, 525, -47.75,"

 0.45
",-," 71,630"," -143,700"," 920,325",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 786.50, 816.55, 75,11050.00, 825, 0.40, 0.75, 150, -52.00,"

 0.40
",-, 713," 1,050"," 13,125",
," 2,850"," -3,600", 142,-,"
 737.95
", 17.45, 75, 722.30, 746.00, 75,11100.00, 225, 0.45, 0.55," 2,625", -55.55,"

 0.45
",-," 24,862"," -54,150"," 165,300",
," 1,275"," -1,125", 45,-,"
 692.00
", 4.50, 150, 672.35, 733.00, 75,11150.00, 75, 0.40, 0.85, 150, -61.55,"

 0.85
",-," 1,042"," 6,900"," 17,025",
," 35,250"," -6,450", 640,-,"
 630.60
", -7.65, 150, 636.50, 643.25, 75,11200.00, 750, 0.60, 0.65," 3,675", -66.40,"

 0.60
",-," 41,181"," 5,325"," 546,750",
," 3,825"," -1,050", 31,-,"
 587.85
", -11.80, 75, 583.80, 613.20, 75,11250.00, 150, 0.15, 0.80, 150, -71.90,"

 0.75
",-," 1,351"," -7,275"," 21,975",
," 39,075"," -38,400", 932,-,"
 536.80
", -3.20, 75, 534.75, 541.70, 375,11300.00," 1,425", 0.60, 0.70," 1,800", -78.85,"

 0.65
",-," 52,350"," -171,675"," 378,150",
," 2,625"," -2,625", 101,-,"
 501.00
", -3.40, 75, 484.65, 506.80, 75,11350.00, 75, 0.55, 1.00, 150, -84.70,"

 1.00
",-," 1,998"," -10,425"," 27,825",
," 77,325"," -14,025"," 1,714",-,"
 441.70
", -17.85, 75, 435.40, 444.10, 225,11400.00, 675, 1.05, 1.15," 1,350", -90.75,"

 1.15
",-," 81,518"," 90,825"," 582,300",
," 6,225"," -2,625", 118,-,"
 386.50
", -48.00, 75, 385.05, 395.15, 75,11450.00, 300, 1.20, 1.50, 75, -98.55,"

 1.30
",-," 6,902"," 15,150"," 45,150",
," 92,850"," -78,975"," 4,525",-,"
 343.05
", -35.50, 75, 334.80, 339.40, 75,11500.00, 900, 1.80, 1.85, 150, -107.05,"

 1.80
",-," 196,994"," 705,975"," 1,581,375",
," 10,275"," -2,850", 129,-,"
 282.95
", -65.35, 75, 278.40, 302.25, 150,11550.00, 300, 2.55, 2.70, 375, -118.65,"

 2.75
",-," 16,414"," 43,650"," 76,950",
," 52,875"," -73,050"," 6,415",-,"
 239.20
", -66.00, 300, 239.15, 243.40, 150,11600.00, 75, 4.15, 4.25, 975, -131.25,"

 4.20
",-," 183,223"," 462,225"," 862,200",
," 9,300"," -3,675", 621,-,"
 192.20
", -83.25, 75, 192.80, 204.15, 150,11650.00, 825, 5.75, 5.95, 300, -144.35,"

 5.75
",-," 38,570"," 128,025"," 155,400",
," 192,750"," -205,500"," 26,273",-,"
 148.20
", -91.85, 75, 148.50, 150.45, 75,11700.00, 75, 10.30, 10.45, 525, -156.85,"

 10.25
",-," 300,698"," 894,600"," 1,278,225",
," 99,150"," -15,600"," 7,841",-,"
 104.95
", -104.05, 75, 105.15, 107.20, 75,11750.00, 375, 15.60, 16.30, 300, -170.65,"

 16.25
",-," 77,728"," 184,350"," 302,400",
," 837,000"," 44,550"," 132,531",-,"
 69.80
", -114.75, 75, 69.45, 70.00, 75,11800.00, 900, 28.70, 29.20, 300, -178.60,"

 28.90
",-," 376,751"," 704,175"," 1,211,775",
," 262,125"," 187,050"," 34,670",-,"
 44.00
", -122.35," 1,200", 43.95, 44.60, 225,11850.00, 75, 47.45, 48.25, 525, -188.15,"

 48.20
",-," 70,553"," 201,225"," 219,750",
," 1,716,300"," 1,264,725"," 284,504",-,"
 26.95
", -115.45, 75, 26.75, 27.00, 300,11900.00, 225, 76.70, 77.35, 75, -186.40,"

 77.00
",-," 285,427"," 468,000"," 521,700",
," 338,325"," 267,675"," 62,984",-,"
 15.10
", -108.75, 150, 14.90, 15.10, 450,11950.00, 75, 112.95, 115.25, 150, -187.55,"

 117.70
",-," 21,397"," 17,850"," 24,600",
," 4,404,525"," 2,918,550"," 530,709",-,"
 8.65
", -98.25," 1,650", 8.65, 8.80, 825,12000.00, 300, 155.30, 157.65, 75, -172.15,"

 157.00
",-," 130,054"," 121,875"," 194,550",
," 355,275"," 295,950"," 55,771",-,"
 4.35
", -88.90, 375, 4.35, 4.45, 75,12050.00, 150, 195.15, 209.70, 675, -176.70,"

 200.00
",-," 5,002"," 12,825"," 13,275",
," 2,024,250"," 1,453,125"," 290,540",-,"
 2.65
", -74.90, 300, 2.65, 2.70, 300,12100.00, 75, 250.65, 251.85, 75, -157.70,"

 247.50
",-," 11,693"," 28,950"," 33,600",
," 186,600"," 154,725"," 25,652",-,"
 2.00
", -64.70, 450, 2.00, 2.10, 300,12150.00, 75, 288.70, 296.80, 75, -258.05,"

 296.75
",-, 94, 375, 375,
," 3,080,100"," 2,100,525"," 278,233",-,"
 1.45
", -56.00," 3,450", 1.45, 1.50," 2,550",12200.00, 75, 346.55, 351.30, 75, -122.20,"

 355.10
",-," 1,390"," 13,050"," 21,300",
," 51,450"," 48,975"," 9,470",-,"
 0.95
", -50.00, 75, 0.85, 1.00, 75,12250.00, 75, 363.70, 426.60, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,475,775"," 906,675"," 149,584",-,"
 0.80
", -41.80," 4,050", 0.80, 0.85," 6,225",12300.00, 75, 441.25, 456.45," 4,950", -111.45,"

 443.85
",-, 100, 450," 1,350",
," 46,050"," 36,075"," 2,375",-,"
 0.75
", -40.20, 75, 0.75, 0.95, 375,12350.00, 75, 458.35, 521.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
