CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,441.85"," 2,539.20"," 1,200",9650.00," 1,800", 0.10, 0.15," 9,450", -4.85,"

 0.05
",-," 1,795"," -15,150"," 69,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00, 150, 0.05, 0.15," 6,600", -5.80,"

 0.15
",-," 1,083"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,295.85"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,246.80"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00,-,-, 0.05, 300, -9.55,"

 0.05
",-," 2,160"," -55,575"," 42,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,142.70"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 21,000", 0.05, 0.10, 375, -11.50,"

 0.05
",-," 11,247"," -173,100"," 327,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,879.45"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 54,525",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,736.90"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,358.70"," 1,469.65", 75,10200.00," 7,050", 0.05, 0.15," 4,725", -14.75,"

 0.05
",-," 3,280"," -35,175"," 75,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,650.05"," 4,950",10250.00," 18,000", 0.05, 0.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 17,850", 0.05, 0.15, 75, -16.45,"

 0.10
",-," 1,406"," -23,400"," 45,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,212.30"," 1,521.80"," 4,950",10350.00,-,-, 0.40, 75, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05, 750, -20.00,"

 0.05
",-," 3,499"," -23,775"," 64,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,111.00"," 1,422.30"," 4,950",10450.00,-,-, 0.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 154,650", 0.05, 0.10," 10,275", -23.00,"

 0.05
",-," 22,622"," -283,875"," 552,825",
,-, -750, 10,-,"
 1,260.15
", 60.15," 4,950"," 1,024.50"," 1,307.25"," 4,950",10550.00," 3,750", 0.10, 0.70, 75, -6.60,"

 0.10
",-, 58, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,370.30"," 4,950",10600.00," 2,850", 0.05, 0.15, 225, -24.85,"

 0.05
",-," 5,528"," -47,700"," 105,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 900.90," 1,207.45"," 4,950",10650.00, 225, 0.10, 0.20, 75, -23.70,"

 0.05
",-, 12, 375," 3,900",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75, 868.30, 969.35, 75,10700.00," 5,025", 0.10, 0.15," 5,025", -28.80,"

 0.15
",-," 13,698"," -105,750"," 155,175",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 809.75," 1,081.20"," 4,950",10750.00, 75, 0.10, 0.40, 150, -32.40,"

 0.10
",-, 43, -450," 1,800",
, 300," -1,350", 24,-,"
 940.45
", -74.60, 75, 762.30, 968.95, 75,10800.00," 2,925", 0.05, 0.10, 750, -34.20,"

 0.05
",-," 18,380"," -104,100"," 185,775",
