CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,464.95"," 2,539.20"," 1,200",9650.00, 75, 0.10, 0.15," 8,250", -4.80,"

 0.10
",-," 1,915"," -22,050"," 62,775",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00,-,-, 0.10," 5,025", -5.90,"

 0.05
",-," 1,085"," 5,400"," 40,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,344.85"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,319.45"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,269.30"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00,-,-, 0.05, 450, -9.55,"

 0.05
",-," 2,183"," -57,525"," 41,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,167.30"," 2,452.70"," 1,200",9950.00," 4,500", 0.05, 0.10," 3,075", -4.90,"

 0.10
",-," 11,516"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 2,175", 0.05, 0.10," 1,050", -11.50,"

 0.05
",-," 11,318"," -179,475"," 320,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,798.85"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 40,050",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,700.35"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
