CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,164.45"," 2,495.20"," 1,200",9650.00," 3,375", 0.20, 0.25," 2,625", -4.70,"

 0.20
",-," 1,289"," 3,825"," 88,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,987.80"," 2,483.25"," 1,200",9700.00," 4,950", 0.10, 0.20," 1,200", -5.80,"

 0.15
",-, 537,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 6,825", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,550.60"," 2,374.45"," 1,200",9800.00," 1,125", 0.25, 0.40, 75, -7.55,"

 0.25
",-," 1,026"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,930.35"," 2,235.00"," 1,200",9900.00," 1,800", 0.35, 0.40, 900, -9.25,"

 0.35
",-," 1,070"," -20,175"," 78,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,834.70"," 2,303.65"," 1,200",9950.00, 75, 0.20, 0.35, 75, -4.70,"

 0.30
",-," 5,247", 450, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,688.90"," 2,199.75"," 1,200",10000.00," 1,275", 0.30, 0.40," 6,375", -11.15,"

 0.40
",-," 8,180"," -75,450"," 424,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,755.75"," 2,191.30"," 4,950",10050.00," 2,475", 0.30, 0.55, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,743.95"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 48,525",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,666.20"," 2,038.45"," 4,950",10150.00," 4,500", 0.40, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55," 1,200"," 1,706.10"," 1,756.60", 75,10200.00," 1,350", 0.40, 0.50," 7,350", -14.40,"

 0.40
",-," 2,224"," -13,950"," 96,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,566.35"," 1,933.75"," 4,950",10250.00," 4,500", 0.55, 1.00," 1,050",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,556.60"," 1,899.75"," 1,200",10300.00, 825, 0.45, 0.50," 1,200", -16.05,"

 0.50
",-, 917," -12,900"," 56,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.25"," 1,924.40"," 4,950",10350.00, 750, 0.25, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
