CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 12,600", 0.05, 0.15," 4,500", -4.85,"

 0.05
",-," 1,764"," -12,150"," 72,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,600", 0.05, 0.15, 900, -5.85,"

 0.10
",-, 991," 5,025"," 39,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 7,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 4,725", 0.05, 0.10," 2,850", -7.70,"

 0.10
",-," 1,711"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 2,475", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 4,350", 0.10, 0.15," 8,175", -9.50,"

 0.10
",-," 2,022"," -53,100"," 45,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 64,575", 0.05, 0.10," 1,650", -11.50,"

 0.05
",-," 10,751"," -152,775"," 347,475",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 4,575", 0.05, 0.30, 75, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 56,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,587.10"," 1,603.65", 75,10200.00," 3,825", 0.10, 0.20," 1,125", -14.65,"

 0.15
",-," 3,181"," -29,475"," 81,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,325", 0.05, 0.10," 1,650", -16.50,"

 0.05
",-," 1,340"," -21,225"," 48,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.50," 1,500", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 8,175", 0.05, 0.15," 2,025", -19.95,"

 0.10
",-," 3,362"," -13,725"," 74,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 2,325", 0.15, 0.20," 6,675", -22.90,"

 0.15
",-," 21,059"," -239,475"," 597,225",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,237.10"," 1,272.05"," 4,950",10550.00," 4,500", 0.10, 0.75, 225, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,154.30"," 1,217.75"," 4,950",10600.00, 675, 0.15, 0.25, 225, -24.75,"

 0.15
",-," 5,236"," -37,725"," 115,875",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,116.45"," 1,179.95"," 4,950",10650.00,-,-, 5.00," 6,975",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950"," 1,071.60"," 1,103.25", 75,10700.00," 5,475", 0.25, 0.30, 150, -28.70,"

 0.25
",-," 12,571"," -100,500"," 160,425",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,021.80"," 1,085.35"," 4,950",10750.00, 150, 0.10, 0.85, 150, -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30," 4,950", 968.60," 1,001.75", 75,10800.00," 6,150", 0.25, 0.35," 3,225", -34.00,"

 0.25
",-," 16,973"," -41,850"," 248,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 918.10, 981.60," 4,950",10850.00," 4,650", 0.10, 0.30, 75, -36.85,"

 0.20
",-, 191, 900," 8,925",
, 525, -225, 6,-,"
 881.80
", -37.20," 4,950", 867.40, 903.70, 75,10900.00," 1,725", 0.15, 0.25, 450, -40.25,"

 0.15
",-," 13,344"," -66,150"," 103,950",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 837.50, 849.75, 75,10950.00," 6,150", 0.10, 0.75, 150, -42.35,"

 1.00
",-, 240," -2,625"," 8,400",
," 4,200"," -5,025", 269,-,"
 788.00
", -28.50, 225, 790.60, 803.15, 75,11000.00," 8,475", 0.30, 0.35," 3,375", -47.90,"

 0.30
",-," 74,374"," -233,025"," 831,000",
, 675, -750, 30,-,"
 711.90
", -67.75," 4,950", 717.35, 751.85, 75,11050.00, 225, 0.30, 0.75, 150, -52.05,"

 0.35
",-, 749, -525," 11,550",
," 2,175"," -4,275", 179,-,"
 692.70
", -27.80, 225, 666.65, 693.70, 75,11100.00," 3,000", 0.25, 0.30," 1,350", -55.70,"

 0.30
",-," 26,320"," -74,325"," 145,125",
," 1,275"," -1,125", 47,-,"
 619.25
", -68.25," 4,950", 615.60, 654.00, 75,11150.00, 150, 0.25, 0.85, 150, -62.20,"

 0.20
",-," 1,083"," 6,750"," 16,875",
," 36,750"," -4,950"," 1,074",-,"
 598.30
", -39.95, 75, 596.55, 602.60, 150,11200.00," 2,400", 0.25, 0.35," 1,725", -66.65,"

 0.35
",-," 44,916"," -12,975"," 528,450",
," 3,675"," -1,200", 35,-,"
 533.45
", -66.20, 75, 516.05, 578.35, 75,11250.00," 1,200", 0.20, 0.55, 75, -72.45,"

 0.20
",-," 1,372"," -7,275"," 21,975",
," 40,500"," -36,975"," 1,205",-,"
 490.00
", -50.00, 75, 489.45, 495.05, 225,11300.00," 8,400", 0.35, 0.40," 1,125", -79.10,"

 0.40
",-," 56,977"," -200,550"," 349,275",
," 2,475"," -2,775", 109,-,"
 440.00
", -64.40, 75, 438.15, 449.50, 75,11350.00, 225, 0.30, 0.75, 300, -85.15,"

 0.55
",-," 2,213"," -11,550"," 26,700",
," 71,625"," -19,725"," 2,020",-,"
 385.00
", -74.55, 75, 391.65, 399.35, 75,11400.00, 75, 0.55, 0.60," 8,400", -91.35,"

 0.55
",-," 98,508"," 51,750"," 543,225",
," 5,775"," -3,075", 143,-,"
 351.85
", -82.65, 75, 340.50, 356.05, 75,11450.00, 75, 0.50, 0.60, 150, -99.10,"

 0.75
",-," 10,811"," 14,625"," 44,625",
," 67,500"," -104,325"," 5,665",-,"
 294.50
", -84.05, 75, 294.70, 297.70, 150,11500.00, 300, 0.70, 0.75, 750, -108.10,"

 0.75
",-," 249,149"," 602,475"," 1,477,875",
," 11,925"," -1,200", 240,-,"
 237.70
", -110.60, 75, 243.10, 255.15, 150,11550.00," 1,500", 0.75, 0.90, 75, -120.55,"

 0.85
",-," 23,136"," 49,950"," 83,250",
," 52,575"," -73,350"," 7,375",-,"
 197.00
", -108.20, 75, 193.85, 198.20, 300,11600.00, 300, 1.30, 1.35, 375, -134.15,"

 1.30
",-," 241,786"," 446,550"," 846,525",
," 9,975"," -3,000", 729,-,"
 151.15
", -124.30, 150, 140.65, 153.95, 75,11650.00, 375, 2.25, 2.45, 75, -147.90,"

 2.20
",-," 67,049"," 166,350"," 193,725",
," 296,850"," -101,400"," 46,639",-,"
 101.55
", -138.50, 300, 100.65, 102.30, 600,11700.00, 225, 5.45, 5.55, 75, -161.50,"

 5.60
",-," 429,456"," 1,026,675"," 1,410,300",
," 254,100"," 139,350"," 26,436",-,"
 58.00
", -151.00, 75, 57.85, 58.80, 75,11750.00, 150, 12.15, 12.30, 75, -174.75,"

 12.15
",-," 121,539"," 202,200"," 320,250",
," 1,354,725"," 562,275"," 245,820",-,"
 28.55
", -156.00, 300, 28.05, 28.55, 975,11800.00, 75, 27.65, 28.15, 150, -179.40,"

 28.10
",-," 486,396"," 527,925"," 1,035,525",
