CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,477.50"," 2,495.20"," 1,200",9650.00," 3,450", 0.10, 0.20," 1,200", -4.70,"

 0.20
",-," 1,422"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,035.10"," 2,483.25"," 1,200",9700.00," 6,750", 0.10, 0.25," 1,050", -5.50,"

 0.45
",-, 775, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,629.80"," 2,374.45"," 1,200",9800.00, 525, 0.10, 0.15, 150, -7.65,"

 0.15
",-," 1,132"," -11,025"," 31,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 7,650", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,268.15"," 2,235.00"," 1,200",9900.00, 600, 0.35, 0.40," 2,700", -9.25,"

 0.35
",-," 1,488"," -33,825"," 64,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,230.95"," 2,303.65"," 1,200",9950.00," 3,000", 0.30, 0.40, 450, -4.65,"

 0.35
",-," 11,149"," 12,000"," 12,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,754.00"," 2,199.75"," 1,200",10000.00," 11,700", 0.20, 0.25," 3,750", -11.35,"

 0.20
",-," 8,709"," -91,800"," 408,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,172.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,642.50"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 56,625",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,671.20"," 1,692.60", 75,10200.00, 225, 0.40, 0.45, 825, -14.35,"

 0.45
",-," 2,412"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 1.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,443.00"," 1,899.75"," 1,200",10300.00, 150, 0.30, 0.40, 600, -16.15,"

 0.40
",-," 1,134"," -14,775"," 54,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 991.60," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 1.30, 75, -0.25,"

 2.80
",-, 27, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,318.20"," 1,799.75"," 1,200",10400.00, 375, 0.50, 0.60, 225, -19.55,"

 0.50
",-," 2,939"," -8,025"," 79,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 1.50," 1,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00, 825, 0.55, 0.60, 150, -22.50,"

 0.55
",-," 17,021"," -138,375"," 698,325",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,322.65"," 1,357.05", 75,10550.00," 4,500", 0.10, 2.45, 975, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,261.30"," 1,341.45"," 4,950",10600.00, 600, 0.40, 0.50, 375, -24.40,"

 0.50
",-," 4,481"," -40,050"," 113,550",
