CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 2,250", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,704"," -13,125"," 71,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 7,350", 0.05, 0.20," 1,500", -5.90,"

 0.05
",-, 978," 5,775"," 40,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 3,000", 0.10, 0.20," 4,950", -7.70,"

 0.10
",-," 1,644"," -3,150"," 39,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 3,675", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,300", 0.05, 0.20," 1,425", -9.40,"

 0.20
",-," 1,818"," -51,300"," 47,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 3,600", 0.10, 0.15," 3,075", -11.40,"

 0.15
",-," 10,243"," -141,825"," 358,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 58,875",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,866.05"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,559.50"," 1,581.75", 75,10200.00," 8,250", 0.10, 0.15," 2,850", -14.70,"

 0.10
",-," 3,128"," -32,025"," 78,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 21,000", 0.05, 0.10," 1,500", -16.40,"

 0.15
",-," 1,332"," -20,175"," 49,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,626.45"," 4,950",10350.00," 4,500", 0.10, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,475", 0.20, 0.30, 375, -19.75,"

 0.30
",-," 3,251"," -13,575"," 74,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,514.55"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 3,375", 0.35, 0.40," 3,675", -22.70,"

 0.35
",-," 19,368"," -231,600"," 605,100",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,217.05"," 1,247.35"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
