CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,551.50"," 1,565.50", 75,10200.00," 4,200", 0.10, 0.15, 375, -14.65,"

 0.15
",-," 3,181"," -29,475"," 81,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,700", 0.05, 0.10," 1,125", -16.45,"

 0.10
",-," 1,356"," -21,450"," 47,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.50," 1,500", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 5,175", 0.05, 0.10," 2,025", -19.95,"

 0.10
",-," 3,418"," -14,625"," 73,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 1,425", 0.15, 0.20," 4,800", -22.90,"

 0.15
",-," 21,497"," -242,550"," 594,150",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,200.75"," 1,244.70", 75,10550.00," 4,500", 0.10, 0.75, 225, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,132.00"," 1,195.65"," 4,950",10600.00," 65,850", 0.05, 0.10, 975, -24.80,"

 0.10
",-," 5,323"," -38,175"," 115,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,071.75"," 1,135.40"," 4,950",10650.00,-,-, 5.00," 7,050",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950"," 1,027.05"," 1,065.30", 75,10700.00," 8,550", 0.15, 0.20, 975, -28.75,"

 0.20
",-," 12,985"," -101,175"," 159,750",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 977.30," 1,040.85"," 4,950",10750.00, 150, 0.10, 0.85, 150, -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30," 4,950", 924.05, 965.60, 75,10800.00," 1,950", 0.15, 0.25, 750, -34.05,"

 0.20
",-," 17,276"," -48,375"," 241,500",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 872.90, 936.50," 4,950",10850.00, 75, 0.15, 0.30, 75, -36.85,"

 0.20
",-, 191, 900," 8,925",
, 525, -225, 6,-,"
 881.80
", -37.20," 4,950", 822.80, 865.90, 75,10900.00," 13,350", 0.10, 0.15, 525, -40.30,"

 0.10
",-," 13,408"," -66,825"," 103,275",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 803.20, 816.45, 75,10950.00," 6,150", 0.10, 0.70," 3,000", -42.35,"

 1.00
",-, 240," -2,625"," 8,400",
," 4,125"," -5,100", 270,-,"
 755.25
", -61.25, 375, 751.25, 765.30, 75,11000.00," 5,325", 0.15, 0.20," 6,900", -48.05,"

 0.15
",-," 75,604"," -296,550"," 767,475",
, 375," -1,050", 32,-,"
 705.60
", -74.05," 4,950", 672.90, 715.75, 75,11050.00, 150, 0.20, 0.65, 75, -51.75,"

 0.65
",-, 753, -450," 11,625",
," 2,025"," -4,425", 182,-,"
 653.30
", -67.20, 525, 622.15, 661.70, 75,11100.00," 2,550", 0.20, 0.25, 750, -55.75,"

 0.25
",-," 26,516"," -75,300"," 144,150",
," 1,275"," -1,125", 49,-,"
 605.95
", -81.55, 75, 601.00, 616.25, 75,11150.00, 150, 0.25, 0.90, 225, -61.50,"

 0.90
",-," 1,086"," 6,750"," 16,875",
," 12,825"," -28,875"," 1,100",-,"
 557.00
", -81.25, 75, 558.25, 564.45, 75,11200.00," 6,825", 0.30, 0.40, 375, -66.70,"

 0.30
",-," 45,189"," -19,425"," 522,000",
," 3,525"," -1,350", 36,-,"
 517.00
", -82.65," 4,950", 470.90, 534.00, 75,11250.00," 1,200", 0.20, 0.55, 75, -72.45,"

 0.20
",-," 1,372"," -7,275"," 21,975",
," 36,000"," -41,475"," 1,246",-,"
 458.60
", -81.40, 75, 451.65, 459.70, 75,11300.00," 3,075", 0.35, 0.45, 525, -79.10,"

 0.40
",-," 57,328"," -210,900"," 338,925",
," 2,250"," -3,000", 112,-,"
 410.15
", -94.25, 75, 401.00, 413.85, 75,11350.00, 150, 0.35, 0.85, 150, -84.85,"

 0.85
",-," 2,219"," -11,850"," 26,400",
," 54,150"," -37,200"," 2,040",-,"
 353.05
", -106.50, 75, 353.70, 362.80, 75,11400.00, 375, 0.60, 0.65, 75, -91.30,"

 0.60
",-," 99,326"," 34,500"," 525,975",
," 5,775"," -3,075", 144,-,"
 312.65
", -121.85, 75, 303.10, 316.30, 75,11450.00, 150, 0.70, 0.80, 300, -98.90,"

 0.95
",-," 10,954"," 14,400"," 44,400",
," 60,300"," -111,525"," 5,712",-,"
 255.70
", -122.85, 150, 255.65, 260.15, 225,11500.00," 3,675", 0.85, 0.90," 2,250", -107.95,"

 0.90
",-," 251,690"," 565,725"," 1,441,125",
," 12,075"," -1,050", 248,-,"
 206.60
", -141.70, 75, 205.55, 216.45, 150,11550.00, 300, 1.00, 1.10, 150, -120.40,"

 1.00
",-," 23,666"," 54,525"," 87,825",
," 45,750"," -80,175"," 7,447",-,"
 161.35
", -143.85, 75, 156.25, 160.70, 150,11600.00, 450, 2.05, 2.20," 1,650", -133.35,"

 2.10
",-," 246,624"," 406,050"," 806,025",
," 10,125"," -2,850", 735,-,"
 112.40
", -163.05, 150, 109.45, 118.85, 225,11650.00, 825, 5.10, 5.30, 150, -145.00,"

 5.10
",-," 69,355"," 201,975"," 229,350",
," 260,025"," -138,225"," 49,465",-,"
 70.40
", -169.65, 75, 69.50, 71.15, 75,11700.00, 375, 12.75, 13.00, 825, -154.35,"

 12.75
",-," 446,762"," 1,109,100"," 1,492,725",
," 246,825"," 132,075"," 30,023",-,"
 34.80
", -174.20, 300, 33.80, 34.70, 75,11750.00, 150, 25.50, 25.75, 75, -161.20,"

 25.70
",-," 131,132"," 220,950"," 339,000",
," 1,427,475"," 635,025"," 267,139",-,"
 14.45
", -170.10, 150, 14.10, 14.35, 150,11800.00, 450, 49.80, 50.90, 75, -157.65,"

 49.85
",-," 501,771"," 520,800"," 1,028,400",
," 858,675"," 783,600"," 108,553",-,"
 4.40
", -161.95, 225, 4.30, 4.40, 600,11850.00, 75, 86.30, 87.90, 75, -150.15,"

 86.20
",-," 94,643"," 123,075"," 141,600",
," 2,555,925"," 2,104,350"," 440,790",-,"
 1.95
", -140.45, 675, 1.90, 1.95, 75,11900.00, 75, 129.35, 130.70, 75, -134.05,"

 129.35
",-," 320,205"," 341,175"," 394,875",
," 517,500"," 446,850"," 113,017",-,"
 1.25
", -122.60," 1,575", 1.20, 1.30," 1,125",11950.00, 75, 178.95, 187.85, 75, -114.75,"

 190.50
",-," 22,325"," 9,750"," 16,500",
," 5,193,450"," 3,707,475"," 704,072",-,"
 1.05
", -105.85," 12,300", 1.05, 1.10," 11,775",12000.00, 75, 227.45, 230.30, 150, -104.10,"

 225.05
",-," 136,617"," 23,175"," 95,850",
," 293,100"," 233,775"," 73,833",-,"
 0.85
", -92.40, 150, 0.80, 0.85, 825,12050.00, 75, 271.90, 287.45, 75, -96.45,"

 280.25
",-," 5,076"," 9,900"," 10,350",
," 1,745,700"," 1,174,575"," 350,261",-,"
 0.65
", -76.90," 8,325", 0.60, 0.65," 12,525",12100.00, 75, 326.55, 334.95, 75, -77.00,"

 328.20
",-," 12,056"," 21,975"," 26,625",
," 169,950"," 138,075"," 31,499",-,"
 0.60
", -66.10, 825, 0.45, 0.55, 225,12150.00, 75, 370.50, 387.70, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,814,600"," 1,835,025"," 322,238",-,"
 0.45
", -57.00," 17,550", 0.45, 0.50," 12,000",12200.00, 75, 431.30, 437.95, 75, -46.45,"

 430.85
",-," 1,680"," 1,050"," 9,300",
," 38,550"," 36,075"," 10,256",-,"
 0.50
", -50.45, 300, 0.35, 0.70, 150,12250.00, 75, 450.45, 513.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,266,750"," 697,650"," 165,831",-,"
 0.30
", -42.30," 16,650", 0.30, 0.35," 13,500",12300.00," 4,950", 522.10, 550.35," 4,950", -25.30,"

 530.00
",-, 106, -225, 675,
," 39,525"," 29,550"," 2,674",-,"
 0.05
", -40.90, 75, 0.10, 0.50, 975,12350.00," 4,950", 547.55, 611.10, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,140,900"," 356,100"," 133,923",-,"
 0.30
", -32.15," 3,000", 0.30, 0.35," 15,300",12400.00," 4,950", 597.75, 661.30," 4,950", -162.40,"

 597.90
",-, 7, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.85, 150,12450.00, 75, 649.85, 713.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,687,175"," 1,003,500"," 236,693",-,"
 0.25
", -26.05," 38,550", 0.20, 0.25," 42,975",12500.00, 75, 720.45, 763.75," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 506,-,"
 0.20
", -25.50," 4,500", 0.10, 0.50, 75,12550.00," 4,950", 750.05, 813.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 785,100"," 307,875"," 67,618",-,"
 0.10
", -20.50," 89,700", 0.10, 0.15," 34,875",12600.00," 4,950", 800.00, 863.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.50, 75,12650.00," 4,950", 849.95, 913.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 350,250"," -12,300"," 32,775",-,"
 0.15
", -16.35," 8,250", 0.10, 0.15," 23,475",12700.00," 4,950", 899.45, 963.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.30," 4,500",12750.00," 4,950", 945.95," 1,009.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 495,450"," 95,775"," 31,567",-,"
 0.05
", -13.65," 118,125", 0.05, 0.10," 133,200",12800.00," 4,950", 996.80," 1,060.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.30, 75,12850.00," 4,950"," 1,044.55"," 1,108.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 140,850"," 9,825"," 16,647",-,"
 0.05
", -11.05,-,-, 0.05, 450,12900.00," 4,950"," 1,094.55"," 1,158.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.55, 75,12950.00," 4,950"," 1,140.35"," 1,204.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,445,100"," 339,675"," 87,787",-,"
 0.05
", -8.40,-,-, 0.05," 25,350",13000.00," 4,950"," 1,191.75"," 1,255.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 31,200"," 14,325"," 1,102",-,"
 0.05
", -7.75,-,-, 0.05," 4,200",13050.00," 4,950"," 1,240.20"," 1,304.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,200"," -4,650"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05," 8,475",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70,-,-, 0.15," 4,500",13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 20,325",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975, 978.75," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 611,625"," -78,825"," 32,971",-,"
 0.05
", -5.75,-,-, 0.05, 450,13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 130,350"," 55,575"," 4,809",-,"
 0.05
", -4.85, 450, 0.05, 0.15," 1,500",13350.00, 900," 1,010.35"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,682,025",," 3,348,065",," 2,692,536",," 10,572,750",Total
