CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 13,350", 0.10, 0.30," 5,550", -4.75,"

 0.15
",-," 1,452"," 1,425"," 86,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,035.05"," 2,483.30"," 4,950",9700.00," 12,750", 0.10, 0.30," 1,050", -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,403.60"," 4,950",9750.00,-,-, 1.80, 75, -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00, 750, 0.15, 0.30, 750, -7.65,"

 0.15
",-," 1,172"," -11,325"," 31,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 3,150", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 1,425", 0.15, 0.30, 525, -9.45,"

 0.15
",-," 1,554"," -34,725"," 63,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00, 75, 0.20, 0.30, 600, -4.85,"

 0.15
",-," 11,326"," 13,200"," 13,500",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,753.95"," 2,199.80"," 4,950",10000.00," 5,025", 0.20, 0.25, 675, -11.35,"

 0.20
",-," 8,948"," -101,700"," 398,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 18,000", 0.05, 0.25, 75, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,652.55"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 59,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 18,000", 0.05, 0.20," 4,500", -0.50,"

 0.35
",-, 60,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,652.25"," 1,673.15", 75,10200.00, 450, 0.30, 0.40," 4,500", -14.45,"

 0.35
",-," 2,507"," -16,425"," 94,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 18,000", 0.05, 1.00," 1,500",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,457.45"," 1,899.80"," 4,950",10300.00, 750, 0.20, 0.25, 300, -16.30,"

 0.25
",-," 1,141"," -15,900"," 53,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,350.75"," 1,799.80"," 4,950",10400.00, 150, 0.40, 0.50, 75, -19.50,"

 0.55
",-," 2,956"," -8,250"," 79,725",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 27,000", 0.05, 0.95," 3,000",-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.80"," 4,950",10500.00," 1,575", 0.50, 0.60," 5,775", -22.50,"

 0.55
",-," 17,247"," -148,650"," 688,050",
, 750,-, 5,-,"
 1,299.25
", 99.25, 75," 1,301.85"," 1,336.45", 75,10550.00," 3,750", 0.20, 1.30, 375, -6.55,"

 0.15
",-, 43,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,224.00"," 1,294.20"," 4,950",10600.00, 675, 0.40, 0.60, 150, -24.45,"

 0.45
",-," 4,552"," -41,100"," 112,500",
