CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 14,100", 0.10, 0.15," 2,850", -4.75,"

 0.15
",-," 1,608"," -8,250"," 76,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,035.05"," 2,483.30"," 4,950",9700.00," 12,750", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,353.95"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 2,775", 0.20, 0.25," 4,500", -7.60,"

 0.20
",-," 1,173"," -11,550"," 30,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 825, 0.20, 0.25," 3,300", -9.40,"

 0.20
",-," 1,560"," -34,950"," 63,600",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,753.95"," 2,199.80"," 4,950",10000.00, 300, 0.25, 0.30," 5,625", -11.30,"

 0.25
",-," 9,179"," -110,175"," 390,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.05, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,652.55"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 66,675",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00,-,-, 0.75," 4,500", -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 8,-,"
 1,631.00
", 54.00, 75," 1,630.40"," 1,658.35", 75,10200.00, 450, 0.25, 0.35," 2,625", -14.45,"

 0.35
",-," 2,540"," -16,650"," 93,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,457.45"," 1,899.80"," 4,950",10300.00, 750, 0.25, 0.35, 450, -16.25,"

 0.30
",-," 1,151"," -16,275"," 52,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,350.75"," 1,799.80"," 4,950",10400.00," 1,275", 0.40, 0.50, 600, -19.65,"

 0.40
",-," 3,059"," -9,975"," 78,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.80"," 4,950",10500.00, 600, 0.40, 0.45, 150, -22.65,"

 0.40
",-," 17,817"," -178,725"," 657,975",
, 750,-, 5,-,"
 1,299.25
", 99.25, 75," 1,281.20"," 1,313.00", 75,10550.00," 3,750", 0.20, 1.00," 1,575", -6.55,"

 0.15
",-, 43,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.80"," 1,278.40"," 4,950",10600.00," 1,350", 0.40, 0.55, 150, -24.45,"

 0.45
",-," 4,649"," -40,950"," 112,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,170.30"," 1,245.60"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,125.45"," 1,162.55", 75,10700.00," 1,725", 0.45, 0.55, 600, -28.50,"

 0.45
",-," 11,257"," -80,850"," 180,075",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,060.65"," 1,125.65"," 4,950",10750.00, 75, 0.75, 1.00," 1,575", -31.90,"

 0.60
",-, 31, -300," 1,950",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,025.55"," 1,056.65", 75,10800.00," 1,275", 0.55, 0.65, 150, -33.55,"

 0.70
",-," 15,037"," 4,050"," 293,925",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 953.15," 1,016.70"," 4,950",10850.00, 75, 0.40, 0.95," 1,725", -36.40,"

 0.65
",-, 159, 675," 8,700",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 925.55, 945.75, 75,10900.00, 150, 0.55, 0.65, 150, -39.70,"

 0.70
",-," 12,065"," -71,250"," 98,850",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 875.50, 896.00, 75,10950.00, 150, 0.50, 1.30, 75, -42.85,"

 0.50
",-, 215," -1,500"," 9,525",
," 6,375"," -2,850", 216,-,"
 844.95
", 28.45, 150, 835.65, 841.55, 150,11000.00, 75, 0.65, 0.70, 225, -47.55,"

 0.65
",-," 65,675"," -33,900"," 1,030,125",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 787.50, 811.65, 75,11050.00, 300, 0.55, 1.45, 150, -51.80,"

 0.60
",-, 629," 5,625"," 17,700",
," 3,225"," -3,225", 135,-,"
 750.00
", 29.50, 75, 729.10, 762.25, 75,11100.00, 525, 0.75, 0.85, 300, -55.20,"

 0.80
",-," 22,223"," -25,500"," 193,950",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 679.10, 707.90, 150,11150.00, 75, 0.80, 1.80, 75, -61.65,"

 0.75
",-," 1,023"," 7,800"," 17,925",
," 37,725"," -3,975", 452,-,"
 643.55
", 5.30, 150, 634.25, 640.85, 150,11200.00, 975, 0.75, 0.85," 1,575", -66.15,"

 0.85
",-," 35,818"," -3,450"," 537,975",
," 3,975", -900, 27,-,"
 616.00
", 16.35, 75, 585.20, 602.70, 75,11250.00, 75, 1.10, 1.40, 150, -71.55,"

 1.10
",-," 1,220"," -5,325"," 23,925",
," 42,750"," -34,725", 841,-,"
 542.35
", 2.35, 150, 537.45, 546.70, 150,11300.00, 75, 1.15, 1.20, 75, -78.35,"

 1.15
",-," 44,887"," -100,725"," 449,100",
," 2,850"," -2,400", 76,-,"
 484.00
", -20.40, 75, 484.10, 508.20, 150,11350.00, 150, 1.20, 1.65, 150, -84.35,"

 1.35
",-," 1,800"," -7,575"," 30,675",
