CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,469.55"," 2,495.20"," 1,200",9650.00," 3,900", 0.10, 0.20," 1,650", -4.70,"

 0.20
",-," 1,410"," 4,200"," 89,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,034.90"," 2,483.25"," 1,200",9700.00," 1,500", 0.15, 0.30, 900, -5.50,"

 0.45
",-, 775, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,621.30"," 2,374.45"," 1,200",9800.00, 225, 0.15, 0.30," 1,050", -7.60,"

 0.20
",-," 1,120"," -8,325"," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 7,650", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,259.95"," 2,235.00"," 1,200",9900.00," 3,900", 0.30, 0.40," 2,700", -9.20,"

 0.40
",-," 1,482"," -33,825"," 64,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,222.65"," 2,303.65"," 1,200",9950.00," 3,000", 0.30, 0.35, 450, -4.65,"

 0.35
",-," 11,149"," 13,350"," 13,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,753.80"," 2,199.75"," 1,200",10000.00," 5,850", 0.20, 0.25," 3,825", -11.35,"

 0.20
",-," 8,699"," -91,200"," 409,050",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,165.05"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,634.30"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 56,625",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,687.60"," 1,707.15", 75,10200.00," 1,125", 0.40, 0.45," 1,875", -14.35,"

 0.45
",-," 2,401"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 1.90," 3,000",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,435.10"," 1,899.75"," 1,200",10300.00, 600, 0.30, 0.35, 825, -16.25,"

 0.30
",-," 1,111"," -14,325"," 54,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 983.80," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
