CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 14,100", 0.10, 0.15," 2,850", -4.75,"

 0.15
",-," 1,608"," -8,250"," 76,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,035.05"," 2,483.30"," 4,950",9700.00," 12,750", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,350.75"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 2,775", 0.20, 0.25," 4,500", -7.60,"

 0.20
",-," 1,173"," -11,550"," 30,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 825, 0.20, 0.25," 3,300", -9.40,"

 0.20
",-," 1,560"," -34,950"," 63,600",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,753.95"," 2,199.80"," 4,950",10000.00," 2,925", 0.25, 0.30," 5,475", -11.30,"

 0.25
",-," 9,177"," -110,550"," 389,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.05, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,652.55"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 66,675",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00,-,-, 0.75," 4,500", -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 8,-,"
 1,631.00
", 54.00, 75," 1,630.00"," 1,661.35", 75,10200.00, 450, 0.25, 0.35, 975, -14.45,"

 0.35
",-," 2,540"," -16,650"," 93,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,457.45"," 1,899.80"," 4,950",10300.00, 150, 0.25, 0.45, 900, -16.25,"

 0.30
",-," 1,151"," -16,275"," 52,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,350.75"," 1,799.80"," 4,950",10400.00, 75, 0.50, 0.70," 1,350", -19.50,"

 0.55
",-," 3,048"," -9,975"," 78,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.80"," 4,950",10500.00," 1,200", 0.50, 0.55, 75, -22.60,"

 0.45
",-," 17,717"," -178,725"," 657,975",
, 750,-, 5,-,"
 1,299.25
", 99.25, 75," 1,282.95"," 1,316.35", 75,10550.00," 3,750", 0.20, 1.00," 1,575", -6.55,"

 0.15
",-, 43,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,227.20"," 1,294.80"," 4,950",10600.00," 1,575", 0.45, 0.70," 3,075", -24.40,"

 0.50
",-," 4,635"," -40,950"," 112,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,170.30"," 1,245.60"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,127.35"," 1,166.00", 75,10700.00," 2,025", 0.60, 0.65, 150, -28.35,"

 0.60
",-," 11,244"," -80,925"," 180,000",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,060.70"," 1,125.65"," 4,950",10750.00, 75, 0.75, 1.00," 1,575", -31.90,"

 0.60
",-, 31, -300," 1,950",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,027.35"," 1,060.05", 75,10800.00, 450, 0.60, 0.70," 1,575", -33.55,"

 0.70
",-," 15,037"," 4,050"," 293,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 970.95," 1,034.60"," 4,950",10850.00, 75, 0.40, 0.95," 1,725", -36.40,"

 0.65
",-, 159, 675," 8,700",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 927.50, 947.30, 75,10900.00, 150, 0.55, 0.75," 3,075", -39.70,"

 0.70
",-," 12,062"," -71,250"," 98,850",
, 150,-, 1,-,"
 1,010.65
", 239.55, 150, 877.95, 897.85, 75,10950.00, 150, 0.50, 1.30, 75, -42.85,"

 0.50
",-, 215," -1,500"," 9,525",
," 6,375"," -2,850", 215,-,"
 860.00
", 43.50, 150, 835.90, 842.00, 150,11000.00," 3,150", 0.65, 0.75, 450, -47.55,"

 0.65
",-," 65,651"," -33,675"," 1,030,350",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 781.15, 811.80, 75,11050.00, 375, 0.60, 1.55, 150, -50.10,"

 2.30
",-, 625," 5,775"," 17,850",
," 3,225"," -3,225", 135,-,"
 750.00
", 29.50, 75, 730.00, 764.00, 75,11100.00, 225, 0.80, 0.95, 375, -55.10,"

 0.90
",-," 22,176"," -24,900"," 194,550",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 681.20, 712.20, 150,11150.00, 75, 0.80, 1.80, 75, -61.65,"

 0.75
",-," 1,023"," 7,800"," 17,925",
," 38,250"," -3,450", 450,-,"
 639.25
", 1.00, 150, 637.80, 645.15, 150,11200.00, 300, 1.05, 1.10," 1,650", -65.95,"

 1.05
",-," 35,614"," -1,200"," 540,225",
," 3,975", -900, 27,-,"
 616.00
", 16.35, 75, 583.70, 610.55, 75,11250.00, 75, 1.10, 1.95, 75, -71.60,"

 1.05
",-," 1,216"," -5,400"," 23,850",
," 43,725"," -33,750", 835,-,"
 552.50
", 12.50, 75, 540.05, 547.20, 375,11300.00," 1,050", 1.25, 1.35, 450, -78.25,"

 1.25
",-," 44,659"," -103,950"," 445,875",
," 2,850"," -2,400", 76,-,"
 484.00
", -20.40, 75, 485.50, 512.50, 150,11350.00, 150, 1.30, 2.25, 150, -84.35,"

 1.35
",-," 1,800"," -7,575"," 30,675",
