CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 490,200"," 90,525"," 29,574",-,"
 0.15
", -13.55," 25,500", 0.10, 0.15," 10,800",12800.00," 4,950", 974.95," 1,038.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.60, 75,12850.00," 4,950"," 1,024.50"," 1,088.25"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 156,150"," 25,125"," 15,889",-,"
 0.10
", -11.00," 3,900", 0.10, 0.15," 4,200",12900.00," 4,950"," 1,074.55"," 1,138.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30," 18,000", 0.05, 0.55, 75,12950.00," 4,950"," 1,123.05"," 1,186.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,471,875"," 366,450"," 81,368",-,"
 0.10
", -8.35," 370,725", 0.05, 0.10," 178,125",13000.00," 4,950"," 1,173.30"," 1,237.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 12,075", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,222.30"," 1,286.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 60,975"," 1,125"," 5,581",-,"
 0.05
", -7.10," 6,525", 0.05, 0.10," 20,775",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.40, 75,13150.00," 4,950"," 1,202.50"," 1,458.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 103,050"," -19,200"," 6,364",-,"
 0.05
", -6.25,-,-, 0.05," 2,175",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95," 3,375", 0.05, 0.20," 4,500",13250.00, 975, 899.25," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 634,800"," -55,650"," 31,479",-,"
 0.05
", -5.75,-,-, 0.05," 49,350",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 135,450"," 60,675"," 4,733",-,"
 0.05
", -4.85," 3,000", 0.05, 0.20," 4,875",13350.00," 4,950"," 1,290.95"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 24,759,825",," 2,886,491",," 2,368,814",," 10,900,575",Total
