CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,250", 0.10, 0.40, 75, -4.80,"

 0.10
",-," 1,688"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,468.25"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,456.15"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,000", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 4,425", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,678"," -41,850"," 56,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 2,175", 0.25, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,205.15"," 2,099.75"," 1,200",10000.00, 675, 0.20, 0.25," 1,275", -11.35,"

 0.20
",-," 9,531"," -120,975"," 379,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,144.55"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,651.70"," 1,685.60", 75,10200.00," 4,275", 0.15, 0.20, 450, -14.65,"

 0.15
",-," 2,904"," -25,425"," 85,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
