CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,515.05"," 2,495.20"," 1,200",9650.00," 4,875", 0.10, 0.15, 525, -4.75,"

 0.15
",-," 1,445"," 1,650"," 86,475",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,035.10"," 2,483.25"," 1,200",9700.00," 15,750", 0.10, 0.20, 225, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 4,575", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,666.60"," 2,374.45"," 1,200",9800.00, 750, 0.15, 0.30, 750, -7.65,"

 0.15
",-," 1,172"," -11,325"," 31,050",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,248.20"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 7,650", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,304.55"," 2,235.00"," 1,200",9900.00," 2,400", 0.15, 0.30, 525, -9.45,"

 0.15
",-," 1,553"," -33,900"," 64,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,268.45"," 2,303.65"," 1,200",9950.00," 7,200", 0.15, 0.35," 3,450", -4.70,"

 0.30
",-," 11,213"," 12,000"," 12,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,754.00"," 2,199.75"," 1,200",10000.00," 6,075", 0.20, 0.25," 1,350", -11.35,"

 0.20
",-," 8,934"," -101,700"," 398,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,210.45"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,652.60"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 59,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,550.55"," 1,950.20"," 1,200",10150.00," 4,500", 0.10, 0.20," 4,500", -0.50,"

 0.35
",-, 60,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,659.40"," 1,679.95", 75,10200.00, 375, 0.30, 0.35, 150, -14.45,"

 0.35
",-," 2,507"," -16,425"," 94,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 4,500", 0.10, 0.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
