CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,456.05"," 2,539.20"," 1,200",9650.00," 7,425", 0.05, 0.15," 8,250", -4.85,"

 0.05
",-," 1,899"," -17,250"," 67,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00, 75, 0.05, 0.10," 4,950", -5.90,"

 0.05
",-," 1,084"," 5,475"," 40,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,336.25"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,310.75"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,260.30"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00, 75, 0.05, 0.15," 4,500", -9.55,"

 0.05
",-," 2,182"," -57,450"," 41,100",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,157.00"," 2,452.70"," 1,200",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 18,225", 0.05, 0.10, 150, -11.50,"

 0.05
",-," 11,284"," -178,275"," 321,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,839.95"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 53,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,700.35"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 150," 1,360.80"," 1,446.15", 75,10200.00," 6,975", 0.05, 0.15," 5,250", -14.75,"

 0.05
",-," 3,281"," -35,325"," 75,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,615.00"," 4,950",10250.00," 18,000", 0.05, 0.35," 2,025",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 17,625", 0.05, 0.15, 75, -16.50,"

 0.05
",-," 1,409"," -23,925"," 45,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,212.30"," 1,489.70"," 4,950",10350.00,-,-, 0.40, 75, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05, 300, -20.00,"

 0.05
",-," 3,501"," -23,775"," 64,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,111.00"," 1,394.40"," 4,950",10450.00,-,-, 0.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 140,100", 0.05, 0.10," 12,300", -22.95,"

 0.10
",-," 22,765"," -287,100"," 549,600",
,-, -750, 10,-,"
 1,260.15
", 60.15, 150, 954.85," 1,279.60", 150,10550.00," 3,750", 0.10, 0.60," 3,000", -6.60,"

 0.10
",-, 58, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,499.90"," 2,025",10600.00, 75, 0.10, 0.15, 675, -24.80,"

 0.10
",-," 5,549"," -48,375"," 105,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 900.90," 1,179.75"," 4,950",10650.00," 1,425", 0.05, 0.80, 150, -23.60,"

 0.15
",-, 17, 300," 3,825",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 150, 871.60, 946.15, 75,10700.00," 4,650", 0.10, 0.15," 1,500", -28.85,"

 0.10
",-," 13,764"," -109,200"," 151,725",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 809.75," 1,054.15"," 4,950",10750.00, 75, 0.10, 0.40, 150, -32.40,"

 0.10
",-, 43, -450," 1,800",
, 300," -1,350", 24,-,"
 940.45
", -74.60, 150, 767.50, 850.00, 75,10800.00,-,-, 0.10," 1,425", -34.20,"

 0.05
",-," 18,440"," -107,925"," 181,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 714.75, 956.55," 4,950",10850.00," 9,150", 0.05, 0.50, 75, -36.95,"

 0.10
",-, 202, 450," 8,475",
, 450, -300, 8,-,"
 815.00
", -104.00, 150, 671.05, 746.15, 75,10900.00,-,-, 0.05, 225, -40.35,"

 0.05
",-," 13,694"," -76,875"," 93,225",
, 150,-, 2,-,"
 798.75
", 27.65," 4,950", 614.60, 696.15, 75,10950.00,-,-, 0.05, 225, -43.30,"

 0.05
",-, 244," -2,775"," 8,250",
," 3,450"," -5,775", 302,-,"
 649.75
", -166.75, 975, 646.20, 650.50, 375,11000.00," 113,025", 0.05, 0.10," 4,050", -48.15,"

 0.05
",-," 78,732"," -430,875"," 633,150",
, 225," -1,200", 34,-,"
 615.65
", -164.00, 150, 577.80, 770.45, 150,11050.00," 24,750", 0.05, 0.55," 3,000", -52.30,"

 0.10
",-, 761, -525," 11,550",
," 1,950"," -4,500", 186,-,"
 567.00
", -153.50, 150, 515.10, 544.15, 75,11100.00," 27,150", 0.05, 0.10," 6,000", -55.95,"

 0.05
",-," 27,549"," -93,900"," 125,550",
, 900," -1,500", 64,-,"
 501.00
", -186.50, 75, 483.10, 494.35, 75,11150.00," 3,825", 0.10, 0.20," 1,950", -62.20,"

 0.20
",-," 1,204"," 5,025"," 15,150",
," 11,925"," -29,775"," 1,241",-,"
 443.70
", -194.55, 75, 442.50, 447.80, 75,11200.00," 41,100", 0.05, 0.10," 4,650", -66.90,"

 0.10
",-," 47,610"," -28,350"," 513,075",
," 3,450"," -1,425", 45,-,"
 381.40
", -218.25, 150, 380.80, 400.00, 600,11250.00," 3,975", 0.10, 0.20, 900, -72.50,"

 0.15
",-," 1,400"," -7,125"," 22,125",
," 33,750"," -43,725"," 1,379",-,"
 325.60
", -214.40, 75, 317.25, 340.70, 225,11300.00," 2,925", 0.10, 0.15," 2,700", -79.35,"

 0.15
",-," 60,234"," -232,050"," 317,775",
," 2,100"," -3,150", 122,-,"
 348.00
", -156.40, 150, 287.00, 989.75, 150,11350.00, 75, 0.10, 0.40, 150, -85.60,"

 0.10
",-," 2,395"," -9,450"," 28,800",
," 55,650"," -35,700"," 2,466",-,"
 245.00
", -214.55, 150, 241.00, 246.90, 150,11400.00, 150, 0.15, 0.20," 24,225", -91.70,"

 0.20
",-," 104,384"," 12,675"," 504,150",
," 5,925"," -2,925", 162,-,"
 184.60
", -249.90, 300, 179.75, 274.00, 225,11450.00, 75, 0.15, 0.40, 75, -99.55,"

 0.30
",-," 12,459"," 17,475"," 47,475",
," 58,425"," -113,400"," 7,273",-,"
 141.00
", -237.55, 900, 141.50, 142.00, 75,11500.00," 4,725", 0.20, 0.25," 7,500", -108.65,"

 0.20
",-," 273,343"," 419,250"," 1,294,650",
," 11,325"," -1,800", 414,-,"
 102.55
", -245.75, 225, 91.50, 97.05, 300,11550.00, 75, 0.20, 0.50," 3,075", -120.95,"

 0.45
",-," 33,783"," 81,450"," 114,750",
," 115,350"," -10,575"," 18,204",-,"
 40.10
", -265.10, 75, 39.65, 40.00, 75,11600.00, 75, 0.65, 0.70," 1,125", -134.80,"

 0.65
",-," 331,080"," 707,550"," 1,107,525",
," 321,450"," 308,475"," 30,482",-,"
 1.45
", -274.00, 675, 1.35, 1.45, 150,11650.00, 75, 6.05, 6.35, 75, -143.95,"

 6.15
",-," 150,611"," 483,000"," 510,375",
," 1,539,150"," 1,140,900"," 183,806",-,"
 0.35
", -239.70," 17,250", 0.35, 0.40," 22,725",11700.00, 225, 54.50, 54.75," 4,650", -112.35,"

 54.75
",-," 593,264"," 490,425"," 874,050",
," 829,575"," 714,825"," 103,951",-,"
 0.10
", -208.90," 68,550", 0.10, 0.15," 57,225",11750.00," 2,475", 99.00, 99.85, 75, -87.75,"

 99.15
",-," 169,021"," 103,275"," 221,325",
," 2,246,625"," 1,454,175"," 416,041",-,"
 0.15
", -184.40," 67,200", 0.15, 0.20," 52,500",11800.00, 150, 151.25, 152.40, 75, -55.80,"

 151.70
",-," 563,925"," 26,400"," 534,000",
," 665,550"," 590,475"," 164,072",-,"
 0.10
", -166.25," 47,175", 0.10, 0.20," 5,475",11850.00, 225, 196.30, 197.40, 75, -38.50,"

 197.85
",-," 101,909"," 23,250"," 41,775",
," 1,804,725"," 1,353,150"," 526,377",-,"
 0.15
", -142.25," 91,725", 0.10, 0.15," 4,350",11900.00, 75, 243.25, 244.60, 75, -18.70,"

 244.70
",-," 332,768"," 202,800"," 256,500",
," 401,550"," 330,900"," 128,784",-,"
 0.25
", -123.60," 2,850", 0.10, 0.20, 75,11950.00, 450, 297.80, 299.70, 450, -5.70,"

 299.55
",-," 22,775"," 4,500"," 11,250",
," 4,323,150"," 2,837,175"," 780,022",-,"
 0.15
", -106.75," 1,875", 0.15, 0.20," 29,775",12000.00, 225, 346.05, 349.35, 150, 16.85,"

 346.00
",-," 138,771"," -17,100"," 55,575",
," 239,850"," 180,525"," 76,791",-,"
 0.10
", -93.15, 900, 0.10, 0.15," 4,875",12050.00, 75, 389.00, 393.00, 75, 15.30,"

 392.00
",-," 5,113"," 7,950"," 8,400",
," 1,325,850"," 754,725"," 371,543",-,"
 0.10
", -77.45," 4,050", 0.10, 0.15," 74,325",12100.00, 225, 439.95, 449.05, 75, 29.80,"

 435.00
",-," 12,367"," 13,575"," 18,225",
