CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,450.45"," 2,495.20"," 1,200",9650.00," 5,175", 0.20, 0.30," 5,550", -4.65,"

 0.25
",-," 1,368"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,030.60"," 2,483.25"," 1,200",9700.00," 2,325", 0.30, 0.40, 75, -5.65,"

 0.30
",-, 744,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,601.50"," 2,374.45"," 1,200",9800.00, 75, 0.25, 0.35," 1,125", -7.45,"

 0.35
",-," 1,096"," -8,325"," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,241.35"," 2,235.00"," 1,200",9900.00, 225, 0.25, 0.35, 675, -9.30,"

 0.30
",-," 1,443"," -33,225"," 65,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,203.75"," 2,303.65"," 1,200",9950.00, 75, 0.20, 0.40, 75, -4.70,"

 0.30
",-," 10,851"," 14,850"," 15,150",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,739.70"," 2,199.75"," 1,200",10000.00," 2,775", 0.25, 0.30," 1,500", -11.25,"

 0.30
",-," 8,568"," -89,025"," 411,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,144.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,615.20"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 54,225",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,697.45"," 1,719.45", 75,10200.00, 75, 0.35, 0.45," 3,450", -14.45,"

 0.35
",-," 2,375"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 2.35, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,415.90"," 1,899.75"," 1,200",10300.00, 150, 0.30, 0.45, 225, -16.25,"

 0.30
",-," 1,097"," -14,325"," 54,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 964.20," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,289.60"," 1,799.75"," 1,200",10400.00, 75, 0.55, 0.65, 225, -19.40,"

 0.65
",-," 2,872"," -9,300"," 78,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 1.95, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00, 825, 0.60, 0.65," 1,350", -22.40,"

 0.65
",-," 16,781"," -135,525"," 701,175",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,346.85"," 1,383.35", 75,10550.00," 4,500", 0.10, 2.45, 975, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,261.35"," 1,341.45"," 4,950",10600.00, 75, 0.55, 0.75, 225, -24.35,"

 0.55
",-," 4,393"," -39,375"," 114,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.40"," 1,294.40"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,192.30"," 1,231.80", 75,10700.00, 150, 0.55, 0.75, 75, -28.35,"

 0.60
",-," 10,626"," -58,200"," 202,725",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,111.85"," 1,185.10"," 4,950",10750.00, 300, 0.50, 1.00, 225, -31.50,"

 1.00
",-, 23, 150," 2,400",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,103.65"," 1,127.85", 75,10800.00, 600, 0.70, 0.80, 225, -33.45,"

 0.80
",-," 13,964"," 16,425"," 306,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,026.00"," 1,095.70"," 4,950",10850.00, 150, 0.55, 1.30, 225, -36.50,"

 0.55
",-, 139, 825," 8,850",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75, 997.90," 1,013.80", 75,10900.00, 75, 0.80, 1.00, 75, -39.60,"

 0.80
",-," 11,401"," -53,550"," 116,550",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 942.80, 964.60, 75,10950.00, 75, 0.70, 1.90, 75, -42.55,"

 0.80
",-, 208," -1,200"," 9,825",
," 7,650"," -1,575", 162,-,"
 890.00
", 73.50, 75, 907.75, 919.85, 75,11000.00, 600, 1.10, 1.20, 750, -47.05,"

 1.15
",-," 61,793"," -10,800"," 1,053,225",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 846.70, 879.90, 75,11050.00," 1,050", 0.55, 1.85, 75, -51.20,"

 1.20
",-, 616," 6,225"," 18,300",
," 4,275"," -2,175", 106,-,"
 809.75
", 89.25, 75, 793.90, 819.95, 75,11100.00," 1,350", 1.45, 1.55, 750, -54.55,"

 1.45
",-," 20,358"," -34,125"," 185,325",
," 2,250", -150, 18,-,"
 882.25
", 194.75, 75, 751.65, 781.50, 75,11150.00, 75, 1.80, 3.65, 75, -60.50,"

 1.90
",-, 914," 8,175"," 18,300",
," 35,775"," -5,925", 325,-,"
 709.80
", 71.55, 75, 706.95, 720.85, 75,11200.00, 75, 1.80, 1.90," 1,200", -65.10,"

 1.90
",-," 31,485"," 6,525"," 547,950",
," 4,050", -825, 19,-,"
 637.25
", 37.60, 75, 652.10, 679.45, 75,11250.00, 150, 1.60, 2.60, 150, -70.65,"

 2.00
",-," 1,083"," -1,800"," 27,450",
," 54,975"," -22,500", 660,-,"
 613.50
", 73.50, 225, 608.55, 617.15, 75,11300.00, 225, 2.20, 2.30, 300, -77.20,"

 2.30
",-," 38,908"," -122,175"," 427,650",
," 3,225"," -2,025", 68,-,"
 562.20
", 57.80, 75, 551.70, 577.20, 150,11350.00, 150, 1.70, 3.50, 75, -83.00,"

 2.70
",-," 1,731"," -6,975"," 31,275",
," 86,175"," -5,175"," 1,049",-,"
 511.65
", 52.10, 150, 509.70, 514.55, 75,11400.00, 225, 3.30, 3.40, 150, -88.60,"

 3.30
",-," 50,618"," 64,575"," 556,050",
," 7,275"," -1,575", 48,-,"
 443.65
", 9.15, 75, 457.05, 473.60, 150,11450.00, 75, 3.90, 4.25, 75, -95.85,"

 4.00
",-," 4,511"," 5,775"," 35,775",
," 115,575"," -56,250"," 3,062",-,"
 410.45
", 31.90, 75, 413.05, 416.00, 75,11500.00," 7,125", 5.00, 5.05, 450, -103.80,"

 5.05
",-," 123,048"," 447,300"," 1,322,700",
," 10,500"," -2,625", 64,-,"
 330.25
", -18.05, 75, 354.40, 376.85, 75,11550.00, 375, 6.90, 7.15, 150, -114.40,"

 7.00
",-," 9,607"," 26,475"," 59,775",
," 70,725"," -55,200"," 4,624",-,"
 318.25
", 13.05, 75, 318.70, 322.15, 75,11600.00, 225, 9.05, 9.25, 375, -126.15,"

 9.30
",-," 106,948"," 231,000"," 630,975",
," 8,550"," -4,425", 414,-,"
 279.60
", 4.15, 75, 274.60, 281.35, 150,11650.00, 150, 12.70, 13.10, 225, -137.35,"

 12.75
",-," 18,392"," 31,875"," 59,250",
," 229,125"," -169,125"," 13,891",-,"
 228.15
", -11.90, 75, 228.95, 230.00, 75,11700.00, 150, 17.40, 17.60, 150, -149.40,"

 17.70
",-," 154,629"," 388,125"," 771,750",
," 82,425"," -32,325"," 3,981",-,"
 186.45
", -22.55, 75, 185.55, 187.50, 75,11750.00, 300, 24.10, 24.90, 75, -162.40,"

 24.50
",-," 34,446"," 33,375"," 151,425",
," 520,050"," -272,400"," 52,957",-,"
 148.75
", -35.80, 75, 148.85, 149.75, 150,11800.00, 75, 33.30, 33.60, 375, -173.90,"

 33.60
",-," 201,505"," 438,150"," 945,750",
," 69,750"," -5,325"," 7,901",-,"
 116.05
", -50.30, 75, 116.15, 116.85, 75,11850.00, 75, 46.25, 46.65, 75, -189.65,"

 46.70
",-," 25,373"," 77,175"," 95,700",
," 772,050"," 320,475"," 120,317",-,"
 85.25
", -57.15, 75, 85.20, 85.90, 75,11900.00, 150, 63.50, 64.15, 150, -199.00,"

 64.40
",-," 184,928"," 530,325"," 584,025",
," 201,300"," 130,650"," 23,349",-,"
 60.50
", -63.35, 75, 60.60, 61.20, 150,11950.00, 300, 86.45, 88.20, 450, -217.55,"

 87.70
",-," 17,840"," 54,375"," 61,125",
," 2,940,300"," 1,454,325"," 292,114",-,"
 40.40
", -66.50, 75, 40.40, 40.60, 75,12000.00, 375, 115.05, 115.75, 75, -213.20,"

 115.95
",-," 106,449"," 292,950"," 365,625",
," 168,300"," 108,975"," 28,080",-,"
 24.45
", -68.80, 75, 24.10, 24.35, 225,12050.00, 150, 144.55, 154.70, 150, -226.70,"

 150.00
",-," 4,659"," 23,550"," 24,000",
," 1,770,825"," 1,199,700"," 181,281",-,"
 14.35
", -63.20, 225, 14.20, 14.35, 75,12100.00, 300, 188.30, 191.10, 225, -210.60,"

 194.60
",-," 10,459"," 49,050"," 53,700",
," 145,950"," 114,075"," 15,380",-,"
 9.05
", -57.65, 150, 9.05, 9.25, 150,12150.00, 75, 219.35, 254.90, 75, -265.00,"

 289.80
",-, 71," 1,275"," 1,275",
," 2,747,325"," 1,767,750"," 188,454",-,"
 5.80
", -51.65, 300, 5.75, 5.85, 750,12200.00, 75, 277.00, 281.35, 150, -192.45,"

 284.85
",-," 1,186"," 16,650"," 24,900",
," 52,425"," 49,950"," 6,827",-,"
 3.85
", -47.10, 75, 4.00, 4.15, 375,12250.00, 75, 304.70, 366.05, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,478,100"," 909,000"," 106,140",-,"
 2.70
", -39.90," 3,000", 2.65, 2.70," 1,200",12300.00, 75, 377.80, 385.80, 75, -157.55,"

 397.75
",-, 76," 1,650"," 2,550",
," 36,525"," 26,550"," 1,761",-,"
 1.80
", -39.15, 375, 1.70, 2.15, 375,12350.00," 4,950", 399.05, 461.80, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,369,500"," 584,700"," 95,462",-,"
 1.75
", -30.70," 1,125", 1.65, 1.75," 3,900",12400.00, 75, 456.60, 490.10, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 15.00," 5,025",12450.00, 75, 492.50, 555.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,173,550"," 1,489,875"," 160,205",-,"
 1.40
", -24.90," 13,050", 1.35, 1.40," 18,075",12500.00, 75, 558.95, 582.45, 75, -180.20,"

 577.00
",-, 52, -600, 300,
," 8,250"," 8,250", 440,-,"
 1.00
", -24.70, 75, 0.65, 2.80," 3,000",12550.00," 4,950", 600.80, 664.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 914,925"," 437,700"," 47,126",-,"
 1.05
", -19.55, 675, 1.05, 1.10," 1,875",12600.00," 4,950", 648.95, 712.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200"," 1,200", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.30, 75,12650.00," 4,950", 698.55, 762.35," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 460,500"," 97,950"," 25,685",-,"
 0.80
", -15.70," 2,550", 0.75, 0.85," 1,275",12700.00," 4,950", 748.05, 811.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 21,-,"
 0.65
", -12.55," 2,025", 0.15, 1.00, 300,12750.00," 4,950", 797.15, 861.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 543,750"," 144,075"," 22,907",-,"
 0.65
", -13.05, 600, 0.65, 0.70," 4,875",12800.00," 4,950", 846.50, 910.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 8,-,"
 0.55
", -8.70," 4,500", 0.45, 0.90, 75,12850.00," 4,950", 895.95, 962.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 191,175"," 60,150"," 13,261",-,"
 0.50
", -10.60, 75, 0.55, 0.60, 75,12900.00," 4,950", 945.70," 1,012.05"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 225, 9,-,"
 1.05
", -4.45, 150, 0.50, 1.30, 75,12950.00," 4,950", 993.30," 1,063.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,691,850"," 586,425"," 62,264",-,"
 0.45
", -8.00," 3,525", 0.45, 0.50," 15,750",13000.00," 4,950"," 1,045.50"," 1,114.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 29,175"," 12,300", 317,-,"
 0.25
", -7.55," 1,500", 0.50, 0.95," 1,200",13050.00," 4,950"," 1,102.10"," 1,182.10", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 87,600"," 27,750"," 3,897",-,"
 0.45
", -6.70, 975, 0.45, 0.50," 1,200",13100.00, 975," 1,044.00"," 1,401.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 4.00," 6,300",13150.00, 975, 894.10," 1,583.90", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 105,825"," -16,425"," 3,864",-,"
 0.40
", -5.90," 4,725", 0.30, 0.40," 2,775",13200.00, 975," 1,145.65"," 1,498.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 20,925"," 4,200", 179,-,"
 0.30
", -6.70, 900, 0.30, 0.45, 225,13250.00, 975," 1,085.65"," 1,724.00", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 803,625"," 113,175"," 21,915",-,"
 0.30
", -5.50," 5,475", 0.30, 0.35, 825,13300.00, 975," 1,189.40"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 117,975"," 43,200"," 2,693",-,"
 0.30
", -4.60," 1,425", 0.30, 0.35," 4,050",13350.00, 900," 1,158.65"," 1,863.55", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 21,153,675",," 1,513,366",," 1,299,936",," 10,431,375",Total
