CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 8,925", 0.05, 0.15," 4,500", -4.85,"

 0.05
",-," 1,772"," -13,200"," 71,625",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00,-,-, 0.15, 975, -5.90,"

 0.05
",-," 1,079"," 4,875"," 39,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 150, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 1,875", 0.05, 0.15," 4,500", -9.55,"

 0.05
",-," 2,135"," -53,625"," 44,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 62,625", 0.05, 0.10," 3,150", -11.50,"

 0.05
",-," 10,782"," -153,000"," 347,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00, 75, 0.05, 0.30, 75, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 56,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,569.30"," 1,586.50", 75,10200.00," 9,675", 0.05, 0.10, 300, -14.75,"

 0.05
",-," 3,258"," -29,925"," 80,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 21,000", 0.05, 0.10, 900, -16.45,"

 0.10
",-," 1,359"," -22,650"," 46,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.50," 2,325", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 5,025", 0.05, 0.10," 2,550", -20.00,"

 0.05
",-," 3,420"," -18,000"," 69,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 174,600", 0.05, 0.10," 8,925", -22.95,"

 0.10
",-," 21,881"," -257,625"," 579,075",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,219.35"," 1,249.90"," 4,950",10550.00," 4,500", 0.10, 0.75, 225, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,132.00"," 1,195.65"," 4,950",10600.00," 31,425", 0.05, 0.10," 6,675", -24.80,"

 0.10
",-," 5,367"," -40,200"," 113,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,071.75"," 1,135.40"," 4,950",10650.00,-,-, 5.00," 7,050",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950"," 1,027.05"," 1,084.75", 75,10700.00, 975, 0.20, 0.25," 4,425", -28.70,"

 0.25
",-," 13,059"," -101,250"," 159,675",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 977.30," 1,040.85"," 4,950",10750.00, 150, 0.10, 0.80," 4,500", -32.00,"

 0.50
",-, 42, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30," 4,950", 924.05, 986.70, 75,10800.00," 1,500", 0.20, 0.30," 3,000", -34.00,"

 0.25
",-," 17,346"," -51,525"," 238,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 895.20, 958.80," 4,950",10850.00, 150, 0.10, 0.30, 75, -36.95,"

 0.10
",-, 192, 975," 9,000",
, 525, -225, 6,-,"
 881.80
", -37.20," 4,950", 845.00, 883.25, 75,10900.00," 3,150", 0.10, 0.15," 1,200", -40.30,"

 0.10
",-," 13,464"," -66,900"," 103,200",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 821.10, 834.95, 75,10950.00," 4,500", 0.10, 0.50," 4,500", -42.35,"

 1.00
",-, 240," -2,625"," 8,400",
," 4,050"," -5,175", 272,-,"
 770.00
", -46.50, 75, 773.85, 783.05, 75,11000.00," 5,325", 0.20, 0.25," 1,650", -47.95,"

 0.25
",-," 76,063"," -318,825"," 745,200",
, 375," -1,050", 32,-,"
 705.60
", -74.05," 4,950", 695.05, 735.05, 75,11050.00, 150, 0.20, 0.60," 4,500", -51.75,"

 0.65
",-, 753, -450," 11,625",
," 2,025"," -4,425", 182,-,"
 653.30
", -67.20, 75, 670.00, 680.10, 75,11100.00," 2,250", 0.20, 0.30," 4,500", -55.80,"

 0.20
",-," 26,588"," -77,925"," 141,525",
," 1,275"," -1,125", 49,-,"
 605.95
", -81.55, 75, 620.00, 633.50, 75,11150.00, 150, 0.25, 0.75, 150, -62.15,"

 0.25
",-," 1,087"," 6,825"," 16,950",
," 13,125"," -28,575"," 1,106",-,"
 574.35
", -63.90, 75, 574.75, 581.85, 150,11200.00," 2,400", 0.30, 0.35," 1,575", -66.65,"

 0.35
",-," 45,327"," -19,800"," 521,625",
," 3,525"," -1,350", 36,-,"
 517.00
", -82.65," 4,950", 493.00, 556.05, 75,11250.00," 1,200", 0.10, 0.70, 300, -71.95,"

 0.70
",-," 1,375"," -6,825"," 22,425",
," 34,875"," -42,600"," 1,261",-,"
 471.00
", -69.00, 75, 467.20, 473.55, 75,11300.00," 3,525", 0.25, 0.30, 75, -79.20,"

 0.30
",-," 57,538"," -212,025"," 337,800",
," 2,250"," -3,000", 115,-,"
 426.65
", -77.75, 75, 421.00, 431.90, 75,11350.00, 225, 0.30, 0.65, 75, -84.80,"

 0.90
",-," 2,239"," -12,450"," 25,800",
," 53,700"," -37,650"," 2,046",-,"
 375.95
", -83.60, 75, 373.50, 380.90, 75,11400.00, 750, 0.40, 0.45, 825, -91.50,"

 0.40
",-," 99,848"," 31,725"," 523,200",
," 5,775"," -3,075", 144,-,"
 312.65
", -121.85, 75, 323.70, 331.00, 75,11450.00," 2,550", 0.30, 0.60, 75, -99.35,"

 0.50
",-," 11,186"," 17,475"," 47,475",
," 58,800"," -113,025"," 5,805",-,"
 273.80
", -104.75, 150, 272.10, 277.35, 150,11500.00," 5,400", 0.45, 0.50," 12,225", -108.40,"

 0.45
",-," 254,044"," 550,200"," 1,425,600",
," 12,075"," -1,050", 248,-,"
 206.60
", -141.70, 75, 225.10, 239.60, 75,11550.00, 750, 0.35, 0.50, 675, -121.00,"

 0.40
",-," 24,337"," 48,375"," 81,675",
," 45,825"," -80,100"," 7,498",-,"
 176.55
", -128.65, 75, 175.80, 178.80, 150,11600.00," 5,475", 0.90, 1.05, 225, -134.35,"

 1.10
",-," 252,877"," 435,600"," 835,575",
," 11,250"," -1,725", 803,-,"
 130.00
", -145.45, 150, 117.80, 134.95, 75,11650.00, 150, 2.60, 2.65, 300, -147.45,"

 2.65
",-," 75,014"," 240,525"," 267,900",
," 293,550"," -104,700"," 53,446",-,"
 83.85
", -156.20, 75, 83.00, 84.00, 150,11700.00, 225, 6.55, 6.70, 150, -160.40,"

 6.70
",-," 468,245"," 1,047,900"," 1,431,525",
," 287,325"," 172,575"," 35,114",-,"
 45.00
", -164.00, 150, 44.75, 45.35, 75,11750.00, 225, 15.25, 15.45, 225, -171.55,"

 15.35
",-," 140,628"," 236,175"," 354,225",
," 1,656,300"," 863,850"," 290,029",-,"
 18.95
", -165.60, 525, 18.95, 19.35, 600,11800.00, 150, 34.45, 35.10, 225, -172.40,"

 35.10
",-," 513,175"," 455,850"," 963,450",
," 1,025,550"," 950,475"," 121,900",-,"
 5.60
", -160.75, 600, 5.45, 5.60, 975,11850.00, 75, 65.25, 65.90, 75, -169.65,"

 66.70
",-," 96,741"," 82,500"," 101,025",
," 2,580,975"," 2,129,400"," 458,350",-,"
 2.45
", -139.95, 150, 2.40, 2.45, 975,11900.00, 150, 109.10, 110.60, 75, -152.10,"

 111.30
",-," 322,095"," 332,100"," 385,800",
," 511,500"," 440,850"," 117,849",-,"
 1.35
", -122.50, 75, 1.35, 1.45, 975,11950.00, 150, 161.20, 171.90, 150, -127.25,"

 178.00
",-," 22,344"," 9,600"," 16,350",
," 5,242,500"," 3,756,525"," 722,593",-,"
 1.10
", -105.80," 8,925", 1.05, 1.10," 2,325",12000.00, 300, 206.75, 209.80, 75, -121.95,"

 207.20
",-," 136,888"," 16,875"," 89,550",
," 283,275"," 223,950"," 74,771",-,"
 0.75
", -92.50, 75, 0.65, 0.70, 150,12050.00, 75, 253.05, 270.45, 75, -116.75,"

 259.95
",-," 5,080"," 9,900"," 10,350",
," 1,744,800"," 1,173,675"," 353,389",-,"
 0.55
", -77.00, 750, 0.55, 0.60," 6,000",12100.00, 150, 310.00, 314.20, 75, -91.45,"

 313.75
",-," 12,066"," 21,450"," 26,100",
," 168,975"," 137,100"," 31,662",-,"
 0.45
", -66.25," 1,725", 0.40, 0.50, 450,12150.00, 75, 352.70, 367.35, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,796,975"," 1,817,400"," 324,979",-,"
 0.40
", -57.05," 23,625", 0.35, 0.40," 35,250",12200.00, 75, 409.70, 416.65, 75, -60.05,"

 417.25
",-," 1,696", 75," 8,325",
," 38,025"," 35,550"," 10,262",-,"
 0.15
", -50.80," 4,500", 0.15, 0.40, 150,12250.00," 4,950", 450.40, 513.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,220,400"," 651,300"," 167,789",-,"
 0.20
", -42.40," 22,800", 0.20, 0.25," 19,950",12300.00," 4,950", 508.00, 536.20," 4,950", -47.30,"

 508.00
",-, 108, -300, 600,
," 39,375"," 29,400"," 2,678",-,"
 0.15
", -40.80, 300, 0.10, 0.35, 75,12350.00," 4,950", 547.55, 611.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,130,700"," 345,900"," 134,948",-,"
 0.20
", -32.25," 31,125", 0.15, 0.20, 75,12400.00," 4,875", 597.75, 661.30," 4,950", -162.55,"

 597.75
",-, 8, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.85, 150,12450.00," 4,950", 649.80, 713.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,639,175"," 955,500"," 238,908",-,"
 0.20
", -26.10," 23,775", 0.20, 0.25," 36,375",12500.00, 75, 700.65, 763.75," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 506,-,"
 0.20
", -25.50," 4,500", 0.10, 0.50, 75,12550.00," 4,950", 750.05, 813.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 786,075"," 308,850"," 67,957",-,"
 0.10
", -20.50," 21,150", 0.10, 0.15," 38,325",12600.00," 4,950", 800.00, 863.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.50," 4,575",12650.00," 4,950", 849.95, 913.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 346,800"," -15,750"," 32,969",-,"
 0.05
", -16.45," 117,975", 0.05, 0.10," 54,600",12700.00," 4,950", 899.45, 963.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.30," 4,500",12750.00," 4,950", 945.95," 1,009.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 493,050"," 93,375"," 31,657",-,"
 0.05
", -13.65," 110,325", 0.05, 0.10," 168,900",12800.00," 4,950", 996.80," 1,060.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.30, 75,12850.00," 4,950"," 1,044.55"," 1,108.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
