CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,431.85"," 2,539.20"," 1,200",9650.00," 10,575", 0.05, 0.15," 9,450", -4.85,"

 0.05
",-," 1,791"," -15,000"," 69,825",
,-,-,-,-,"
							
							-
							
							",-," 2,025"," 1,850.10"," 2,399.80"," 4,950",9700.00,-,-, 0.15," 6,600", -5.80,"

 0.15
",-," 1,083"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,286.05"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 225, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,236.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,653.20"," 2,199.90"," 2,025",9900.00, 375, 0.05, 0.10, 75, -9.55,"

 0.05
",-," 2,155"," -55,350"," 43,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,133.10"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 27,300", 0.05, 0.10, 900, -11.50,"

 0.05
",-," 11,152"," -165,750"," 334,500",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,879.45"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 54,525",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
