CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,437.15"," 2,539.20"," 1,200",9650.00," 10,275", 0.05, 0.15," 9,450", -4.85,"

 0.05
",-," 1,795"," -15,150"," 69,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00, 150, 0.05, 0.15," 6,600", -5.80,"

 0.15
",-," 1,083"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,291.75"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 225, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,242.40"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00, 300, 0.05, 0.10, 75, -9.55,"

 0.05
",-," 2,156"," -55,500"," 43,050",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,138.20"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 23,850", 0.05, 0.10, 675, -11.50,"

 0.05
",-," 11,201"," -173,100"," 327,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,879.45"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 54,525",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,736.90"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,354.00"," 1,466.25", 75,10200.00," 8,325", 0.05, 0.20, 975, -14.70,"

 0.10
",-," 3,279"," -35,175"," 75,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,650.05"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,475", 0.05, 0.15, 75, -16.45,"

 0.10
",-," 1,406"," -23,400"," 45,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,212.30"," 1,521.80"," 4,950",10350.00,-,-, 0.50," 2,025", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05," 2,025", -20.00,"

 0.05
",-," 3,496"," -22,650"," 65,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,111.00"," 1,422.30"," 4,950",10450.00,-,-, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 156,900", 0.05, 0.10," 5,475", -23.00,"

 0.05
",-," 22,540"," -279,225"," 557,475",
,-, -750, 10,-,"
 1,260.15
", 60.15," 4,950"," 1,024.50"," 1,307.25"," 4,950",10550.00," 3,750", 0.10, 0.70, 75, -6.60,"

 0.10
",-, 58, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,370.30"," 4,950",10600.00," 3,525", 0.05, 0.15, 375, -24.85,"

 0.05
",-," 5,509"," -44,400"," 109,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 900.90," 1,207.45"," 4,950",10650.00, 525, 0.05, 1.40," 4,950", -23.65,"

 0.10
",-, 11, 600," 4,125",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75, 864.00, 966.25, 75,10700.00," 6,375", 0.10, 0.15," 6,150", -28.85,"

 0.10
",-," 13,673"," -105,750"," 155,175",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 809.75," 1,081.20"," 4,950",10750.00, 75, 0.10, 0.40, 150, -32.40,"

 0.10
",-, 43, -450," 1,800",
, 300," -1,350", 24,-,"
 940.45
", -74.60," 4,950", 761.05," 1,299.85"," 4,950",10800.00,-,-, 0.10," 1,575", -34.20,"

 0.05
",-," 18,348"," -98,625"," 191,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 714.75, 983.65," 4,950",10850.00," 19,050", 0.05, 0.85, 150, -36.95,"

 0.10
",-, 201, 525," 8,550",
, 450, -300, 8,-,"
 815.00
", -104.00, 75, 664.10, 766.25, 75,10900.00," 4,275", 0.05, 0.10," 1,275", -40.35,"

 0.05
",-," 13,634"," -71,925"," 98,175",
, 150,-, 2,-,"
 798.75
", 27.65," 4,950", 614.60, 716.25, 75,10950.00," 4,425", 0.10, 0.45, 150, -42.90,"

 0.45
",-, 242," -2,700"," 8,325",
," 3,600"," -5,625", 298,-,"
 685.00
", -131.50, 150, 665.00, 667.00, 225,11000.00," 8,775", 0.10, 0.15," 10,650", -48.10,"

 0.10
",-," 78,035"," -400,425"," 663,600",
, 225," -1,200", 34,-,"
 615.65
", -164.00, 75, 117.15, 770.45, 75,11050.00, 75, 0.20, 0.55, 225, -51.85,"

 0.55
",-, 754, -525," 11,550",
," 1,950"," -4,500", 184,-,"
 600.05
", -120.45, 75, 503.05, 566.25, 75,11100.00," 5,775", 0.10, 0.15, 150, -55.80,"

 0.20
",-," 27,303"," -88,950"," 130,500",
," 1,125"," -1,275", 53,-,"
 505.90
", -181.60, 75, 505.80, 516.65, 75,11150.00, 375, 0.20, 0.40, 150, -62.15,"

 0.25
",-," 1,183"," 4,575"," 14,700",
," 11,700"," -30,000"," 1,205",-,"
 466.10
", -172.15, 75, 458.85, 462.40, 75,11200.00," 1,725", 0.20, 0.30," 2,250", -66.70,"

 0.30
",-," 46,577"," -25,575"," 515,850",
," 3,450"," -1,425", 38,-,"
 432.95
", -166.70, 75, 400.05, 475.05, 75,11250.00," 4,500", 0.10, 0.45, 150, -72.50,"

 0.15
",-," 1,391"," -6,900"," 22,350",
," 33,750"," -43,725"," 1,341",-,"
 346.00
", -194.00, 225, 301.05, 399.00, 300,11300.00," 5,100", 0.20, 0.30," 2,550", -79.20,"

 0.30
",-," 59,157"," -229,125"," 320,700",
," 2,100"," -3,150", 119,-,"
 364.90
", -139.50, 75, 155.35, 767.55, 75,11350.00," 1,875", 0.25, 0.40, 300, -85.40,"

 0.30
",-," 2,383"," -8,550"," 29,700",
," 56,625"," -34,725"," 2,306",-,"
 289.95
", -169.60, 75, 261.20, 278.15, 300,11400.00," 1,725", 0.20, 0.25," 5,175", -91.70,"

 0.20
",-," 103,207"," 21,075"," 512,550",
," 5,850"," -3,000", 145,-,"
 289.95
", -144.55, 75, 201.15, 224.20, 75,11450.00, 150, 0.25, 0.45, 225, -99.55,"

 0.30
",-," 12,110"," 17,700"," 47,700",
," 54,375"," -117,450"," 6,742",-,"
 165.00
", -213.55, 75, 160.00, 161.65, 225,11500.00," 16,875", 0.20, 0.30," 11,325", -108.65,"

 0.20
",-," 268,413"," 496,050"," 1,371,450",
," 11,550"," -1,575", 311,-,"
 121.00
", -227.30, 75, 106.65, 117.25, 75,11550.00, 225, 0.40, 0.80, 75, -121.00,"

 0.40
",-," 31,750"," 94,500"," 127,800",
," 99,600"," -26,325"," 12,987",-,"
 55.15
", -250.05, 300, 53.45, 54.95, 150,11600.00," 2,325", 0.90, 1.00," 7,875", -134.45,"

 1.00
",-," 310,018"," 707,625"," 1,107,600",
," 123,600"," 110,625"," 11,031",-,"
 14.30
", -261.15, 75, 14.65, 15.20, 225,11650.00, 75, 5.85, 6.20, 375, -144.10,"

 6.00
",-," 123,891"," 409,575"," 436,950",
," 1,275,375"," 877,125"," 141,579",-,"
 1.95
", -238.10, 75, 1.90, 1.95, 150,11700.00, 300, 40.85, 41.85, 75, -126.35,"

 40.75
",-," 568,099"," 655,425"," 1,039,050",
," 869,625"," 754,875"," 91,210",-,"
 0.20
", -208.80, 525, 0.20, 0.25," 2,100",11750.00, 150, 84.10, 85.55, 300, -102.30,"

 84.60
",-," 165,884"," 121,800"," 239,850",
," 2,547,450"," 1,755,000"," 397,669",-,"
 0.25
", -184.30," 20,175", 0.20, 0.25," 2,925",11800.00, 75, 131.30, 132.75, 450, -76.30,"

 131.20
",-," 554,054"," 155,100"," 662,700",
," 836,175"," 761,100"," 159,918",-,"
 0.35
", -166.00, 75, 0.30, 0.35, 375,11850.00, 75, 177.60, 179.40, 75, -58.05,"

 178.30
",-," 100,952"," 33,975"," 52,500",
," 1,972,125"," 1,520,550"," 516,999",-,"
 0.20
", -142.20," 64,425", 0.20, 0.25," 24,225",11900.00, 150, 226.20, 226.95, 450, -37.40,"

 226.00
",-," 330,444"," 235,950"," 289,650",
," 428,850"," 358,200"," 127,267",-,"
 0.30
", -123.55," 3,150", 0.20, 0.30," 6,975",11950.00, 450, 276.00, 278.25, 450, -26.35,"

 278.90
",-," 22,615"," 7,575"," 14,325",
," 4,625,925"," 3,139,950"," 769,481",-,"
 0.20
", -106.70," 39,600", 0.20, 0.25," 47,700",12000.00, 300, 326.05, 328.80, 75, -2.85,"

 326.30
",-," 138,297"," -2,475"," 70,200",
," 246,750"," 187,425"," 76,484",-,"
 0.20
", -93.05," 1,200", 0.20, 0.35," 4,800",12050.00, 75, 362.00, 379.60, 75, -11.70,"

 365.00
",-," 5,108"," 8,175"," 8,625",
," 1,463,325"," 892,200"," 365,008",-,"
 0.20
", -77.35," 78,600", 0.15, 0.20," 66,150",12100.00, 75, 410.10, 425.00, 75, 16.75,"

 421.95
",-," 12,337"," 14,400"," 19,050",
," 150,525"," 118,650"," 32,472",-,"
 0.15
", -66.55," 2,925", 0.15, 0.20," 3,600",12150.00, 75, 317.10, 479.35, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,664,750"," 1,685,175"," 338,658",-,"
 0.15
", -57.30," 128,550", 0.10, 0.15, 675,12200.00, 75, 505.00, 529.05, 75, 32.70,"

 510.00
",-," 1,817"," -5,250"," 3,000",
," 33,750"," 31,275"," 10,345",-,"
 0.15
", -50.80, 75, 0.15, 0.30, 150,12250.00," 1,500", 57.00, 588.05, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 961,500"," 392,400"," 174,610",-,"
 0.10
", -42.50," 70,725", 0.10, 0.15," 43,050",12300.00, 75, 531.00, 724.90," 2,025", -47.30,"

 508.00
",-, 109, -300, 600,
," 36,000"," 26,025"," 2,768",-,"
 0.15
", -40.80," 4,350", 0.10, 0.25, 975,12350.00," 1,500", 80.90, 809.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 998,400"," 213,600"," 137,637",-,"
 0.10
", -32.35," 9,375", 0.10, 0.15," 43,800",12400.00, 75, 685.75, 824.85," 4,950", -162.55,"

 597.75
",-, 8, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.80," 3,000",12450.00, 750, 51.00, 878.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,312,550"," 628,875"," 246,855",-,"
 0.10
", -26.20," 119,400", 0.10, 0.15," 9,450",12500.00," 4,950", 460.05, 924.85," 4,950", -34.50,"

 722.70
",-, 80, -675, 225,
," 2,175"," 2,175", 507,-,"
 0.10
", -25.60," 4,425", 0.10, 0.20, 600,12550.00," 4,950", 718.25, 997.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
