CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 3,075", 0.10, 0.15," 4,500", -4.85,"

 0.05
",-," 1,735"," -10,875"," 73,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,600", 0.05, 0.15, 900, -5.85,"

 0.10
",-, 987," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 7,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 2,250", 0.10, 0.20," 2,925", -7.70,"

 0.10
",-," 1,681"," -5,175"," 37,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 2,475", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,000", 0.05, 0.20," 4,500", -9.55,"

 0.05
",-," 1,840"," -52,725"," 45,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 5,475", 0.15, 0.30," 4,500", -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 65,700", 0.05, 0.10," 4,500", -11.50,"

 0.05
",-," 10,673"," -148,500"," 351,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 4,575", 0.05, 0.30, 75, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 58,950",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,592.90"," 1,605.50", 75,10200.00," 4,350", 0.10, 0.20," 1,200", -14.65,"

 0.15
",-," 3,174"," -28,875"," 81,600",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,400", 0.05, 0.10," 1,800", -16.45,"

 0.10
",-," 1,337"," -21,000"," 48,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.50," 1,500", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 1,200", 0.10, 0.20," 1,050", -19.95,"

 0.10
",-," 3,346"," -13,425"," 74,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00, 825, 0.15, 0.20," 5,400", -22.90,"

 0.15
",-," 20,938"," -237,975"," 598,725",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,242.35"," 1,272.05"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,154.30"," 1,217.75"," 4,950",10600.00, 825, 0.15, 0.30, 450, -24.70,"

 0.20
",-," 5,233"," -37,725"," 115,875",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,116.45"," 1,179.95"," 4,950",10650.00,-,-, 5.00," 6,675",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,092.50"," 1,108.80", 75,10700.00," 2,625", 0.25, 0.35, 975, -28.70,"

 0.25
",-," 12,537"," -101,025"," 159,900",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,021.80"," 1,085.35"," 4,950",10750.00, 150, 0.10, 0.90," 4,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30, 75, 993.00," 1,009.60", 75,10800.00, 600, 0.20, 0.30," 1,050", -34.05,"

 0.20
",-," 16,844"," -37,950"," 251,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 918.10, 981.60," 4,950",10850.00," 4,650", 0.10, 0.30, 75, -36.85,"

 0.20
",-, 191, 900," 8,925",
, 525, -225, 6,-,"
 881.80
", -37.20, 75, 893.00, 909.55, 75,10900.00, 150, 0.20, 0.25, 975, -40.20,"

 0.20
",-," 13,287"," -66,750"," 103,350",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 842.35, 859.50, 75,10950.00," 6,150", 0.10, 0.95, 150, -42.35,"

 1.00
",-, 240," -2,625"," 8,400",
," 4,425"," -4,800", 265,-,"
 810.90
", -5.60, 75, 792.65, 808.80, 75,11000.00," 4,725", 0.20, 0.25," 2,400", -48.00,"

 0.20
",-," 73,616"," -203,625"," 860,400",
, 675, -750, 30,-,"
 711.90
", -67.75," 4,950", 717.35, 759.45, 75,11050.00, 75, 0.35, 0.75, 150, -52.25,"

 0.15
",-, 748, -300," 11,775",
," 2,175"," -4,275", 179,-,"
 692.70
", -27.80, 225, 666.65, 706.60, 75,11100.00," 6,075", 0.20, 0.30," 3,225", -55.80,"

 0.20
",-," 25,881"," -60,975"," 158,475",
," 1,275"," -1,125", 47,-,"
 619.25
", -68.25," 4,950", 615.60, 660.15, 75,11150.00, 75, 0.35, 0.85, 150, -62.05,"

 0.35
",-," 1,078"," 6,075"," 16,200",
," 36,975"," -4,725"," 1,050",-,"
 611.10
", -27.15, 75, 601.90, 606.40, 150,11200.00," 4,425", 0.25, 0.30," 1,500", -66.70,"

 0.30
",-," 44,575", -825," 540,600",
," 3,675"," -1,200", 35,-,"
 533.45
", -66.20, 75, 516.05, 565.65, 75,11250.00, 75, 0.25, 0.55, 75, -72.40,"

 0.25
",-," 1,369"," -7,275"," 21,975",
," 37,050"," -40,425"," 1,155",-,"
 496.65
", -43.35, 75, 496.25, 501.90, 225,11300.00," 7,875", 0.40, 0.45," 5,775", -79.10,"

 0.40
",-," 56,531"," -183,975"," 365,850",
," 2,475"," -2,775", 109,-,"
 440.00
", -64.40, 75, 444.20, 457.15, 75,11350.00," 1,350", 0.50, 0.65, 150, -85.15,"

 0.55
",-," 2,189"," -11,100"," 27,150",
," 72,075"," -19,275"," 2,013",-,"
 410.00
", -49.55, 150, 397.50, 405.25, 150,11400.00," 3,525", 0.55, 0.60, 150, -91.30,"

 0.60
",-," 97,697"," 66,825"," 558,300",
," 5,775"," -3,075", 143,-,"
 351.85
", -82.65, 75, 346.55, 362.40, 75,11450.00," 1,275", 0.50, 0.65, 525, -99.30,"

 0.55
",-," 10,725"," 13,875"," 43,875",
," 70,050"," -101,775"," 5,613",-,"
 299.80
", -78.75, 75, 297.65, 301.80, 75,11500.00," 16,725", 0.70, 0.75," 1,425", -108.05,"

 0.80
",-," 245,448"," 640,200"," 1,515,600",
," 11,925"," -1,200", 234,-,"
 279.65
", -68.65, 75, 249.10, 272.85, 75,11550.00, 75, 0.95, 1.05, 225, -120.30,"

 1.10
",-," 22,598"," 43,050"," 76,350",
," 52,350"," -73,575"," 7,307",-,"
 198.35
", -106.85, 75, 199.70, 204.00, 225,11600.00," 1,125", 1.80, 1.90," 1,200", -133.55,"

 1.90
",-," 234,861"," 448,275"," 848,250",
