CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 1,050", 0.15, 0.30," 1,800", -4.75,"

 0.15
",-," 1,647"," -11,625"," 73,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,385.15"," 2,483.30"," 4,950",9700.00," 11,850", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,370.95"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 7,050", 0.15, 0.25," 1,725", -7.55,"

 0.25
",-," 1,210"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 825, 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,577"," -35,550"," 63,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,120.25"," 2,199.80"," 4,950",10000.00," 4,725", 0.25, 0.35, 825, -11.30,"

 0.25
",-," 9,251"," -111,225"," 389,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.05, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,059.35"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 56,850",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,608.00"," 1,636.25", 75,10200.00," 1,425", 0.30, 0.35," 1,125", -14.50,"

 0.30
",-," 2,634"," -16,500"," 93,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,381.60"," 1,899.80"," 4,950",10300.00, 750, 0.15, 0.25, 375, -16.35,"

 0.20
",-," 1,218"," -16,950"," 52,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 880.65," 1,799.80"," 4,950",10400.00," 4,200", 0.30, 0.35, 300, -19.75,"

 0.30
",-," 3,100"," -10,350"," 77,625",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,190.75"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00," 4,275", 0.35, 0.40," 3,525", -22.70,"

 0.35
",-," 18,170"," -203,775"," 632,925",
, 375, -375, 10,-,"
 1,260.15
", 60.15, 75," 1,251.85"," 1,287.45"," 4,950",10550.00," 4,500", 0.10, 1.00," 1,575", -6.55,"

 0.15
",-, 48, 375, 375,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,169.70"," 1,240.60"," 4,950",10600.00," 1,350", 0.40, 0.45, 75, -24.50,"

 0.40
",-," 4,736"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,128.05"," 1,205.80"," 4,950",10650.00,-,-, 10.00," 6,075",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,102.30"," 1,130.95"," 4,950",10700.00," 3,450", 0.55, 0.65, 225, -28.35,"

 0.60
",-," 11,398"," -78,675"," 182,250",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,025.30"," 1,089.75"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.00,"

 0.50
",-, 35, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,002.65"," 1,029.10"," 4,950",10800.00," 3,000", 0.65, 0.70," 1,350", -33.55,"

 0.70
",-," 15,228"," -1,350"," 288,525",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 916.55, 980.15," 4,950",10850.00, 150, 0.15, 0.90, 225, -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 902.65, 921.65, 75,10900.00, 225, 0.65, 0.80, 75, -39.80,"

 0.60
",-," 12,164"," -70,125"," 99,975",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 852.50, 871.40, 75,10950.00, 150, 0.50, 1.35, 150, -42.85,"

 0.50
",-, 216," -1,500"," 9,525",
," 6,225"," -3,000", 220,-,"
 805.00
", -11.50, 225, 806.40, 811.85, 75,11000.00," 15,975", 0.95, 1.00," 3,300", -47.25,"

 0.95
",-," 67,201"," -68,325"," 995,700",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 763.60, 786.40, 75,11050.00, 225, 0.60, 1.55, 75, -51.35,"

 1.05
",-, 640," 5,175"," 17,250",
," 3,150"," -3,300", 137,-,"
 695.35
", -25.15, 75, 710.60, 738.95, 75,11100.00, 525, 1.05, 1.15," 2,850", -54.95,"

 1.05
",-," 22,933"," -31,350"," 188,100",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 660.60, 691.50," 4,950",11150.00, 975, 0.80, 2.45, 150, -61.15,"

 1.25
",-," 1,031"," 7,575"," 17,700",
," 37,350"," -4,350", 488,-,"
 602.05
", -36.20, 150, 609.95, 616.25, 150,11200.00, 150, 1.10, 1.15," 1,275", -65.90,"

 1.10
",-," 36,696"," -11,325"," 530,100",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 558.60, 584.40, 75,11250.00, 150, 1.15, 1.80, 150, -71.40,"

 1.25
",-," 1,236"," -4,950"," 24,300",
," 41,550"," -35,925", 879,-,"
 516.35
", -23.65, 150, 507.45, 516.85, 150,11300.00, 375, 1.35, 1.45, 900, -78.10,"

 1.40
",-," 46,083"," -104,025"," 445,800",
," 2,850"," -2,400", 84,-,"
 455.00
", -49.40, 75, 457.60, 487.20, 150,11350.00, 450, 1.30, 2.10, 150, -84.45,"

 1.25
",-," 1,855"," -8,400"," 29,850",
," 79,425"," -11,925"," 1,356",-,"
 419.85
", -39.70, 75, 408.60, 414.40, 450,11400.00, 75, 2.10, 2.15," 3,750", -89.75,"

 2.15
",-," 66,296"," 109,275"," 600,750",
," 7,275"," -1,575", 62,-,"
 369.40
", -65.10, 75, 358.00, 375.90, 75,11450.00, 150, 2.10, 3.50, 375, -96.90,"

 2.95
",-," 5,926"," 14,100"," 44,100",
," 94,350"," -77,475"," 3,894",-,"
 320.05
", -58.50, 75, 310.35, 314.25, 75,11500.00," 1,275", 3.30, 3.40, 525, -105.45,"

 3.40
",-," 161,476"," 609,975"," 1,485,375",
," 9,900"," -3,225", 95,-,"
 275.05
", -73.25, 75, 261.85, 275.45, 75,11550.00, 150, 4.20, 4.65, 150, -117.20,"

 4.20
",-," 14,170"," 35,850"," 69,150",
," 54,750"," -71,175"," 5,690",-,"
 221.00
", -84.20, 150, 217.05, 219.80, 75,11600.00, 600, 7.20, 7.35, 300, -128.25,"

 7.20
",-," 146,662"," 320,400"," 720,375",
," 8,925"," -4,050", 548,-,"
 169.80
", -105.65, 75, 167.65, 195.05, 75,11650.00, 75, 11.65, 11.90, 75, -138.55,"

 11.55
",-," 25,894"," 37,950"," 65,325",
," 200,700"," -197,550"," 19,437",-,"
 133.95
", -106.10, 75, 133.70, 135.10, 75,11700.00, 225, 19.65, 19.85, 75, -147.50,"

 19.60
",-," 225,523"," 449,700"," 833,325",
," 85,875"," -28,875"," 5,098",-,"
 99.25
", -109.75, 75, 96.70, 98.35, 75,11750.00, 450, 32.75, 33.15, 150, -154.90,"

 32.00
",-," 55,099"," 55,500"," 173,550",
," 724,425"," -68,025"," 86,148",-,"
 70.10
", -114.45, 975, 70.10, 70.55, 150,11800.00, 150, 51.25, 51.55, 225, -155.80,"

 51.70
",-," 294,447"," 598,800"," 1,106,400",
," 173,025"," 97,950"," 17,549",-,"
 47.35
", -119.00, 450, 47.30, 47.90, 450,11850.00, 525, 75.65, 76.45, 75, -159.90,"

 76.45
",-," 48,907"," 102,675"," 121,200",
," 1,326,375"," 874,800"," 201,152",-,"
 31.00
", -111.40, 600, 31.00, 31.25, 300,11900.00, 75, 108.50, 109.00, 450, -154.15,"

 109.25
",-," 241,458"," 466,950"," 520,650",
," 252,300"," 181,650"," 40,607",-,"
 19.60
", -104.25, 375, 19.60, 19.75, 450,11950.00, 75, 142.20, 146.40, 300, -163.00,"

 142.25
",-," 20,084"," 32,100"," 38,850",
," 3,869,850"," 2,383,875"," 421,719",-,"
 12.30
", -94.60, 150, 12.30, 12.45," 1,125",12000.00, 150, 186.85, 188.55, 225, -143.45,"

 185.70
",-," 122,568"," 189,825"," 262,500",
," 206,175"," 146,850"," 40,641",-,"
 7.25
", -86.00, 75, 7.25, 7.35, 150,12050.00, 75, 229.05, 238.15, 75, -154.15,"

 222.55
",-," 4,845"," 17,250"," 17,700",
," 2,147,325"," 1,576,200"," 239,098",-,"
 4.80
", -72.75, 525, 4.75, 4.80, 300,12100.00, 75, 278.05, 281.50, 75, -129.90,"

 275.30
",-," 11,284"," 40,800"," 45,450",
," 174,375"," 142,500"," 21,647",-,"
 3.80
", -62.90, 450, 3.65, 3.80," 1,125",12150.00, 75, 307.45, 336.10, 75, -203.30,"

 351.50
",-, 75," 1,275"," 1,275",
," 2,983,050"," 2,003,475"," 239,873",-,"
 2.50
", -54.95," 7,275", 2.50, 2.60," 7,050",12200.00, 75, 374.35, 379.75, 75, -108.00,"

 369.30
",-," 1,312"," 14,250"," 22,500",
," 65,775"," 63,300"," 8,359",-,"
 1.80
", -49.15, 525, 1.80, 2.10, 75,12250.00, 75, 386.65, 448.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,551,600"," 982,500"," 128,921",-,"
 1.65
", -40.95," 42,675", 1.60, 1.65," 5,250",12300.00, 75, 467.70, 479.90, 75, -75.30,"

 480.00
",-, 86, 900," 1,800",
," 43,050"," 33,075"," 2,122",-,"
 1.65
", -39.30, 150, 1.30, 1.65, 825,12350.00, 75, 502.00, 564.90, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,446,075"," 661,275"," 113,427",-,"
 1.25
", -31.20," 1,725", 1.20, 1.25," 2,550",12400.00, 75, 564.85, 579.50, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 1,050",12450.00, 75, 592.60, 655.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,278,250"," 1,594,575"," 198,595",-,"
 1.05
", -25.25," 4,275", 1.05, 1.10," 29,625",12500.00, 75, 665.80, 674.55, 75, -77.20,"

 680.00
",-, 63, -300, 600,
