CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 1,200", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,872.70"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,481.85"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 3,525", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,690"," -41,925"," 56,625",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,158.85"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,572.55"," 2,099.75"," 1,200",10000.00," 3,750", 0.15, 0.25," 1,350", -11.40,"

 0.15
",-," 9,596"," -129,075"," 371,175",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,099.25"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,471.85"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,039.80"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,652.15"," 1,683.30", 75,10200.00," 3,675", 0.15, 0.20, 75, -14.65,"

 0.15
",-," 2,917"," -26,325"," 84,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,448.80"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.20, 225, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 918.50," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,172.15"," 1,699.75"," 1,200",10400.00, 375, 0.25, 0.30," 2,175", -19.80,"

 0.25
",-," 3,210"," -12,075"," 75,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,071.65"," 1,599.75"," 1,200",10500.00," 17,550", 0.30, 0.35," 5,625", -22.70,"

 0.35
",-," 18,801"," -215,325"," 621,375",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,299.15"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 6,000", 0.25, 0.30, 300, -24.60,"

 0.30
",-," 4,908"," -41,625"," 111,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,149.35"," 1,184.60"," 4,950",10700.00," 2,250", 0.30, 0.35," 3,600", -28.65,"

 0.30
",-," 11,797"," -87,750"," 173,175",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,051.45"," 1,085.45"," 4,950",10800.00, 825, 0.30, 0.40, 525, -33.85,"

 0.40
",-," 15,864"," -8,250"," 281,625",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 948.40, 986.95, 75,10900.00," 3,150", 0.25, 0.35, 75, -40.05,"

 0.35
",-," 12,820"," -55,875"," 114,225",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 898.30, 937.60, 75,10950.00," 1,200", 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 6,075"," -3,150", 227,-,"
 824.00
", 7.50, 75, 852.60, 863.35, 150,11000.00," 3,675", 0.45, 0.55," 4,800", -47.70,"

 0.50
",-," 71,014"," -134,475"," 929,550",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 799.10, 835.55, 75,11050.00, 900, 0.40, 0.55, 75, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 747.15, 764.60, 75,11100.00, 750, 0.40, 0.50, 375, -55.60,"

 0.40
",-," 24,428"," -51,525"," 167,925",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 695.60, 733.00, 75,11150.00," 3,000", 0.35, 0.70, 75, -61.80,"

 0.60
",-," 1,040"," 7,050"," 17,175",
," 34,575"," -7,125", 596,-,"
 652.30
", 14.05, 225, 655.35, 662.20, 75,11200.00, 225, 0.55, 0.65, 150, -66.40,"

 0.60
",-," 40,573"," 5,100"," 546,525",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 604.50, 628.35, 75,11250.00, 150, 0.15, 0.85, 75, -72.55,"

 0.10
",-," 1,346"," -6,975"," 22,275",
," 39,825"," -37,650", 921,-,"
 560.00
", 20.00, 75, 555.85, 561.10, 375,11300.00, 150, 0.55, 0.60, 75, -78.90,"

 0.60
",-," 51,677"," -167,850"," 381,975",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 502.30, 526.15, 75,11350.00, 300, 0.70, 0.95, 225, -84.75,"

 0.95
",-," 1,975"," -10,125"," 28,125",
," 77,400"," -13,950"," 1,623",-,"
 454.25
", -5.30, 75, 458.15, 464.95, 75,11400.00, 150, 0.90, 0.95," 1,050", -91.00,"

 0.90
",-," 77,498"," 63,825"," 555,300",
," 6,150"," -2,700", 105,-,"
 403.40
", -31.10, 150, 402.65, 411.35, 75,11450.00, 150, 1.00, 1.25, 75, -98.55,"

 1.30
",-," 6,555"," 12,000"," 42,000",
," 92,775"," -79,050"," 4,447",-,"
 355.10
", -23.45, 75, 357.10, 361.70, 75,11500.00," 12,375", 1.50, 1.60," 1,275", -107.25,"

 1.60
",-," 189,532"," 701,400"," 1,576,800",
