CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 7,800", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,696"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 7,275", 0.10, 0.25," 4,500", -5.70,"

 0.25
",-, 879," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00, 525, 0.15, 0.25," 4,125", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,900", 0.05, 0.20," 1,500", -9.55,"

 0.05
",-," 1,804"," -45,000"," 53,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 14,025", 0.10, 0.20," 2,250", -11.45,"

 0.10
",-," 9,735"," -133,125"," 367,125",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,629.40"," 1,669.60", 75,10200.00," 3,675", 0.15, 0.20, 975, -14.60,"

 0.20
",-," 2,940"," -27,075"," 83,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,449.05"," 1,799.80"," 4,950",10300.00, 975, 0.10, 0.15, 450, -16.45,"

 0.10
",-," 1,260"," -18,300"," 50,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,712.40"," 4,950",10350.00," 4,500", 0.10, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00, 225, 0.25, 0.30, 900, -19.75,"

 0.30
",-," 3,231"," -12,600"," 75,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 9,075", 0.30, 0.35," 3,975", -22.75,"

 0.30
",-," 18,938"," -216,075"," 620,625",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,280.55"," 1,324.35", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,214.35"," 1,278.20"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,050", -24.55,"

 0.35
",-," 4,922"," -39,750"," 113,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,164.35"," 1,228.15"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,131.30"," 1,173.80", 75,10700.00, 225, 0.35, 0.40," 4,575", -28.55,"

 0.40
",-," 11,911"," -92,175"," 168,750",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,064.00"," 1,127.80"," 4,950",10750.00, 75, 0.55, 1.00," 1,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,038.30"," 1,067.80", 75,10800.00," 4,800", 0.35, 0.40, 300, -33.85,"

 0.40
",-," 15,990"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 963.45," 1,027.20"," 4,950",10850.00, 825, 0.20, 0.90, 75, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 931.85, 968.75, 75,10900.00," 3,975", 0.25, 0.35, 150, -40.10,"

 0.30
",-," 12,916"," -57,825"," 112,275",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 880.75, 919.40, 75,10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 5,775"," -3,450", 236,-,"
 856.50
", 40.00, 75, 844.30, 868.90, 75,11000.00," 9,600", 0.40, 0.45, 300, -47.80,"

 0.40
",-," 71,768"," -148,800"," 915,225",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 780.00, 821.85, 75,11050.00, 825, 0.40, 0.75, 150, -52.00,"

 0.40
",-, 713," 1,050"," 13,125",
," 2,850"," -3,600", 142,-,"
 737.95
", 17.45, 75, 730.95, 751.00, 75,11100.00, 825, 0.40, 0.50," 3,525", -55.60,"

 0.40
",-," 24,949"," -53,700"," 165,750",
," 1,275"," -1,125", 45,-,"
 692.00
", 4.50, 75, 681.60, 717.80, 75,11150.00, 75, 0.40, 0.75, 150, -61.55,"

 0.85
",-," 1,042"," 6,900"," 17,025",
