CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,427.25"," 2,539.20"," 1,200",9650.00," 10,575", 0.05, 0.15," 9,450", -4.85,"

 0.05
",-," 1,791"," -15,000"," 69,825",
,-,-,-,-,"
							
							-
							
							",-," 2,025"," 1,850.10"," 2,399.80"," 4,950",9700.00,-,-, 0.15," 1,650", -5.80,"

 0.15
",-," 1,083"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,281.75"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 150, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,232.40"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,653.20"," 2,199.90"," 2,025",9900.00, 375, 0.05, 0.10, 75, -9.55,"

 0.05
",-," 2,155"," -55,350"," 43,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,128.40"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 31,050", 0.05, 0.10," 1,050", -11.50,"

 0.05
",-," 11,099"," -165,450"," 334,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,879.45"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 2,025"," 1,450.10"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 54,525",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,736.90"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55," 4,950"," 1,350.15"," 1,449.20", 75,10200.00," 8,550", 0.05, 0.20, 900, -14.70,"

 0.10
",-," 3,276"," -35,175"," 75,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,650.05"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00, 750, 0.10, 0.15, 75, -16.40,"

 0.15
",-," 1,396"," -23,550"," 45,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,212.30"," 1,521.80"," 4,950",10350.00,-,-, 0.50," 2,025", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00," 1,125", 0.05, 0.15, 525, -20.00,"

 0.05
",-," 3,481"," -22,575"," 65,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,111.00"," 1,422.30"," 4,950",10450.00,-,-, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 1,200", 0.10, 0.20," 4,800", -22.95,"

 0.10
",-," 22,444"," -266,850"," 569,850",
,-, -750, 10,-,"
 1,260.15
", 60.15," 4,950"," 1,024.50"," 1,307.25"," 4,950",10550.00," 3,750", 0.10, 1.00," 1,575", -6.60,"

 0.10
",-, 58, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,370.30"," 4,950",10600.00," 6,825", 0.05, 0.10, 300, -24.80,"

 0.10
",-," 5,465"," -44,400"," 109,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 872.80," 1,207.45"," 4,950",10650.00, 300, 0.05, 2.90, 975, -23.50,"

 0.25
",-, 8, 75," 3,600",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950", 860.15, 954.95, 75,10700.00," 7,350", 0.10, 0.15, 75, -28.80,"

 0.15
",-," 13,544"," -104,400"," 156,525",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 781.30," 1,108.25"," 4,950",10750.00, 75, 0.10, 0.40, 150, -32.40,"

 0.10
",-, 43, -450," 1,800",
, 300," -1,350", 24,-,"
 940.45
", -74.60," 4,950", 761.05," 1,299.85"," 4,950",10800.00," 6,600", 0.05, 0.10," 11,475", -34.15,"

 0.10
",-," 18,116"," -87,375"," 202,500",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 686.85, 983.65," 4,950",10850.00, 75, 0.10, 0.90," 4,500", -36.95,"

 0.10
",-, 201, 525," 8,550",
, 450, -300, 8,-,"
 815.00
", -104.00," 4,950", 660.15, 755.10, 75,10900.00,-,-, 0.10," 1,125", -40.35,"

 0.05
",-," 13,569"," -69,225"," 100,875",
, 150,-, 2,-,"
 798.75
", 27.65," 4,950", 614.60, 704.50, 75,10950.00," 4,425", 0.10, 0.50," 4,500", -42.90,"

 0.45
",-, 242," -2,700"," 8,325",
," 3,675"," -5,550", 279,-,"
 655.60
", -160.90, 300, 641.95, 651.85, 75,11000.00," 2,850", 0.15, 0.20," 3,675", -48.05,"

 0.15
",-," 77,583"," -385,875"," 678,150",
, 225," -1,200", 34,-,"
 615.65
", -164.00, 75, 117.15, 770.50," 4,950",11050.00, 75, 0.20, 0.55, 75, -51.85,"

 0.55
",-, 754, -525," 11,550",
," 1,950"," -4,500", 184,-,"
 600.05
", -120.45," 4,950", 462.85, 551.30, 75,11100.00, 375, 0.20, 0.35," 2,550", -55.75,"

 0.25
",-," 27,077"," -84,375"," 135,075",
," 1,200"," -1,200", 51,-,"
 513.05
", -174.45, 750, 70.00, 502.45, 75,11150.00, 150, 0.25, 0.45, 600, -61.95,"

 0.45
",-," 1,172"," 4,725"," 14,850",
," 12,150"," -29,550"," 1,185",-,"
 468.00
", -170.25, 75, 447.35, 559.05, 375,11200.00, 525, 0.30, 0.40," 1,650", -66.70,"

 0.30
",-," 46,268"," -25,875"," 515,550",
," 3,450"," -1,425", 38,-,"
 432.95
", -166.70, 75, 80.05, 553.00, 75,11250.00," 4,200", 0.15, 0.50, 300, -72.50,"

 0.15
",-," 1,380"," -6,900"," 22,350",
," 33,750"," -43,725"," 1,338",-,"
 345.00
", -195.00, 75, 332.15, 354.95, 150,11300.00," 2,625", 0.25, 0.35," 1,500", -79.15,"

 0.35
",-," 58,901"," -219,300"," 330,525",
