CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 15,300", 0.05, 0.15," 4,500", -4.85,"

 0.05
",-," 1,735"," -10,875"," 73,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,600", 0.05, 0.10, 150, -5.85,"

 0.10
",-, 987," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 7,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 2,250", 0.10, 0.20," 2,925", -7.70,"

 0.10
",-," 1,681"," -5,175"," 37,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 1,650", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00, 300, 0.10, 0.20," 4,500", -9.50,"

 0.10
",-," 1,832"," -52,050"," 46,500",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 5,475", 0.15, 0.30," 4,500", -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 66,300", 0.05, 0.10," 3,300", -11.50,"

 0.05
",-," 10,667"," -148,500"," 351,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 4,575", 0.05, 0.75, 75, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 58,200",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,564.25"," 1,575.35", 75,10200.00, 750, 0.15, 0.25," 3,750", -14.50,"

 0.30
",-," 3,159"," -30,150"," 80,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,313.35"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,625", 0.05, 0.10," 1,500", -16.45,"

 0.10
",-," 1,337"," -21,000"," 48,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00," 22,650", 0.05, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,100", 0.10, 0.20, 825, -19.95,"

 0.10
",-," 3,328"," -12,975"," 75,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,148.90"," 1,480.95"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 4,125", 0.20, 0.25," 3,375", -22.85,"

 0.20
",-," 20,734"," -236,025"," 600,675",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,213.05"," 1,227.60"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,132.10"," 1,195.55"," 4,950",10600.00," 1,200", 0.15, 0.35, 225, -24.70,"

 0.20
",-," 5,217"," -37,350"," 116,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,072.05"," 1,135.50"," 4,950",10650.00,-,-, 5.00," 6,675",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,063.15"," 1,078.10", 75,10700.00, 900, 0.20, 0.30," 1,050", -28.65,"

 0.30
",-," 12,509"," -100,275"," 160,650",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 977.40," 1,040.85"," 4,950",10750.00, 150, 0.10, 0.90," 4,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,350", -300, 9,-,"
 931.75
", -83.30, 75, 963.30, 975.40, 75,10800.00," 3,300", 0.35, 0.40," 5,025", -33.90,"

 0.35
",-," 16,703"," -21,825"," 268,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 873.70, 937.15," 4,950",10850.00, 375, 0.20, 0.30, 75, -36.85,"

 0.20
",-, 186, 750," 8,775",
, 525, -225, 6,-,"
 881.80
", -37.20, 75, 863.25, 875.35, 75,10900.00, 75, 0.30, 0.40," 1,650", -40.05,"

 0.35
",-," 13,241"," -64,950"," 105,150",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 813.25, 826.10, 75,10950.00, 150, 0.30, 1.00, 75, -42.85,"

 0.50
",-, 238," -2,550"," 8,475",
," 4,875"," -4,350", 264,-,"
 760.25
", -56.25, 225, 761.40, 778.35, 75,11000.00," 3,300", 0.40, 0.45, 975, -47.75,"

 0.45
",-," 73,282"," -194,625"," 869,400",
, 675, -750, 30,-,"
 711.90
", -67.75," 4,950", 694.95, 726.10, 75,11050.00, 75, 0.35, 0.75, 75, -52.25,"

 0.15
",-, 748, -300," 11,775",
," 2,250"," -4,200", 178,-,"
 665.30
", -55.20," 4,950", 644.45, 677.95, 75,11100.00, 825, 0.45, 0.55, 900, -55.45,"

 0.55
",-," 25,666"," -62,025"," 157,425",
," 1,275"," -1,125", 47,-,"
 619.25
", -68.25," 4,950", 593.50, 622.65, 75,11150.00, 75, 0.35, 0.95, 75, -61.55,"

 0.85
",-," 1,072"," 6,075"," 16,200",
," 37,275"," -4,425"," 1,036",-,"
 572.65
", -65.60, 150, 569.40, 573.85, 75,11200.00, 375, 0.55, 0.60," 5,775", -66.40,"

 0.60
",-," 44,287"," -2,850"," 538,575",
," 3,675"," -1,200", 35,-,"
 533.45
", -66.20, 75, 494.05, 555.00, 75,11250.00, 150, 0.20, 0.95, 75, -72.45,"

 0.20
",-," 1,361"," -7,425"," 21,825",
," 37,500"," -39,975"," 1,079",-,"
 457.60
", -82.40, 150, 462.35, 470.20, 450,11300.00, 150, 0.55, 0.60, 225, -78.95,"

 0.55
",-," 56,136"," -176,100"," 373,725",
," 2,550"," -2,700", 106,-,"
 417.00
", -87.40, 75, 410.10, 428.40, 75,11350.00, 75, 0.70, 0.85, 75, -85.00,"

 0.70
",-," 2,164"," -11,325"," 26,925",
," 75,600"," -15,750"," 2,006",-,"
 353.00
", -106.55, 150, 366.00, 372.25, 75,11400.00, 375, 0.85, 0.90, 750, -91.05,"

 0.85
",-," 96,931"," 64,500"," 555,975",
," 5,775"," -3,075", 142,-,"
 279.10
", -155.40, 75, 312.30, 326.95, 75,11450.00," 1,425", 1.00, 1.05," 1,350", -98.80,"

 1.05
",-," 10,606"," 12,750"," 42,750",
," 77,325"," -94,500"," 5,532",-,"
 269.00
", -109.55, 75, 266.15, 271.05, 75,11500.00, 375, 1.25, 1.30," 1,125", -107.55,"

 1.30
",-," 242,361"," 648,300"," 1,523,700",
," 12,300", -825, 230,-,"
 212.45
", -135.85, 75, 216.70, 223.75, 75,11550.00, 225, 1.85, 1.95, 300, -119.50,"

 1.90
",-," 22,010"," 46,650"," 79,950",
," 54,900"," -71,025"," 7,204",-,"
 172.55
", -132.65, 150, 170.25, 174.30, 300,11600.00, 75, 2.95, 3.00, 525, -132.45,"

 3.00
",-," 227,899"," 439,650"," 839,625",
," 9,450"," -3,525", 679,-,"
 115.95
", -159.50, 75, 117.10, 132.40, 150,11650.00, 600, 6.05, 6.20, 150, -143.85,"

 6.25
",-," 61,519"," 170,550"," 197,925",
," 298,050"," -100,200"," 41,101",-,"
 83.05
", -157.00, 75, 82.05, 82.85, 75,11700.00, 225, 13.80, 13.95, 675, -153.30,"

 13.80
",-," 394,444"," 901,725"," 1,285,350",
," 252,225"," 137,475"," 20,191",-,"
 48.10
", -160.90, 300, 48.15, 48.95, 75,11750.00, 75, 27.00, 27.15, 150, -159.85,"

 27.05
",-," 104,376"," 175,275"," 293,325",
," 1,296,225"," 503,775"," 208,306",-,"
 25.40
", -159.15, 450, 25.15, 25.50, 225,11800.00, 300, 50.40, 51.15, 75, -156.50,"

 51.00
",-," 455,593"," 451,950"," 959,550",
," 610,650"," 535,575"," 72,820",-,"
 11.65
", -154.70, 375, 11.60, 11.75, 225,11850.00, 75, 83.10, 83.95, 150, -151.70,"

 84.65
",-," 86,623"," 110,625"," 129,150",
," 2,242,725"," 1,791,150"," 387,713",-,"
 5.35
", -137.05, 375, 5.30, 5.35," 2,325",11900.00, 75, 123.30, 124.60, 150, -138.75,"

 124.65
",-," 311,280"," 340,350"," 394,050",
