CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 1,050", 0.15, 0.25," 4,500", -4.75,"

 0.15
",-," 1,647"," -11,625"," 73,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,389.30"," 2,483.30"," 4,950",9700.00," 11,850", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,375.65"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 7,050", 0.15, 0.25," 1,725", -7.55,"

 0.25
",-," 1,210"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 825, 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,577"," -35,700"," 62,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,125.05"," 2,199.80"," 4,950",10000.00," 4,725", 0.25, 0.30, 450, -11.30,"

 0.25
",-," 9,251"," -111,600"," 388,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,063.65"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 56,850",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,606.45"," 1,635.40", 75,10200.00," 1,425", 0.30, 0.35," 1,425", -14.50,"

 0.30
",-," 2,634"," -16,650"," 93,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,386.40"," 1,899.80"," 4,950",10300.00," 4,650", 0.15, 0.25, 375, -16.35,"

 0.20
",-," 1,218"," -16,950"," 52,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 885.15," 1,799.80"," 4,950",10400.00," 3,600", 0.30, 0.35, 300, -19.75,"

 0.30
",-," 3,100"," -10,350"," 77,625",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,190.75"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00, 525, 0.40, 0.50," 3,000", -22.55,"

 0.50
",-," 18,250"," -211,275"," 625,425",
, 375, -375, 10,-,"
 1,260.15
", 60.15, 75," 1,256.90"," 1,287.45"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 375, 375,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,169.70"," 1,240.60"," 4,950",10600.00, 150, 0.40, 0.45, 75, -24.50,"

 0.40
",-," 4,736"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,128.05"," 1,205.80"," 4,950",10650.00,-,-, 10.00," 6,075",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,102.10"," 1,130.95"," 4,950",10700.00," 1,050", 0.60, 0.65, 225, -28.35,"

 0.60
",-," 11,408"," -78,225"," 182,700",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,025.30"," 1,089.75"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.00,"

 0.50
",-, 35, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,002.15"," 1,029.10"," 4,950",10800.00, 150, 0.65, 0.75," 4,950", -33.50,"

 0.75
",-," 15,254"," -1,500"," 288,375",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 916.55, 980.15," 4,950",10850.00, 75, 0.15, 0.90, 225, -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 902.25, 920.20, 75,10900.00, 75, 0.75, 0.80, 225, -39.60,"

 0.80
",-," 12,178"," -69,000"," 101,100",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 852.10, 870.65, 75,10950.00, 150, 0.50, 1.30, 75, -42.85,"

 0.50
",-, 216," -1,500"," 9,525",
," 6,225"," -3,000", 220,-,"
 805.00
", -11.50, 225, 810.70, 816.05, 75,11000.00," 1,425", 0.90, 0.95," 4,650", -47.25,"

 0.95
",-," 67,663"," -72,300"," 991,725",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 756.45, 786.25, 75,11050.00, 150, 0.70, 2.05, 75, -51.35,"

 1.05
",-, 640," 5,175"," 17,250",
," 3,150"," -3,300", 137,-,"
 695.35
", -25.15, 75, 706.45, 738.95, 75,11100.00," 1,050", 0.95, 1.05, 300, -55.05,"

 0.95
",-," 23,067"," -37,875"," 181,575",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 656.45, 689.40, 75,11150.00, 975, 0.80, 1.80, 75, -61.15,"

 1.25
",-," 1,031"," 7,575"," 17,700",
," 37,650"," -4,050", 492,-,"
 604.10
", -34.15, 150, 612.55, 620.00, 150,11200.00, 600, 1.15, 1.25, 150, -65.90,"

 1.10
",-," 36,780"," -9,675"," 531,750",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 558.80, 583.15, 75,11250.00, 75, 1.00, 1.75, 150, -71.50,"

 1.15
",-," 1,242"," -4,875"," 24,375",
," 41,550"," -35,925", 879,-,"
 516.35
", -23.65, 150, 509.35, 518.85, 375,11300.00," 1,275", 1.45, 1.55, 450, -78.00,"

 1.50
",-," 46,313"," -106,275"," 443,550",
," 2,850"," -2,400", 84,-,"
 455.00
", -49.40, 75, 458.25, 484.40, 150,11350.00, 75, 1.35, 2.25, 75, -84.30,"

 1.40
",-," 1,871"," -8,400"," 29,850",
," 79,425"," -11,925"," 1,356",-,"
 419.85
", -39.70, 75, 410.70, 417.70, 675,11400.00, 450, 2.05, 2.10, 375, -89.85,"

 2.05
",-," 66,788"," 95,550"," 587,025",
," 7,275"," -1,575", 62,-,"
 369.40
", -65.10, 75, 356.45, 374.45, 75,11450.00, 75, 1.95, 2.95, 150, -97.05,"

 2.80
",-," 5,937"," 14,100"," 44,100",
," 94,275"," -77,550"," 3,902",-,"
 315.00
", -63.55, 75, 313.90, 316.60, 75,11500.00, 75, 3.35, 3.40, 900, -105.50,"

 3.35
",-," 162,342"," 605,100"," 1,480,500",
," 9,975"," -3,150", 96,-,"
 270.15
", -78.15, 75, 261.05, 280.55, 75,11550.00, 150, 4.40, 4.95, 75, -117.00,"

 4.40
",-," 14,221"," 38,475"," 71,775",
," 52,950"," -72,975"," 5,716",-,"
 221.95
", -83.25, 75, 220.55, 222.45, 75,11600.00, 75, 7.45, 7.50," 1,125", -127.95,"

 7.50
",-," 148,190"," 323,025"," 723,000",
," 8,175"," -4,800", 548,-,"
 169.80
", -105.65, 75, 170.15, 186.00, 75,11650.00, 750, 11.95, 12.05, 900, -137.90,"

 12.20
",-," 26,339"," 35,025"," 62,400",
," 199,875"," -198,375"," 19,656",-,"
 136.45
", -103.60, 75, 137.10, 138.20, 75,11700.00, 150, 19.30, 19.55, 150, -147.65,"

 19.45
",-," 228,327"," 454,350"," 837,975",
," 85,575"," -29,175"," 5,159",-,"
 99.40
", -109.60, 75, 99.65, 101.10, 75,11750.00, 75, 31.70, 32.10, 150, -155.00,"

 31.90
",-," 55,967"," 58,425"," 176,475",
," 762,600"," -29,850"," 87,817",-,"
 71.85
", -112.70, 150, 71.85, 72.25, 150,11800.00, 75, 52.55, 53.00, 75, -154.50,"

 53.00
",-," 296,901"," 579,675"," 1,087,275",
," 180,675"," 105,600"," 17,998",-,"
 49.95
", -116.40, 150, 49.60, 50.10, 375,11850.00, 450, 75.95, 77.25, 75, -159.75,"

 76.60
",-," 49,283"," 99,225"," 117,750",
," 1,410,150"," 958,575"," 204,639",-,"
 31.30
", -111.10, 525, 31.15, 31.50, 750,11900.00, 75, 106.10, 106.90, 75, -157.60,"

 105.80
",-," 242,905"," 453,075"," 506,775",
," 255,375"," 184,725"," 41,154",-,"
 19.70
", -104.15, 225, 19.50, 19.70, 225,11950.00, 75, 139.60, 142.60, 75, -162.60,"

 142.65
",-," 20,119"," 31,125"," 37,875",
," 3,911,400"," 2,425,425"," 424,339",-,"
 12.35
", -94.55, 150, 12.30, 12.35," 1,050",12000.00, 375, 183.50, 185.50, 75, -146.00,"

 183.15
",-," 123,102"," 179,550"," 252,225",
," 226,575"," 167,250"," 41,230",-,"
 7.25
", -86.00, 75, 7.00, 7.20, 450,12050.00, 150, 221.75, 232.95, 75, -140.55,"

 236.15
",-," 4,849"," 17,250"," 17,700",
," 2,134,200"," 1,563,075"," 240,361",-,"
 4.80
", -72.75, 225, 4.75, 4.80," 1,725",12100.00, 75, 274.25, 276.90, 75, -130.20,"

 275.00
",-," 11,339"," 39,375"," 44,025",
," 176,400"," 144,525"," 21,838",-,"
 3.60
", -63.10, 525, 3.35, 3.40, 75,12150.00, 75, 306.25, 335.40, 75, -208.80,"

 346.00
",-, 76," 1,275"," 1,275",
," 2,994,000"," 2,014,425"," 240,604",-,"
 2.50
", -54.95," 8,550", 2.45, 2.50, 675,12200.00, 75, 370.90, 375.45, 75, -105.90,"

 371.40
",-," 1,316"," 14,400"," 22,650",
," 66,375"," 63,900"," 8,383",-,"
 1.85
", -49.10, 225, 1.50, 2.10, 75,12250.00, 75, 386.65, 448.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,553,625"," 984,525"," 129,479",-,"
 1.60
", -41.00," 30,975", 1.50, 1.55," 5,025",12300.00, 75, 466.15, 480.10, 75, -75.30,"

 480.00
",-, 86, 900," 1,800",
," 43,050"," 33,075"," 2,126",-,"
 1.45
", -39.50, 75, 1.35, 1.65, 825,12350.00, 75, 502.00, 564.90, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,435,575"," 650,775"," 113,657",-,"
 1.15
", -31.30," 4,950", 1.10, 1.20," 9,375",12400.00, 75, 566.25, 579.75, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 1,050",12450.00, 75, 592.60, 655.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
