CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,880.65"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,489.15"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 1,350", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,719"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,167.05"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,580.65"," 2,099.75"," 1,200",10000.00," 8,100", 0.15, 0.25," 1,350", -11.40,"

 0.15
",-," 9,598"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,107.05"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,480.25"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,047.60"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,652.15"," 1,686.15", 75,10200.00," 3,600", 0.15, 0.25, 150, -14.65,"

 0.15
",-," 2,919"," -26,400"," 84,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.10"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.15, 225, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 926.80," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,180.15"," 1,699.75"," 1,200",10400.00, 75, 0.25, 0.30," 1,800", -19.75,"

 0.30
",-," 3,219"," -12,300"," 75,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.25"," 1,599.75"," 1,200",10500.00," 4,425", 0.35, 0.45," 6,225", -22.70,"

 0.35
",-," 18,871"," -214,650"," 622,050",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,297.15"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,650", -24.55,"

 0.35
",-," 4,911"," -39,600"," 114,000",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,147.35"," 1,184.60"," 4,950",10700.00," 2,250", 0.30, 0.45," 4,950", -28.60,"

 0.35
",-," 11,858"," -89,100"," 171,825",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.35, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,051.90"," 1,084.40", 75,10800.00," 1,350", 0.45, 0.50, 300, -33.80,"

 0.45
",-," 15,933"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
