CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,164.45"," 2,495.20"," 1,200",9650.00," 23,325", 0.20, 0.30," 2,700", -4.70,"

 0.20
",-," 1,289"," 3,825"," 88,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,997.40"," 2,483.25"," 1,200",9700.00," 3,750", 0.15, 0.20," 1,200", -5.80,"

 0.15
",-, 537,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 6,825", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,560.60"," 2,374.45"," 1,200",9800.00, 525, 0.25, 0.30, 75, -7.55,"

 0.25
",-," 1,029"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,930.35"," 2,235.00"," 1,200",9900.00, 375, 0.25, 0.30," 1,725", -9.30,"

 0.30
",-," 1,118"," -21,225"," 77,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,834.70"," 2,303.65"," 1,200",9950.00, 150, 0.25, 0.40, 75, -4.70,"

 0.30
",-," 5,847"," 14,850"," 15,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,698.35"," 2,199.75"," 1,200",10000.00, 975, 0.30, 0.35, 150, -11.20,"

 0.35
",-," 8,214"," -75,525"," 424,725",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,755.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.50," 4,500", -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,573.00"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 46,725",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,666.20"," 2,038.45"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55," 1,200"," 1,682.00"," 1,729.40", 75,10200.00, 375, 0.40, 0.45," 3,525", -14.35,"

 0.45
",-," 2,240"," -13,950"," 96,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,566.35"," 1,890.20"," 4,950",10250.00," 4,500", 0.15, 1.00, 525,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,374.35"," 1,899.75"," 1,200",10300.00, 375, 0.40, 0.50, 600, -16.05,"

 0.50
",-, 928," -12,900"," 56,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.25"," 1,924.40"," 4,950",10350.00, 750, 0.25, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,383.75"," 1,799.75"," 1,200",10400.00, 675, 0.45, 0.55, 300, -19.50,"

 0.55
",-," 2,745"," -7,500"," 80,475",
,-,-,-,-,"
							
							-
							
							",-, 450, 832.35," 1,806.35"," 4,950",10450.00," 4,500", 0.35, 2.00, 300,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.75"," 1,200",10500.00, 525, 0.70, 0.75," 2,475", -22.35,"

 0.70
",-," 16,023"," -125,400"," 711,300",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,359.00"," 1,392.85", 75,10550.00, 300, 0.75, 1.00," 1,050", -6.00,"

 0.70
",-, 34, 600, 600,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,303.60"," 1,368.05"," 4,950",10600.00," 3,225", 0.55, 0.70, 225, -24.25,"

 0.65
",-," 4,061"," -38,925"," 114,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,245.60"," 1,311.30"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
