CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 1,200", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,876.05"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,485.05"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 2,325", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,706"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,162.15"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,575.75"," 2,099.75"," 1,200",10000.00," 3,600", 0.15, 0.25," 1,275", -11.40,"

 0.15
",-," 9,598"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,102.35"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,475.55"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,043.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,661.20"," 1,693.25", 75,10200.00," 3,600", 0.15, 0.20, 75, -14.65,"

 0.15
",-," 2,918"," -26,325"," 84,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.00"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.20, 75, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 922.10," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,175.65"," 1,699.75"," 1,200",10400.00, 75, 0.25, 0.30," 2,025", -19.80,"

 0.25
",-," 3,214"," -12,300"," 75,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,074.95"," 1,599.75"," 1,200",10500.00," 17,250", 0.30, 0.35," 5,175", -22.70,"

 0.35
",-," 18,805"," -214,650"," 622,050",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,305.10"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,650", -24.65,"

 0.25
",-," 4,909"," -39,600"," 114,000",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,155.30"," 1,184.60"," 4,950",10700.00," 2,250", 0.30, 0.35," 3,450", -28.65,"

 0.30
",-," 11,797"," -87,750"," 173,175",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,058.85"," 1,085.45"," 4,950",10800.00, 825, 0.30, 0.40, 375, -33.85,"

 0.40
",-," 15,864"," -8,250"," 281,625",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.95," 1,500", -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 955.25, 989.40," 4,950",10900.00, 675, 0.25, 0.35, 150, -40.15,"

 0.25
",-," 12,833"," -55,875"," 114,225",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 905.15, 938.10," 4,950",10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 6,075"," -3,150", 227,-,"
 824.00
", 7.50, 225, 860.70, 871.45, 75,11000.00, 375, 0.45, 0.50, 75, -47.75,"

 0.45
",-," 71,066"," -140,550"," 923,475",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 806.00, 846.40, 75,11050.00, 900, 0.40, 0.55, 75, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 756.00, 772.35, 75,11100.00," 3,075", 0.35, 0.45, 300, -55.55,"

 0.45
",-," 24,461"," -50,775"," 168,675",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 704.10, 733.00, 75,11150.00," 3,000", 0.35, 0.70, 75, -61.80,"

 0.60
",-," 1,040"," 7,050"," 17,175",
," 35,025"," -6,675", 604,-,"
 656.55
", 18.30, 75, 661.95, 669.20, 150,11200.00, 675, 0.50, 0.55, 300, -66.45,"

 0.55
",-," 40,639"," 5,100"," 546,525",
