CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00,-,-, 0.05, 150, -16.50,"

 0.05
",-," 1,644"," -24,825"," 44,400",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,174.25"," 1,458.15"," 4,950",10350.00,-,-, 0.10, 825, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05, 300, -20.00,"

 0.05
",-," 3,516"," -24,675"," 63,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,086.40"," 1,367.35"," 4,950",10450.00,-,-, 0.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 2,625", 0.05, 0.10," 5,400", -23.00,"

 0.05
",-," 23,283"," -303,150"," 533,550",
,-, -750, 10,-,"
 1,260.15
", 60.15," 2,175", 981.55," 1,279.60"," 2,175",10550.00,-,-, 0.40," 4,500", -6.60,"

 0.10
",-, 108, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,499.90"," 2,025",10600.00,-,-, 0.10," 1,500", -24.85,"

 0.05
",-," 5,601"," -50,850"," 102,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 900.90," 1,151.45"," 4,950",10650.00, 75, 0.05, 0.40, 75, -23.65,"

 0.10
",-, 29, -75," 3,450",
, 150, -75, 5,-,"
 942.00
", -75.25," 2,175", 910.05," 1,399.85"," 2,175",10700.00,-,-, 0.05," 84,225", -28.90,"

 0.05
",-," 15,606"," -113,700"," 147,225",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 800.00," 1,054.15"," 4,950",10750.00,-,-, 0.35," 4,500", -32.40,"

 0.10
",-, 44, -525," 1,725",
, 300," -1,350", 24,-,"
 940.45
", -74.60," 2,175", 777.35, 968.95," 2,175",10800.00,-,-, 0.05," 4,875", -34.20,"

 0.05
",-," 18,442"," -107,925"," 181,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 707.75," 1,005.20"," 4,950",10850.00," 6,825", 0.05, 0.15," 4,575", -37.00,"

 0.05
",-, 234, 525," 8,550",
, 300, -450, 11,-,"
 745.00
", -174.00," 2,175", 710.05," 1,199.80"," 2,175",10900.00,-,-, 0.05," 4,875", -40.35,"

 0.05
",-," 13,711"," -79,875"," 90,225",
, 150,-, 4,-,"
 695.00
", -76.10, 75, 660.00, 908.40," 4,950",10950.00,-,-, 0.40," 4,425", -43.30,"

 0.05
",-, 254," -3,000"," 8,025",
," 3,450"," -5,775", 337,-,"
 662.40
", -154.10, 75, 659.95, 664.80," 1,575",11000.00,-,-, 0.05," 12,375", -48.15,"

 0.05
",-," 80,912"," -524,175"," 539,850",
, 225," -1,200", 34,-,"
 615.65
", -164.00," 2,100", 591.95, 802.75," 2,175",11050.00,-,-, 0.05," 19,800", -52.35,"

 0.05
",-," 1,102"," -1,125"," 10,950",
," 1,725"," -4,725", 195,-,"
 545.00
", -175.50," 2,175", 515.10, 999.85," 2,175",11100.00,-,-, 0.05," 1,950", -55.95,"

 0.05
",-," 27,893"," -102,225"," 117,225",
, 75," -2,325", 69,-,"
 495.00
", -192.50," 2,175", 460.05, 656.85," 2,175",11150.00,-,-, 0.05," 4,125", -62.35,"

 0.05
",-," 1,325"," 3,525"," 13,650",
," 4,875"," -36,825"," 1,405",-,"
 449.90
", -188.35, 900, 445.00, 458.40," 2,775",11200.00," 2,775", 0.05, 0.10, 600, -66.95,"

 0.05
",-," 48,787"," -83,400"," 458,025",
," 3,450"," -1,425", 85,-,"
 426.35
", -173.30, 375, 400.00, 419.95," 2,175",11250.00, 300, 0.05, 0.15," 4,575", -72.60,"

 0.05
",-," 1,431"," -7,275"," 21,975",
," 32,175"," -45,300"," 1,617",-,"
 350.00
", -190.00," 2,850", 350.00, 363.85," 2,175",11300.00,-,-, 0.05," 22,800", -79.45,"

 0.05
",-," 61,481"," -286,575"," 263,250",
," 1,875"," -3,375", 139,-,"
 295.00
", -209.40, 975, 295.00, 317.85," 2,175",11350.00,-,-, 0.10," 1,650", -85.65,"

 0.05
",-," 2,465"," -9,525"," 28,725",
," 68,700"," -22,650"," 3,051",-,"
 262.50
", -197.05, 75, 260.40, 262.50, 525,11400.00,-,-, 0.05," 1,500", -91.85,"

 0.05
",-," 106,500"," -57,075"," 434,400",
," 3,075"," -5,775", 246,-,"
 197.00
", -237.50," 1,050", 197.00, 209.10, 300,11450.00,-,-, 0.05," 3,675", -99.80,"

 0.05
",-," 12,694"," 22,125"," 52,125",
," 48,150"," -123,675"," 7,721",-,"
 148.00
", -230.55, 150, 146.95, 148.75, 150,11500.00,-,-, 0.05," 24,825", -108.80,"

 0.05
",-," 278,913"," 218,850"," 1,094,250",
," 5,850"," -7,275", 608,-,"
 100.00
", -248.30," 1,050", 97.10, 100.00, 375,11550.00,-,-, 0.05," 30,375", -121.35,"

 0.05
",-," 35,611"," 51,750"," 85,050",
," 97,650"," -28,275"," 25,221",-,"
 53.40
", -251.80, 75, 53.15, 53.50," 1,500",11600.00,-,-, 0.05," 24,150", -135.40,"

 0.05
",-," 352,050"," 601,500"," 1,001,475",
," 391,050"," 378,075"," 55,075",-,"
 4.50
", -270.95, 525, 4.40, 4.45, 75,11650.00," 38,775", 0.05, 0.10," 30,450", -150.05,"

 0.05
",-," 169,447"," 390,150"," 417,525",
," 1,253,025"," 854,775"," 209,715",-,"
 0.10
", -239.95," 191,100", 0.10, 0.15," 96,000",11700.00, 300, 36.35, 36.80, 150, -130.75,"

 36.35
",-," 612,237"," 122,700"," 506,325",
," 706,950"," 592,200"," 111,945",-,"
 0.05
", -208.95," 39,300", 0.05, 0.10," 68,475",11750.00, 75, 78.10, 78.65, 150, -109.15,"

 77.75
",-," 172,397"," 28,950"," 147,000",
," 1,752,300"," 959,850"," 428,617",-,"
 0.05
", -184.50,-,-, 0.05," 12,000",11800.00, 75, 129.20, 129.70, 150, -76.90,"

 130.60
",-," 569,854"," -69,225"," 438,375",
," 499,500"," 424,425"," 169,172",-,"
 0.05
", -166.30," 15,075", 0.05, 0.10," 33,825",11850.00, 225, 178.40, 179.35, 150, -56.40,"

 179.95
",-," 102,943"," 8,250"," 26,775",
," 1,450,800"," 999,225"," 534,749",-,"
 0.05
", -142.35,-,-, 0.05," 3,975",11900.00," 2,550", 221.10, 221.75, 75, -42.30,"

 221.10
",-," 335,885"," 123,975"," 177,675",
," 338,250"," 267,600"," 130,836",-,"
 0.05
", -123.80,-,-, 0.05," 25,200",11950.00, 150, 276.50, 281.15, 75, -23.95,"

 281.30
",-," 22,888"," -2,775"," 3,975",
," 3,615,900"," 2,129,925"," 799,907",-,"
 0.05
", -106.85,-,-, 0.05," 18,900",12000.00," 1,500", 335.00, 336.50," 4,350", 6.85,"

 336.00
",-," 139,175"," -43,050"," 29,625",
," 212,250"," 152,925"," 77,196",-,"
 0.05
", -93.20,-,-, 0.05, 825,12050.00," 2,175", 365.60, 393.95," 2,175", 1.00,"

 377.70
",-," 5,215"," 6,750"," 7,200",
," 1,187,325"," 616,200"," 375,535",-,"
 0.05
", -77.50,-,-, 0.05," 68,100",12100.00," 2,325", 417.65, 437.00," 11,175", 31.80,"

 437.00
",-," 12,449"," 9,450"," 14,100",
," 135,150"," 103,275"," 33,283",-,"
 0.05
", -66.65,-,-, 0.15, 225,12150.00," 2,175", 460.05, 493.90," 2,250", -174.45,"

 380.35
",-, 97, 375, 375,
," 2,333,250"," 1,353,675"," 349,119",-,"
 0.05
", -57.40,-,-, 0.05," 62,475",12200.00, 75, 528.40, 537.00, 75, 52.70,"

 530.00
",-," 1,842"," -6,975"," 1,275",
," 29,775"," 27,300"," 10,476",-,"
 0.05
", -50.90,-,-, 0.05, 900,12250.00, 75, 57.05, 685.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 916,650"," 347,550"," 177,236",-,"
 0.05
", -42.55,-,-, 0.05," 74,025",12300.00," 2,175", 531.10, 669.95," 2,175", 89.70,"

 645.00
",-, 114, -450, 450,
," 31,725"," 21,750"," 2,936",-,"
 0.05
", -40.90,-,-, 0.05, 375,12350.00," 1,500", 80.90, 809.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 899,250"," 114,450"," 140,068",-,"
 0.05
", -32.40,-,-, 0.05," 41,475",12400.00," 2,025", 290.10, 770.00, 75, -15.30,"

 745.00
",-, 10, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.60, 75,12450.00, 750, 51.00, 895.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,971,675"," 288,000"," 256,039",-,"
 0.05
", -26.25,-,-, 0.05," 87,900",12500.00," 2,175", 460.05, 869.95," 2,175", 87.80,"

 845.00
",-, 81, -675, 225,
," 5,850"," 5,850", 807,-,"
 0.05
", -25.65,-,-, 0.05," 18,525",12550.00," 4,950", 705.40," 1,018.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 661,125"," 183,900"," 72,009",-,"
 0.05
", -20.55,-,-, 0.05," 38,400",12600.00," 2,025", 485.10," 1,024.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 34,-,"
 0.05
", -18.50,-,-, 0.35, 300,12650.00," 4,950", 797.15," 1,114.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 316,650"," -45,900"," 34,202",-,"
 0.05
", -16.45,-,-, 0.05," 11,175",12700.00," 2,025", 585.10," 1,124.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.05, 675,12750.00," 4,950", 888.25," 1,221.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 430,950"," 31,275"," 33,148",-,"
 0.05
", -13.65,-,-, 0.05," 49,425",12800.00," 4,950", 821.10," 1,224.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.05, 75,12850.00," 4,950"," 1,058.35"," 1,320.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 128,400"," -2,625"," 16,796",-,"
 0.05
", -11.05,-,-, 0.05," 8,775",12900.00," 4,950", 877.70," 1,324.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30,-,-, 0.40, 75,12950.00, 975," 1,151.65"," 1,499.50", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,245,825"," 140,400"," 90,599",-,"
 0.05
", -8.40,-,-, 0.05," 126,900",13000.00," 4,950", 885.35," 1,424.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 27,975"," 11,100"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 9,750",13050.00," 5,925"," 1,242.05"," 1,529.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,125"," -4,725"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05," 3,300",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 975, -225, 21,-,"
 0.05
", -7.75,-,-, 0.05, 75,13150.00," 4,950"," 1,311.80"," 1,651.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 17,025",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 14,925"," -1,800", 345,-,"
 0.05
", -6.95,-,-, 0.05," 1,800",13250.00," 4,950"," 1,089.80"," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 580,200"," -110,250"," 33,588",-,"
 0.05
", -5.75,-,-, 0.05," 67,800",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 127,575"," 52,800"," 4,845",-,"
 0.05
", -4.85,-,-, 0.05," 18,975",13350.00, 900," 1,125.55"," 1,821.65", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 21,702,150",," 4,202,462",," 3,272,394",," 7,701,300",Total
