CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,884.95"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,493.65"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 1,350", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,719"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,171.25"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,585.70"," 2,099.75"," 1,200",10000.00," 7,200", 0.15, 0.25," 1,350", -11.40,"

 0.15
",-," 9,610"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,111.95"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,485.55"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,052.60"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,650.20"," 1,683.40", 75,10200.00, 75, 0.20, 0.30, 150, -14.50,"

 0.30
",-," 2,920"," -26,400"," 84,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.10"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.15, 225, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 931.40," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,185.05"," 1,699.75"," 1,200",10400.00, 75, 0.25, 0.30," 1,800", -19.75,"

 0.30
",-," 3,219"," -12,300"," 75,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,083.65"," 1,599.75"," 1,200",10500.00," 3,975", 0.35, 0.45," 6,225", -22.70,"

 0.35
",-," 18,877"," -214,650"," 622,050",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,295.10"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,800", -24.55,"

 0.35
",-," 4,911"," -39,675"," 113,925",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,145.35"," 1,184.60"," 4,950",10700.00, 525, 0.35, 0.45," 4,950", -28.60,"

 0.35
",-," 11,861"," -89,550"," 171,375",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.35, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,050.90"," 1,082.90", 75,10800.00," 1,200", 0.35, 0.50, 375, -33.80,"

 0.45
",-," 15,959"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 945.30, 983.80, 75,10900.00," 1,125", 0.30, 0.40, 750, -40.00,"

 0.40
",-," 12,875"," -55,500"," 114,600",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 895.15, 934.40, 75,10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 5,775"," -3,450", 232,-,"
 860.20
", 43.70, 150, 855.80, 863.20, 150,11000.00," 4,650", 0.40, 0.45," 1,575", -47.80,"

 0.40
",-," 71,251"," -143,700"," 920,325",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 797.30, 836.75, 75,11050.00, 900, 0.40, 0.55, 75, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 748.00, 762.90, 75,11100.00," 7,050", 0.45, 0.50, 225, -55.55,"

 0.45
",-," 24,736"," -50,550"," 168,900",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 697.30, 733.00, 75,11150.00," 3,000", 0.35, 0.85, 150, -61.80,"

 0.60
",-," 1,041"," 6,975"," 17,100",
," 35,025"," -6,675", 605,-,"
 649.55
", 11.30, 150, 653.50, 660.15, 150,11200.00," 1,725", 0.50, 0.65," 1,050", -66.45,"

 0.55
",-," 40,894"," 5,925"," 547,350",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 603.10, 622.70, 75,11250.00, 150, 0.15, 0.75, 75, -72.05,"

 0.60
",-," 1,350"," -6,975"," 22,275",
," 39,375"," -38,100", 931,-,"
 561.00
", 21.00, 75, 554.00, 560.30, 75,11300.00," 1,200", 0.60, 0.70," 2,625", -78.90,"

 0.60
",-," 52,076"," -169,500"," 380,325",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 502.10, 521.55, 75,11350.00, 150, 0.55, 0.90, 150, -84.85,"

 0.85
",-," 1,988"," -10,125"," 28,125",
," 77,325"," -14,025"," 1,653",-,"
 459.00
", -0.55, 75, 455.35, 463.05, 75,11400.00, 375, 1.05, 1.15, 225, -90.75,"

 1.15
",-," 79,565"," 90,825"," 582,300",
," 6,150"," -2,700", 108,-,"
 401.75
", -32.75, 75, 403.00, 416.35, 75,11450.00, 450, 1.25, 1.45, 75, -98.35,"

 1.50
",-," 6,783"," 13,875"," 43,875",
," 93,000"," -78,825"," 4,467",-,"
 355.55
", -23.00, 75, 354.90, 359.15, 150,11500.00," 2,700", 1.75, 1.85, 825, -107.00,"

 1.85
",-," 193,725"," 705,825"," 1,581,225",
," 10,050"," -3,075", 111,-,"
 269.75
", -78.55, 75, 300.10, 306.95, 75,11550.00, 75, 2.35, 2.55, 75, -118.85,"

 2.55
",-," 16,288"," 41,625"," 74,925",
," 53,325"," -72,600"," 6,350",-,"
 263.85
", -41.35, 75, 258.80, 262.55, 75,11600.00, 150, 3.65, 3.75, 375, -131.70,"

 3.75
",-," 180,278"," 455,925"," 855,900",
," 9,225"," -3,750", 620,-,"
 210.00
", -65.45, 75, 209.70, 221.10, 150,11650.00, 225, 4.70, 4.80, 225, -145.30,"

 4.80
",-," 37,342"," 132,525"," 159,900",
," 192,000"," -206,250"," 26,031",-,"
 166.80
", -73.25, 75, 165.35, 166.55, 75,11700.00," 1,200", 7.80, 8.00, 225, -159.45,"

 7.65
",-," 297,239"," 886,350"," 1,269,975",
," 94,500"," -20,250"," 7,645",-,"
 120.00
", -89.00, 75, 119.40, 120.85, 75,11750.00, 900, 13.30, 13.70, 225, -173.25,"

 13.65
",-," 76,718"," 182,850"," 300,900",
," 836,775"," 44,325"," 129,765",-,"
 83.70
", -100.85, 150, 83.15, 83.80, 450,11800.00, 225, 23.25, 23.50, 300, -184.00,"

 23.50
",-," 370,536"," 663,375"," 1,170,975",
," 281,925"," 206,850"," 33,355",-,"
 52.35
", -114.00, 225, 53.45, 53.90, 600,11850.00, 150, 38.55, 39.00, 450, -197.35,"

 39.00
",-," 68,376"," 205,050"," 223,575",
," 1,679,925"," 1,228,350"," 278,199",-,"
 33.45
", -108.95, 450, 33.45, 33.75, 225,11900.00, 150, 64.25, 64.80, 150, -197.85,"

 65.55
",-," 282,472"," 462,600"," 516,300",
," 331,575"," 260,925"," 60,704",-,"
 19.50
", -104.35, 150, 19.40, 19.60, 225,11950.00, 75, 98.85, 101.10, 150, -205.75,"

 99.50
",-," 21,241"," 20,775"," 27,525",
," 4,330,875"," 2,844,900"," 520,002",-,"
 11.50
", -95.40, 750, 11.50, 11.65, 900,12000.00, 75, 137.90, 140.20, 150, -191.60,"

 137.55
",-," 129,401"," 116,700"," 189,375",
