CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,174.80"," 1,212.40", 75,10700.00, 225, 0.60, 0.85, 75, -28.35,"

 0.60
",-," 10,563"," -58,200"," 202,725",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,085.25"," 1,165.05"," 4,950",10750.00, 300, 0.50, 1.00, 300, -31.50,"

 1.00
",-, 22, 225," 2,475",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,083.65"," 1,108.90", 75,10800.00, 225, 0.85, 1.10, 225, -33.45,"

 0.80
",-," 13,304"," 26,475"," 316,350",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 980.90," 1,057.25"," 4,950",10850.00, 150, 0.55, 1.35, 150, -36.50,"

 0.55
",-, 130," 1,650"," 9,675",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75, 980.10, 994.80, 75,10900.00, 300, 0.90, 1.30, 375, -39.20,"

 1.20
",-," 10,817"," -57,750"," 112,350",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 925.00, 947.15, 75,10950.00, 150, 0.85, 2.00, 75, -42.25,"

 1.10
",-, 206," -1,050"," 9,975",
," 7,650"," -1,575", 162,-,"
 890.00
", 73.50, 75, 886.60, 898.05, 75,11000.00, 525, 1.30, 1.40, 150, -46.90,"

 1.30
",-," 58,278"," -5,325"," 1,058,700",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 825.40, 860.50, 150,11050.00, 150, 1.25, 2.55, 150, -51.15,"

 1.25
",-, 600," 5,400"," 17,475",
," 4,275"," -2,175", 105,-,"
 760.55
", 40.05, 75, 776.60, 799.95, 75,11100.00, 300, 1.20, 1.65, 450, -54.65,"

 1.35
",-," 18,779"," -24,000"," 195,450",
," 2,250", -150, 18,-,"
 882.25
", 194.75, 75, 730.40, 761.00, 75,11150.00, 150, 1.20, 2.40, 75, -59.95,"

 2.45
",-, 784," 6,375"," 16,500",
," 37,350"," -4,350", 320,-,"
 684.65
", 46.40, 75, 686.35, 702.35, 75,11200.00, 375, 1.65, 1.90, 900, -65.40,"

 1.60
",-," 28,976"," 6,675"," 548,100",
," 4,050", -825, 19,-,"
 637.25
", 37.60, 75, 634.15, 660.55, 75,11250.00, 600, 2.00, 5.70, 150, -70.65,"

 2.00
",-," 1,005"," -3,300"," 25,950",
," 55,725"," -21,750", 617,-,"
 587.00
", 47.00, 150, 585.10, 589.60, 150,11300.00, 300, 2.75, 2.85, 75, -76.70,"

 2.80
",-," 35,393"," -141,600"," 408,225",
," 3,825"," -1,425", 66,-,"
 511.95
", 7.55, 75, 530.40, 560.35, 75,11350.00, 150, 3.20, 3.85, 300, -81.95,"

 3.75
",-," 1,495"," -6,600"," 31,650",
," 85,800"," -5,550", 890,-,"
 492.80
", 33.25, 75, 488.90, 494.85, 75,11400.00, 300, 4.55, 4.70, 225, -87.30,"

 4.60
",-," 45,926"," 28,575"," 520,050",
," 7,275"," -1,575", 47,-,"
 435.95
", 1.45, 75, 438.50, 457.00, 75,11450.00, 75, 6.60, 7.05, 75, -93.20,"

 6.65
",-," 3,836"," 4,725"," 34,725",
," 116,175"," -55,650"," 2,917",-,"
 397.50
", 18.95, 150, 393.85, 397.40, 75,11500.00, 75, 8.70, 8.80, 375, -100.05,"

 8.80
",-," 112,114"," 403,350"," 1,278,750",
," 10,500"," -2,625", 64,-,"
 330.25
", -18.05, 75, 341.10, 365.70, 75,11550.00, 75, 12.45, 12.70, 75, -109.00,"

 12.40
",-," 7,528"," 17,550"," 50,850",
," 82,425"," -43,500"," 4,450",-,"
 302.80
", -2.40, 75, 304.00, 307.25, 150,11600.00, 75, 16.55, 16.85, 600, -118.90,"

 16.55
",-," 99,623"," 174,675"," 574,650",
," 8,550"," -4,425", 405,-,"
 270.60
", -4.85, 75, 262.05, 267.35, 75,11650.00, 525, 21.15, 22.15, 150, -128.45,"

 21.65
",-," 17,000"," 29,325"," 56,700",
," 239,475"," -158,775"," 13,482",-,"
 219.95
", -20.10, 75, 217.20, 218.95, 75,11700.00, 825, 28.30, 28.55, 75, -138.60,"

 28.50
",-," 146,400"," 379,875"," 763,500",
," 81,375"," -33,375"," 3,821",-,"
 178.80
", -30.20, 75, 177.00, 178.70, 75,11750.00, 75, 36.70, 37.35, 225, -150.25,"

 36.65
",-," 33,064"," 18,225"," 136,275",
," 520,425"," -272,025"," 50,869",-,"
 141.70
", -42.85, 75, 141.10, 141.75, 150,11800.00, 75, 47.60, 48.20, 75, -159.40,"

 48.10
",-," 190,477"," 402,900"," 910,500",
," 67,650"," -7,425"," 7,204",-,"
 110.35
", -56.00, 75, 109.20, 109.95, 75,11850.00, 75, 61.75, 62.25, 75, -174.10,"

 62.25
",-," 23,952"," 86,175"," 104,700",
," 726,000"," 274,425"," 114,368",-,"
 80.05
", -62.35, 75, 80.05, 80.55, 600,11900.00, 150, 81.65, 82.20, 150, -181.20,"

 82.20
",-," 176,960"," 517,950"," 571,650",
," 192,525"," 121,875"," 22,126",-,"
 55.60
", -68.25, 75, 55.50, 56.00, 75,11950.00, 300, 105.55, 106.65, 75, -200.45,"

 104.80
",-," 17,431"," 60,300"," 67,050",
," 2,699,250"," 1,213,275"," 276,746",-,"
 35.80
", -71.10, 225, 35.60, 35.85, 150,12000.00, 750, 131.95, 133.60, 225, -197.25,"

 131.90
",-," 103,338"," 303,150"," 375,825",
," 163,125"," 103,800"," 26,414",-,"
 19.85
", -73.40, 150, 19.80, 20.15, 225,12050.00, 225, 163.50, 171.75, 75, -214.25,"

 162.45
",-," 4,602"," 26,400"," 26,850",
," 1,702,425"," 1,131,300"," 173,236",-,"
 10.65
", -66.90, 75, 10.45, 10.60, 600,12100.00," 1,575", 209.45, 210.15, 75, -195.75,"

 209.45
",-," 10,296"," 59,625"," 64,275",
," 120,600"," 88,725"," 14,172",-,"
 6.05
", -60.65, 300, 5.95, 6.10, 150,12150.00, 75, 236.95, 267.10, 75, -265.00,"

 289.80
",-, 71," 1,275"," 1,275",
," 2,720,925"," 1,741,350"," 181,341",-,"
 4.10
", -53.35, 975, 4.10, 4.20, 600,12200.00, 75, 296.60, 300.25, 75, -182.80,"

 294.50
",-," 1,170"," 16,650"," 24,900",
," 57,750"," 55,275"," 6,266",-,"
 3.10
", -47.85, 75, 3.10, 3.20, 225,12250.00, 75, 323.95, 385.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,417,350"," 848,250"," 101,261",-,"
 2.10
", -40.50," 2,325", 2.10, 2.15, 75,12300.00, 75, 395.15, 408.75, 75, -150.15,"

 405.15
",-, 73," 1,800"," 2,700",
," 35,475"," 25,500"," 1,690",-,"
 1.90
", -39.05, 225, 1.75, 1.90, 75,12350.00," 4,950", 418.55, 481.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,355,025"," 570,225"," 93,122",-,"
 1.50
", -30.95," 3,075", 1.40, 1.50," 2,850",12400.00," 4,950", 481.15, 512.50, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 15.00," 5,025",12450.00," 4,950", 530.80, 594.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,138,300"," 1,454,625"," 155,883",-,"
 1.25
", -25.05, 150, 1.25, 1.30," 21,675",12500.00, 150, 576.20, 607.30, 75, -181.05,"

 576.15
",-, 51, -75, 825,
," 8,175"," 8,175", 387,-,"
 1.00
", -24.70, 75, 0.65, 1.50," 4,500",12550.00," 4,950", 619.45, 683.10, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 915,675"," 438,450"," 46,625",-,"
 0.90
", -19.70, 525, 0.85, 0.95," 2,025",12600.00," 4,950", 667.85, 731.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200"," 1,200", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.30, 75,12650.00," 4,950", 716.70, 783.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 466,275"," 103,725"," 25,357",-,"
 0.70
", -15.80, 225, 0.70, 0.75," 1,350",12700.00," 4,950", 766.40, 833.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 21,-,"
 0.65
", -12.55," 1,725", 0.65, 1.85, 75,12750.00," 4,950", 814.90, 884.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 549,375"," 149,700"," 22,627",-,"
 0.60
", -13.10," 6,225", 0.60, 0.70, 150,12800.00," 4,950", 864.30, 935.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 8,-,"
 0.55
", -8.70," 4,500", 0.45, 0.90, 75,12850.00," 4,950", 914.30, 987.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 194,250"," 63,225"," 13,051",-,"
 0.55
", -10.55," 9,225", 0.50, 0.60," 4,650",12900.00," 4,950", 964.25," 1,038.40"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 225, 9,-,"
 1.05
", -4.45, 150, 0.50, 1.30, 75,12950.00," 4,950"," 1,012.65"," 1,090.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,652,700"," 547,275"," 60,642",-,"
 0.50
", -7.95," 19,200", 0.45, 0.50," 19,950",13000.00," 4,950"," 1,064.50"," 1,143.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 29,175"," 12,300", 317,-,"
 0.25
", -7.55," 1,500", 0.40, 0.75, 75,13050.00," 4,950"," 1,102.10"," 1,182.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 88,275"," 28,425"," 3,846",-,"
 0.40
", -6.75," 5,550", 0.40, 0.45, 300,13100.00, 975," 1,028.40"," 1,401.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 4.00," 6,300",13150.00, 975, 879.40," 1,583.90", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 110,550"," -11,700"," 3,752",-,"
 0.35
", -5.95, 375, 0.30, 0.40, 300,13200.00, 975," 1,130.85"," 1,498.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 20,925"," 4,200", 179,-,"
 0.30
", -6.70, 900, 0.30, 0.45, 150,13250.00, 975," 1,071.45"," 1,724.00", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 810,825"," 120,375"," 21,454",-,"
 0.35
", -5.45," 10,275", 0.30, 0.35," 7,500",13300.00, 975," 1,174.80"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 118,425"," 43,650"," 2,692",-,"
 0.30
", -4.60," 5,925", 0.25, 0.30, 525,13350.00, 900," 1,143.45"," 1,863.55", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 20,637,750",," 1,453,109",," 1,225,261",," 10,266,225",Total
