CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,250", 0.10, 0.25," 1,200", -4.80,"

 0.10
",-," 1,688"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,865.15"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,474.55"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 4,425", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,678"," -41,850"," 56,700",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,152.05"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,565.40"," 2,099.75"," 1,200",10000.00," 3,825", 0.15, 0.25," 1,200", -11.30,"

 0.25
",-," 9,595"," -129,075"," 371,175",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,092.25"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,465.35"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,032.80"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,660.35"," 1,694.70", 75,10200.00," 3,750", 0.15, 0.30," 2,025", -14.60,"

 0.20
",-," 2,916"," -26,175"," 84,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,444.90"," 1,799.75"," 1,200",10300.00, 150, 0.15, 0.25, 225, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 912.50," 2,052.65"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,165.05"," 1,699.75"," 1,200",10400.00, 375, 0.25, 0.30," 2,025", -19.80,"

 0.25
",-," 3,210"," -12,075"," 75,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,065.15"," 1,599.75"," 1,200",10500.00," 17,250", 0.30, 0.35," 10,650", -22.75,"

 0.30
",-," 18,779"," -215,325"," 621,375",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,305.30"," 1,347.05"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00, 750, 0.30, 0.35," 1,050", -24.55,"

 0.35
",-," 4,900"," -41,625"," 111,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,155.50"," 1,184.60"," 4,950",10700.00," 3,450", 0.30, 0.35," 2,325", -28.60,"

 0.35
",-," 11,771"," -87,750"," 173,175",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,058.70"," 1,085.45"," 4,950",10800.00, 225, 0.35, 0.45," 2,925", -33.85,"

 0.40
",-," 15,842"," -6,900"," 282,975",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 600, 0.20, 0.90, 75, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 955.55, 989.40," 4,950",10900.00, 150, 0.35, 0.45, 525, -40.10,"

 0.30
",-," 12,814"," -56,400"," 113,700",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 905.40, 938.10," 4,950",10950.00, 75, 0.20, 1.00, 75, -43.15,"

 0.20
",-, 224," -1,875"," 9,150",
," 6,075"," -3,150", 227,-,"
 824.00
", 7.50, 75, 861.95, 871.70, 75,11000.00," 5,775", 0.45, 0.50," 4,275", -47.75,"

 0.45
",-," 70,898"," -122,700"," 941,325",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 805.20, 845.40, 75,11050.00, 900, 0.40, 0.55, 75, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 755.20, 774.00, 75,11100.00, 75, 0.45, 0.60," 1,575", -55.50,"

 0.50
",-," 24,381"," -50,625"," 168,825",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 707.50, 748.45, 75,11150.00," 3,000", 0.35, 0.80, 75, -61.80,"

 0.60
",-," 1,040"," 7,050"," 17,175",
," 34,500"," -7,200", 565,-,"
 667.30
", 29.05, 150, 663.80, 670.30, 75,11200.00," 1,050", 0.55, 0.65, 375, -66.40,"

 0.60
",-," 40,306"," 5,025"," 546,450",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 614.10, 633.65, 75,11250.00, 150, 0.15, 1.00, 300, -72.55,"

 0.10
",-," 1,345"," -6,975"," 22,275",
," 40,050"," -37,425", 916,-,"
 563.00
", 23.00, 75, 565.00, 567.55, 375,11300.00, 75, 0.55, 0.65," 1,275", -78.90,"

 0.60
",-," 51,427"," -169,425"," 380,400",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 510.00, 548.40, 75,11350.00, 150, 0.60, 1.20, 75, -85.10,"

 0.60
",-," 1,971"," -10,125"," 28,125",
