CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,250", 0.10, 0.30," 4,500", -4.80,"

 0.10
",-," 1,688"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,854.95"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,464.75"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 3,075", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 4,425", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,678"," -41,850"," 56,700",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,141.85"," 2,178.65"," 4,950",9950.00," 2,175", 0.25, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,555.25"," 2,099.75"," 1,200",10000.00," 2,850", 0.15, 0.25," 1,350", -11.40,"

 0.15
",-," 9,590"," -124,875"," 375,375",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,082.65"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,455.15"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,022.40"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,640.25"," 1,682.55", 75,10200.00," 3,750", 0.15, 0.20, 525, -14.65,"

 0.15
",-," 2,911"," -25,650"," 84,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,436.10"," 1,799.75"," 1,200",10300.00," 4,500", 0.10, 0.20, 225, -16.35,"

 0.20
",-," 1,253"," -17,925"," 51,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 902.20," 2,052.65"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,154.45"," 1,699.75"," 1,200",10400.00, 600, 0.25, 0.30," 2,175", -19.80,"

 0.25
",-," 3,207"," -12,000"," 75,975",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,216.20"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,054.65"," 1,599.75"," 1,200",10500.00," 8,925", 0.30, 0.35," 1,500", -22.70,"

 0.35
",-," 18,750"," -215,400"," 621,300",
,-, -750, 10,-,"
 1,260.15
", 60.15," 1,200"," 1,258.80"," 1,328.15"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 6,600", 0.25, 0.30," 2,325", -24.60,"

 0.30
",-," 4,867"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 1,200"," 1,120.95"," 1,184.60"," 4,950",10700.00," 2,250", 0.30, 0.35, 375, -28.65,"

 0.30
",-," 11,656"," -87,225"," 173,700",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,061.65"," 1,125.30"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,048.55"," 1,085.45"," 4,950",10800.00," 2,400", 0.35, 0.40," 3,750", -33.85,"

 0.40
",-," 15,737"," -3,750"," 286,125",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 600, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90," 1,125", 925.75, 989.40," 4,950",10900.00," 5,025", 0.20, 0.30," 2,475", -40.10,"

 0.30
",-," 12,770"," -55,950"," 114,150",
, 150,-, 1,-,"
 1,010.65
", 239.55," 4,950", 874.45, 938.10," 4,950",10950.00, 75, 0.20, 1.00, 75, -43.15,"

 0.20
",-, 224," -1,875"," 9,150",
," 6,075"," -3,150", 227,-,"
 824.00
", 7.50, 150, 850.35, 862.55, 75,11000.00," 3,150", 0.45, 0.50," 8,175", -47.80,"

 0.40
",-," 70,416"," -113,475"," 950,550",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 793.40, 824.15, 75,11050.00, 900, 0.40, 0.85, 150, -51.95,"

 0.45
",-, 712, 825," 12,900",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 741.90, 761.70, 75,11100.00, 150, 0.45, 0.50, 75, -55.65,"

 0.35
",-," 24,294"," -47,025"," 172,425",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 691.90, 731.85, 75,11150.00, 900, 0.40, 0.80, 75, -61.80,"

 0.60
",-," 1,040"," 7,050"," 17,175",
," 34,125"," -7,575", 564,-,"
 649.90
", 11.65, 150, 653.75, 659.35, 75,11200.00, 225, 0.55, 0.60," 1,050", -66.45,"

 0.55
",-," 40,113"," 6,000"," 547,425",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 601.65, 621.75, 75,11250.00, 150, 0.15, 0.95, 75, -72.30,"

 0.35
",-," 1,344"," -6,750"," 22,500",
," 40,050"," -37,425", 913,-,"
 535.00
", -5.00, 75, 551.55, 557.40, 375,11300.00, 450, 0.50, 0.55," 2,025", -79.00,"

 0.50
",-," 51,069"," -166,275"," 383,550",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 501.35, 527.05, 75,11350.00, 75, 0.60, 1.20, 150, -84.95,"

 0.75
",-," 1,970"," -9,675"," 28,575",
," 76,575"," -14,775"," 1,600",-,"
 450.50
", -9.05, 75, 454.45, 460.25, 75,11400.00," 22,725", 1.00, 1.05," 8,850", -90.90,"

 1.00
",-," 74,928"," 62,175"," 553,650",
," 6,300"," -2,550", 104,-,"
 399.65
", -34.85, 75, 400.90, 410.10, 75,11450.00, 150, 1.35, 1.45, 225, -98.55,"

 1.30
",-," 6,254"," 12,225"," 42,225",
," 94,650"," -77,175"," 4,379",-,"
 346.20
", -32.35, 75, 354.10, 357.85, 75,11500.00," 1,725", 1.70, 1.75," 2,175", -107.10,"

 1.75
",-," 185,948"," 687,225"," 1,562,625",
," 10,050"," -3,075", 111,-,"
 269.75
", -78.55, 75, 296.40, 315.00, 225,11550.00, 150, 2.50, 2.65, 300, -118.80,"

 2.60
",-," 15,699"," 37,050"," 70,350",
," 52,425"," -73,500"," 6,278",-,"
 258.50
", -46.70, 150, 258.50, 260.70, 75,11600.00, 450, 3.50, 3.55, 225, -131.85,"

 3.60
",-," 172,157"," 440,850"," 840,825",
," 9,675"," -3,300", 617,-,"
 181.65
", -93.80, 75, 207.30, 216.00, 75,11650.00, 150, 4.75, 4.90, 375, -145.10,"

 5.00
",-," 34,427"," 89,700"," 117,075",
