CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 13,950", 0.05, 0.20," 4,950", -4.85,"

 0.05
",-," 1,735"," -10,875"," 73,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,675", 0.05, 0.10, 150, -5.85,"

 0.10
",-, 987," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 3,000", 0.10, 0.20," 4,950", -7.70,"

 0.10
",-," 1,644"," -3,150"," 39,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 3,675", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00, 675, 0.10, 0.15, 450, -9.45,"

 0.15
",-," 1,826"," -51,825"," 46,725",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.30," 4,500", -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 77,550", 0.05, 0.10," 3,000", -11.50,"

 0.05
",-," 10,460"," -133,350"," 366,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 4,575", 0.05, 0.75, 75, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 59,400",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,866.05"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,553.60"," 1,571.75", 75,10200.00," 10,500", 0.10, 0.15," 15,000", -14.70,"

 0.10
",-," 3,135"," -32,025"," 78,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,400", 0.05, 0.10," 2,475", -16.50,"

 0.05
",-," 1,334"," -20,175"," 49,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,626.45"," 4,950",10350.00," 22,650", 0.05, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 3,825", 0.10, 0.15," 3,225", -19.90,"

 0.15
",-," 3,305"," -13,125"," 74,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,148.90"," 1,514.55"," 4,950",10450.00," 27,000", 0.05, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 3,000", 0.15, 0.20," 3,900", -22.85,"

 0.20
",-," 20,254"," -230,475"," 606,225",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,207.15"," 1,247.35"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,130.15"," 1,193.70"," 4,950",10600.00," 4,125", 0.10, 0.20," 1,575", -24.70,"

 0.20
",-," 5,178"," -37,725"," 115,875",
