CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,100", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,690"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,891.95"," 2,399.75"," 1,200",9700.00," 11,475", 0.10, 0.15," 3,525", -5.80,"

 0.15
",-, 814," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,500.35"," 2,403.60"," 4,950",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 6,825", 0.15, 0.25," 4,125", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.85"," 1,200",9900.00," 1,350", 0.15, 0.25," 3,000", -9.45,"

 0.15
",-," 1,719"," -42,825"," 55,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,178.55"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,592.85"," 2,099.75"," 1,200",10000.00, 225, 0.25, 0.30," 1,200", -11.30,"

 0.25
",-," 9,627"," -129,225"," 371,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,119.05"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,492.95"," 1,999.75"," 1,200",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,059.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,650.05"," 1,683.05", 75,10200.00," 3,525", 0.15, 0.20, 900, -14.60,"

 0.20
",-," 2,921"," -26,475"," 84,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,449.10"," 1,799.75"," 1,200",10300.00," 1,500", 0.10, 0.15, 150, -16.30,"

 0.25
",-," 1,258"," -18,000"," 51,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 938.60," 2,052.65"," 1,200",10350.00," 4,500", 0.10, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,191.85"," 1,699.75"," 1,200",10400.00, 75, 0.25, 0.30, 900, -19.75,"

 0.30
",-," 3,231"," -12,600"," 75,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 1,200"," 1,089.85"," 1,599.75"," 1,200",10500.00," 3,450", 0.35, 0.40," 3,225", -22.70,"

 0.35
",-," 18,884"," -215,550"," 621,150",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,297.70"," 1,328.70"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.10"," 1,278.90"," 4,950",10600.00," 5,850", 0.25, 0.35," 1,200", -24.65,"

 0.25
",-," 4,920"," -39,675"," 113,925",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,170.60"," 1,243.95"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,147.90"," 1,184.60"," 4,950",10700.00," 1,650", 0.35, 0.40, 150, -28.60,"

 0.35
",-," 11,867"," -89,775"," 171,150",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,079.75"," 1,143.40"," 4,950",10750.00, 375, 0.35, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,052.55"," 1,084.35", 75,10800.00," 1,125", 0.35, 0.45, 150, -33.90,"

 0.35
",-," 15,964"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 971.60," 1,035.25"," 4,950",10850.00, 825, 0.20, 0.90, 150, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 947.80, 985.25, 75,10900.00, 675, 0.25, 0.35, 225, -40.05,"

 0.35
",-," 12,890"," -57,375"," 112,725",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 897.70, 935.90, 75,10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 5,775"," -3,450", 232,-,"
 860.20
", 43.70, 300, 860.00, 863.65, 150,11000.00," 6,300", 0.40, 0.50, 750, -47.70,"

 0.50
",-," 71,615"," -142,800"," 921,225",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 797.60, 838.25, 150,11050.00, 825, 0.40, 0.75, 150, -52.00,"

 0.40
",-, 713," 1,050"," 13,125",
," 2,925"," -3,525", 141,-,"
 718.05
", -2.45, 75, 747.00, 765.80, 75,11100.00," 4,275", 0.45, 0.50," 2,475", -55.55,"

 0.45
",-," 24,787"," -54,375"," 165,075",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 697.00, 733.00, 75,11150.00," 3,000", 0.35, 0.85, 150, -61.80,"

 0.60
",-," 1,041"," 6,975"," 17,100",
," 35,175"," -6,525", 613,-,"
 664.20
", 25.95, 150, 654.05, 660.40, 75,11200.00," 2,025", 0.55, 0.65," 4,275", -66.35,"

 0.65
",-," 41,057"," 5,775"," 547,200",
," 3,825"," -1,050", 30,-,"
 583.10
", -16.55, 75, 604.65, 627.95, 75,11250.00, 150, 0.15, 0.75, 75, -72.05,"

 0.60
",-," 1,350"," -6,975"," 22,275",
," 39,375"," -38,100", 931,-,"
 561.00
", 21.00, 75, 553.45, 558.70, 375,11300.00, 225, 0.55, 0.60, 525, -78.95,"

 0.55
",-," 52,232"," -165,675"," 384,150",
," 2,700"," -2,550", 100,-,"
 506.30
", 1.90, 75, 503.65, 523.15, 75,11350.00, 150, 0.55, 1.00, 225, -84.80,"

 0.90
",-," 1,997"," -10,350"," 27,900",
," 77,250"," -14,100"," 1,682",-,"
 459.80
", 0.25, 75, 455.40, 461.55, 75,11400.00," 1,200", 0.90, 0.95," 3,825", -91.00,"

 0.90
",-," 80,672"," 92,925"," 584,400",
," 6,150"," -2,700", 114,-,"
 398.35
", -36.15, 225, 404.20, 414.15, 75,11450.00, 675, 1.15, 1.35, 75, -98.35,"

 1.50
",-," 6,828"," 14,175"," 44,175",
," 92,925"," -78,900"," 4,496",-,"
 360.85
", -17.70, 75, 355.10, 358.95, 150,11500.00, 900, 1.60, 1.65, 450, -107.20,"

 1.65
",-," 195,924"," 705,000"," 1,580,400",
," 9,750"," -3,375", 122,-,"
 307.00
", -41.30, 75, 300.90, 314.80, 75,11550.00, 225, 2.15, 2.20, 75, -119.10,"

 2.30
",-," 16,348"," 44,475"," 77,775",
," 53,325"," -72,600"," 6,368",-,"
 251.65
", -53.55, 150, 258.25, 261.85, 75,11600.00, 975, 3.35, 3.45, 750, -132.10,"

 3.35
",-," 182,017"," 467,250"," 867,225",
," 9,225"," -3,750", 620,-,"
 210.00
", -65.45, 75, 210.20, 221.25, 75,11650.00, 225, 4.50, 4.65, 375, -145.50,"

 4.60
",-," 37,901"," 135,675"," 163,050",
," 192,600"," -205,650"," 26,120",-,"
 164.70
", -75.35, 75, 164.15, 165.20, 75,11700.00, 150, 7.50, 7.60, 150, -159.60,"

 7.50
",-," 299,130"," 898,425"," 1,282,050",
," 95,325"," -19,425"," 7,685",-,"
 121.70
", -87.30, 75, 118.45, 119.95, 75,11750.00, 75, 12.55, 12.80, 300, -174.10,"

 12.80
",-," 77,297"," 183,450"," 301,500",
," 836,625"," 44,175"," 131,125",-,"
 81.45
", -103.10, 150, 81.45, 82.00, 375,11800.00, 225, 22.90, 23.15, 75, -184.50,"

 23.00
",-," 373,689"," 678,450"," 1,186,050",
," 270,225"," 195,150"," 34,068",-,"
 53.05
", -113.30, 75, 52.55, 53.10," 1,125",11850.00, 150, 38.45, 38.90, 225, -198.00,"

 38.35
",-," 69,227"," 198,825"," 217,350",
," 1,698,000"," 1,246,425"," 281,270",-,"
 32.40
", -110.00, 150, 32.25, 32.60, 525,11900.00, 225, 64.35, 64.90, 375, -198.65,"

 64.75
",-," 283,958"," 466,875"," 520,575",
," 335,850"," 265,200"," 61,764",-,"
 18.70
", -105.15, 750, 18.60, 18.85, 375,11950.00, 150, 99.50, 102.50, 75, -204.55,"

 100.70
",-," 21,350"," 18,450"," 25,200",
," 4,353,375"," 2,867,400"," 525,377",-,"
 10.75
", -96.15, 300, 10.65, 10.75," 1,350",12000.00, 75, 138.75, 140.65, 75, -189.80,"

 139.35
",-," 129,727"," 116,100"," 188,775",
," 323,700"," 264,375"," 54,731",-,"
 5.45
", -87.80, 75, 5.45, 5.55, 375,12050.00, 75, 178.25, 192.55, 150, -188.65,"

 188.05
",-," 4,994"," 12,600"," 13,050",
