CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,164.45"," 2,495.20"," 1,200",9650.00, 375, 0.25, 0.30, 300, -4.65,"

 0.25
",-," 1,323"," 3,225"," 88,050",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,008.20"," 2,483.25"," 1,200",9700.00," 4,800", 0.10, 0.35, 525, -5.85,"

 0.10
",-, 589,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 6,825", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,570.50"," 2,374.45"," 1,200",9800.00, 375, 0.25, 0.35," 4,500", -7.55,"

 0.25
",-," 1,031"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,930.35"," 2,235.00"," 1,200",9900.00, 225, 0.20, 0.30," 1,125", -9.30,"

 0.30
",-," 1,207"," -24,750"," 73,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,834.70"," 2,303.65"," 1,200",9950.00, 300, 0.25, 0.40, 75, -4.70,"

 0.30
",-," 8,247", 375, 675,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,708.80"," 2,199.75"," 1,200",10000.00," 2,625", 0.25, 0.35," 1,050", -11.30,"

 0.25
",-," 8,306"," -79,500"," 420,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,755.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.40, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,583.30"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 46,725",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
