CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,453.85"," 2,495.20"," 1,200",9650.00," 5,175", 0.20, 0.30," 5,550", -4.65,"

 0.25
",-," 1,368"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,032.20"," 2,483.25"," 1,200",9700.00," 2,325", 0.30, 0.40, 75, -5.65,"

 0.30
",-, 744,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,605.40"," 2,374.45"," 1,200",9800.00, 75, 0.25, 0.35," 1,125", -7.45,"

 0.35
",-," 1,096"," -8,325"," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,244.70"," 2,235.00"," 1,200",9900.00, 450, 0.30, 0.35," 1,500", -9.30,"

 0.30
",-," 1,443"," -33,225"," 65,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.05"," 2,303.65"," 1,200",9950.00, 75, 0.20, 0.40, 75, -4.70,"

 0.30
",-," 10,851"," 14,850"," 15,150",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,743.20"," 2,199.75"," 1,200",10000.00," 2,550", 0.25, 0.35," 5,775", -11.25,"

 0.30
",-," 8,594"," -89,025"," 411,225",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,148.05"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,618.40"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 54,225",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,684.90"," 1,704.85", 75,10200.00, 225, 0.35, 0.45," 3,300", -14.45,"

 0.35
",-," 2,375"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 2.35, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,419.20"," 1,899.75"," 1,200",10300.00, 75, 0.20, 0.30, 975, -16.25,"

 0.30
",-," 1,099"," -14,325"," 54,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 967.40," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,293.40"," 1,799.75"," 1,200",10400.00, 225, 0.55, 0.65, 75, -19.40,"

 0.65
",-," 2,872"," -9,300"," 78,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 1.95, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00," 1,200", 0.60, 0.65," 2,700", -22.45,"

 0.60
",-," 16,807"," -135,975"," 700,725",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,333.00"," 1,369.95", 75,10550.00," 4,500", 0.10, 2.45, 975, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,261.35"," 1,341.45"," 4,950",10600.00, 150, 0.45, 0.55, 75, -24.45,"

 0.45
",-," 4,405"," -40,050"," 113,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.40"," 1,294.40"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,178.45"," 1,218.30", 75,10700.00, 300, 0.55, 0.80, 225, -28.35,"

 0.60
",-," 10,627"," -58,800"," 202,125",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,111.85"," 1,185.10"," 4,950",10750.00, 300, 0.50, 1.00, 225, -31.50,"

 1.00
",-, 23, 150," 2,400",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,086.45"," 1,114.50", 75,10800.00," 2,475", 0.65, 0.80, 375, -33.55,"

 0.70
",-," 14,007"," 16,425"," 306,300",
,-,-,-,-,"
							
							-
							
							",-," 1,125"," 1,006.25"," 1,077.75"," 4,950",10850.00, 150, 0.60, 1.30, 75, -36.50,"

 0.55
",-, 139, 825," 8,850",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75, 980.80, 998.80, 75,10900.00, 300, 0.80, 1.10, 375, -39.40,"

 1.00
",-," 11,409"," -53,550"," 116,550",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 925.70, 949.40, 75,10950.00, 75, 0.70, 1.95, 300, -42.55,"

 0.80
",-, 208," -1,200"," 9,825",
," 7,200"," -2,025", 163,-,"
 890.20
", 73.70, 75, 893.40, 903.70, 75,11000.00," 4,275", 1.10, 1.15, 975, -47.10,"

 1.10
",-," 61,973"," -10,800"," 1,053,225",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 830.00, 863.60, 75,11050.00," 1,050", 0.55, 1.90, 75, -51.20,"

 1.20
",-, 616," 6,225"," 18,300",
," 4,275"," -2,175", 106,-,"
 809.75
", 89.25, 75, 784.15, 803.20, 75,11100.00, 225, 1.50, 1.60, 75, -54.45,"

 1.55
",-," 20,467"," -34,125"," 185,325",
," 2,025", -375, 19,-,"
 750.10
", 62.60, 150, 726.00, 763.70, 75,11150.00, 75, 1.80, 3.00," 2,025", -60.50,"

 1.90
",-, 914," 8,175"," 18,300",
," 35,775"," -5,925", 325,-,"
 709.80
", 71.55, 75, 690.75, 703.35, 75,11200.00, 375, 1.90, 2.00," 10,500", -65.10,"

 1.90
",-," 31,756"," 6,525"," 547,950",
," 4,050", -825, 19,-,"
 637.25
", 37.60, 75, 639.55, 666.65, 75,11250.00, 150, 1.60, 2.40, 600, -70.30,"

 2.35
",-," 1,090"," -1,800"," 27,450",
," 54,975"," -22,500", 660,-,"
 613.50
", 73.50, 75, 595.45, 603.05, 75,11300.00, 525, 2.65, 2.75, 300, -76.75,"

 2.75
",-," 39,235"," -122,175"," 427,650",
," 3,225"," -2,025", 71,-,"
 547.00
", 42.60, 75, 535.00, 549.20, 75,11350.00, 150, 2.75, 3.85, 75, -83.15,"

 2.55
",-," 1,732"," -6,975"," 31,275",
," 86,175"," -5,175"," 1,050",-,"
 502.00
", 42.45, 450, 495.25, 499.60, 150,11400.00, 75, 4.10, 4.20, 75, -87.70,"

 4.20
",-," 51,125"," 64,575"," 556,050",
," 7,275"," -1,575", 48,-,"
 443.65
", 9.15, 225, 437.35, 461.05, 75,11450.00, 150, 5.05, 5.45, 75, -94.65,"

 5.20
",-," 4,626"," 5,775"," 35,775",
," 115,575"," -56,250"," 3,074",-,"
 399.00
", 20.45, 150, 397.35, 400.00, 75,11500.00, 375, 6.70, 6.85, 450, -102.00,"

 6.85
",-," 124,226"," 447,300"," 1,322,700",
," 10,500"," -2,625", 64,-,"
 330.25
", -18.05, 150, 341.05, 363.95, 225,11550.00, 75, 8.15, 8.40, 75, -112.45,"

 8.95
",-," 9,862"," 26,475"," 59,775",
," 70,725"," -55,200"," 4,631",-,"
 308.90
", 3.70, 150, 305.55, 308.90, 75,11600.00, 75, 12.70, 12.80, 225, -122.85,"

 12.60
",-," 108,307"," 231,000"," 630,975",
," 8,550"," -4,425", 431,-,"
 261.20
", -14.25, 75, 262.60, 267.65, 75,11650.00, 225, 15.55, 16.20, 150, -133.15,"

 16.95
",-," 18,728"," 31,875"," 59,250",
," 229,125"," -169,125"," 13,946",-,"
 217.00
", -23.05, 150, 218.40, 219.35, 75,11700.00, 375, 21.65, 21.90, 75, -145.30,"

 21.80
",-," 156,636"," 388,125"," 771,750",
," 82,425"," -32,325"," 3,997",-,"
 176.50
", -32.50, 75, 176.40, 178.60, 75,11750.00, 525, 30.00, 30.40, 225, -156.80,"

 30.10
",-," 34,767"," 33,375"," 151,425",
," 520,050"," -272,400"," 53,283",-,"
 139.00
", -45.55, 75, 140.75, 141.65, 75,11800.00, 150, 39.05, 39.40, 375, -168.45,"

 39.05
",-," 203,906"," 438,150"," 945,750",
," 69,750"," -5,325"," 7,994",-,"
 106.85
", -59.50, 75, 107.65, 108.40, 75,11850.00, 225, 53.15, 53.75, 225, -183.10,"

 53.25
",-," 25,597"," 77,175"," 95,700",
," 772,050"," 320,475"," 121,357",-,"
 79.00
", -63.40, 75, 78.50, 79.05, 225,11900.00, 225, 71.05, 71.55, 75, -192.35,"

 71.05
",-," 186,448"," 530,325"," 584,025",
," 201,300"," 130,650"," 23,570",-,"
 54.55
", -69.30, 150, 54.65, 55.25, 300,11950.00, 300, 94.80, 96.35, 75, -207.50,"

 97.75
",-," 17,888"," 54,375"," 61,125",
," 2,940,300"," 1,454,325"," 294,274",-,"
 36.10
", -70.80, 600, 35.80, 36.05, 75,12000.00, 75, 123.35, 124.25, 300, -206.10,"

 123.05
",-," 107,178"," 292,950"," 365,625",
," 168,300"," 108,975"," 28,368",-,"
 21.25
", -72.00, 150, 21.05, 21.30, 150,12050.00, 75, 159.15, 167.75, 75, -213.25,"

 163.45
",-," 4,666"," 23,550"," 24,000",
," 1,770,825"," 1,199,700"," 182,839",-,"
 12.25
", -65.30, 525, 12.20, 12.40, 525,12100.00, 75, 200.45, 202.95, 75, -201.90,"

 203.30
",-," 10,494"," 49,050"," 53,700",
," 145,950"," 114,075"," 15,528",-,"
 7.45
", -59.25, 150, 7.30, 7.45, 150,12150.00, 75, 231.30, 263.00, 75, -265.00,"

 289.80
",-, 71," 1,275"," 1,275",
," 2,747,325"," 1,767,750"," 189,400",-,"
 4.80
", -52.65, 375, 4.80, 4.85, 300,12200.00, 75, 290.70, 294.75, 75, -192.90,"

 284.40
",-," 1,187"," 16,050"," 24,300",
," 52,425"," 49,950"," 6,876",-,"
 3.45
", -47.50, 300, 3.40, 3.55, 300,12250.00, 75, 304.70, 366.05, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,478,100"," 909,000"," 106,866",-,"
 2.40
", -40.20," 1,725", 2.30, 2.40," 2,100",12300.00, 75, 393.20, 401.00, 75, -157.55,"

 397.75
",-, 76," 1,650"," 2,550",
," 36,525"," 26,550"," 1,761",-,"
 1.80
", -39.15, 750, 1.65, 1.90, 300,12350.00," 4,950", 418.20, 481.00, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
