CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,469.75"," 2,539.20"," 1,200",9650.00," 3,450", 0.05, 0.10," 4,950", -4.85,"

 0.05
",-," 1,919"," -23,250"," 61,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00,-,-, 0.10," 5,025", -5.90,"

 0.05
",-," 1,085"," 5,400"," 40,200",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,349.95"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,323.45"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,274.30"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00,-,-, 0.05, 600, -9.55,"

 0.05
",-," 2,183"," -57,525"," 41,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,171.75"," 2,452.70"," 1,200",9950.00," 4,500", 0.05, 0.10," 10,275", -4.90,"

 0.10
",-," 11,516"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 1,500", 0.05, 0.10," 1,050", -11.50,"

 0.05
",-," 11,323"," -181,650"," 318,600",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,798.85"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 39,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,700.35"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 675," 1,410.05"," 1,456.15", 75,10200.00," 2,025", 0.05, 0.15," 4,500", -14.75,"

 0.05
",-," 3,291"," -35,400"," 75,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,579.75"," 4,950",10250.00," 18,000", 0.05, 0.25," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 16,800", 0.05, 0.15, 75, -16.50,"

 0.05
",-," 1,420"," -24,000"," 45,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,148.90"," 1,458.15"," 4,950",10350.00,-,-, 0.20," 4,500", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05," 1,050", -20.00,"

 0.05
",-," 3,501"," -23,775"," 64,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,056.25"," 1,367.35"," 4,950",10450.00,-,-, 0.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 14,475", 0.05, 0.10," 5,700", -23.00,"

 0.05
",-," 22,972"," -300,675"," 536,025",
,-, -750, 10,-,"
 1,260.15
", 60.15, 675, 968.75," 1,279.60", 675,10550.00,-,-, 0.45," 3,000", -6.60,"

 0.10
",-, 108, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950", 950.15," 1,499.90"," 2,025",10600.00,-,-, 0.10," 3,375", -24.85,"

 0.05
",-," 5,568"," -49,350"," 104,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 900.90," 1,151.45"," 4,950",10650.00, 75, 0.05, 0.40, 75, -23.65,"

 0.10
",-, 28, -75," 3,450",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 675, 910.05, 955.75, 75,10700.00," 133,950", 0.05, 0.10," 3,825", -28.90,"

 0.05
",-," 13,950"," -112,575"," 148,350",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 771.05," 1,054.15"," 4,950",10750.00," 4,650", 0.05, 0.40, 150, -32.40,"

 0.10
",-, 44, -525," 1,725",
, 300," -1,350", 24,-,"
 940.45
", -74.60, 675, 765.25, 968.85, 675,10800.00,-,-, 0.05, 675, -34.20,"

 0.05
",-," 18,441"," -107,925"," 181,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 680.25, 929.35," 4,950",10850.00, 225, 0.10, 0.15," 4,500", -36.95,"

 0.10
",-, 202, 450," 8,475",
, 450, -300, 8,-,"
 815.00
", -104.00, 675, 710.05, 757.05, 75,10900.00,-,-, 0.05," 3,825", -40.35,"

 0.05
",-," 13,711"," -79,875"," 90,225",
, 150,-, 2,-,"
 798.75
", 27.65, 75, 660.00, 706.10, 75,10950.00, 75, 0.10, 0.30, 75, -43.30,"

 0.05
",-, 247," -2,850"," 8,175",
," 3,450"," -5,775", 318,-,"
 655.00
", -161.50, 375, 654.55, 659.75, 300,11000.00," 66,750", 0.05, 0.10, 600, -48.15,"

 0.05
",-," 80,087"," -512,475"," 551,550",
, 225," -1,200", 34,-,"
 615.65
", -164.00, 675, 585.30, 735.30, 675,11050.00," 24,300", 0.05, 0.10," 4,950", -52.35,"

 0.05
",-, 772, -900," 11,175",
," 1,800"," -4,650", 187,-,"
 537.50
", -183.00, 675, 516.40, 554.80, 75,11100.00,-,-, 0.05," 3,225", -55.95,"

 0.05
",-," 27,793"," -98,850"," 120,600",
, 225," -2,175", 66,-,"
 503.50
", -184.00, 675, 460.05, 505.20, 75,11150.00," 41,175", 0.05, 0.15," 4,500", -62.25,"

 0.15
",-," 1,309"," 5,625"," 15,750",
," 9,375"," -32,325"," 1,355",-,"
 449.55
", -188.70, 600, 445.10, 449.50, 600,11200.00," 40,650", 0.05, 0.10," 9,675", -66.95,"

 0.05
",-," 48,335"," -71,625"," 469,800",
," 3,450"," -1,425", 78,-,"
 398.00
", -201.65, 600, 390.00, 399.75, 450,11250.00," 49,275", 0.05, 0.10, 675, -72.60,"

 0.05
",-," 1,414"," -7,275"," 21,975",
," 33,375"," -44,100"," 1,416",-,"
 339.50
", -200.50, 225, 340.30, 344.85, 75,11300.00,-,-, 0.05," 5,175", -79.45,"

 0.05
",-," 61,331"," -282,450"," 267,375",
," 2,025"," -3,225", 126,-,"
 289.60
", -214.80, 75, 291.00, 319.80, 675,11350.00," 42,525", 0.05, 0.15, 300, -85.65,"

 0.05
",-," 2,451"," -9,225"," 29,025",
," 59,925"," -31,425"," 2,618",-,"
 251.25
", -208.30, 75, 251.30, 253.45, 75,11400.00," 121,650", 0.05, 0.10," 20,925", -91.80,"

 0.10
",-," 105,606"," -12,075"," 479,400",
