CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 7,800", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,696"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 7,275", 0.10, 0.25," 4,500", -5.70,"

 0.25
",-, 879," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 8,925", 0.15, 0.20, 75, -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,450", 0.05, 0.10, 75, -9.55,"

 0.05
",-," 1,812"," -50,775"," 47,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 3,000", 0.20, 0.25," 3,225", -11.35,"

 0.20
",-," 9,748"," -134,250"," 366,000",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 2,019.05"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,906.70"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,612.00"," 1,652.05", 75,10200.00," 4,725", 0.20, 0.30," 1,350", -14.60,"

 0.20
",-," 3,010"," -28,800"," 81,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,449.05"," 1,799.80"," 4,950",10300.00," 1,500", 0.10, 0.15, 750, -16.45,"

 0.10
",-," 1,305"," -18,300"," 50,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,712.40"," 4,950",10350.00," 4,500", 0.10, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,100", 0.20, 0.30, 975, -19.85,"

 0.20
",-," 3,242"," -12,825"," 75,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 5,850", 0.30, 0.35, 225, -22.70,"

 0.35
",-," 19,056"," -214,875"," 621,825",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,263.00"," 1,306.70", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,193.65"," 1,257.50"," 4,950",10600.00," 5,925", 0.25, 0.35," 1,050", -24.55,"

 0.35
",-," 4,922"," -39,750"," 113,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,146.00"," 1,209.80"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,113.25"," 1,156.15", 75,10700.00," 6,075", 0.35, 0.45," 4,650", -28.55,"

 0.40
",-," 12,017"," -92,325"," 168,600",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,042.30"," 1,106.10"," 4,950",10750.00," 4,650", 0.05, 1.00," 1,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,020.30"," 1,050.20", 75,10800.00, 525, 0.35, 0.45," 9,150", -33.85,"

 0.40
",-," 16,060"," -9,150"," 280,725",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 941.20," 1,004.95"," 4,950",10850.00, 825, 0.20, 0.90, 75, -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 913.75, 951.15, 75,10900.00, 600, 0.35, 0.40, 75, -40.05,"

 0.35
",-," 12,947"," -58,650"," 111,450",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 863.20, 901.40, 75,10950.00, 825, 0.30, 1.00, 75, -43.05,"

 0.30
",-, 226," -1,875"," 9,150",
," 5,775"," -3,450", 236,-,"
 856.50
", 40.00, 150, 828.05, 853.05, 75,11000.00," 6,675", 0.40, 0.50," 4,350", -47.75,"

 0.45
",-," 71,835"," -149,625"," 914,400",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 761.85, 803.75, 75,11050.00, 825, 0.40, 0.50, 225, -51.90,"

 0.50
",-, 731, 975," 13,050",
," 2,850"," -3,600", 143,-,"
 735.00
", 14.50, 75, 711.30, 733.65, 75,11100.00, 75, 0.45, 0.55, 450, -55.50,"

 0.50
",-," 25,027"," -56,400"," 163,050",
," 1,275"," -1,125", 45,-,"
 692.00
", 4.50, 75, 661.05, 703.05, 75,11150.00, 975, 0.50, 0.75, 75, -61.80,"

 0.60
",-," 1,045"," 6,825"," 16,950",
