CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,460.80"," 2,539.20"," 1,200",9650.00," 8,475", 0.05, 0.15," 8,250", -4.85,"

 0.05
",-," 1,901"," -22,050"," 62,775",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00, 75, 0.05, 0.10," 4,950", -5.90,"

 0.05
",-," 1,084"," 5,475"," 40,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,340.55"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,315.05"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,264.60"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00,-,-, 0.05, 450, -9.55,"

 0.05
",-," 2,183"," -57,525"," 41,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,162.00"," 2,452.70"," 1,200",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00, 225, 0.10, 0.15," 9,675", -11.45,"

 0.10
",-," 11,299"," -179,475"," 320,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,798.85"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 41,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,364.75"," 1,700.35"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 300," 1,350.15"," 1,445.10", 75,10200.00," 5,850", 0.05, 0.15," 4,725", -14.75,"

 0.05
",-," 3,291"," -35,325"," 75,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,260.55"," 1,579.75"," 4,950",10250.00," 18,000", 0.05, 0.30," 3,000",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 16,425", 0.05, 0.15, 450, -16.50,"

 0.05
",-," 1,420"," -24,000"," 45,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,124.05"," 1,458.15"," 4,950",10350.00,-,-, 0.20," 4,500", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,150.15"," 1,699.80"," 4,950",10400.00,-,-, 0.05," 1,125", -20.00,"

 0.05
",-," 3,501"," -23,775"," 64,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,028.95"," 1,367.35"," 4,950",10450.00,-,-, 0.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,050.15"," 1,599.80"," 4,950",10500.00," 137,550", 0.05, 0.10," 16,950", -23.00,"

 0.05
",-," 22,800"," -287,250"," 549,450",
