CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,124.50"," 1,161.55", 75,10700.00," 2,775", 0.70, 0.75, 150, -28.25,"

 0.70
",-," 11,196"," -69,825"," 191,100",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,059.00"," 1,124.35"," 4,950",10750.00, 75, 0.60, 1.00," 1,575", -31.90,"

 0.60
",-, 31, -300," 1,950",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,024.60"," 1,055.45", 75,10800.00, 825, 0.65, 0.70, 600, -33.55,"

 0.70
",-," 14,981"," 4,650"," 294,525",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 952.85," 1,016.55"," 4,950",10850.00, 75, 0.40, 0.65, 825, -36.45,"

 0.60
",-, 148, 975," 9,000",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 924.65, 944.95, 75,10900.00," 4,575", 0.65, 0.80, 150, -39.70,"

 0.70
",-," 12,061"," -63,150"," 106,950",
, 150,-, 1,-,"
 1,010.65
", 239.55, 150, 877.50, 895.50, 75,10950.00, 75, 0.50, 1.35, 150, -42.80,"

 0.55
",-, 214," -1,500"," 9,525",
," 6,900"," -2,325", 214,-,"
 834.80
", 18.30, 150, 835.95, 841.75, 150,11000.00, 150, 0.80, 0.85, 150, -47.40,"

 0.80
",-," 65,407"," -22,500"," 1,041,525",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 778.95, 809.95, 75,11050.00, 375, 0.60, 1.60, 75, -50.10,"

 2.30
",-, 625," 5,775"," 17,850",
," 3,225"," -3,225", 135,-,"
 750.00
", 29.50, 75, 728.95, 761.00, 75,11100.00, 375, 1.00, 1.10," 8,550", -54.90,"

 1.10
",-," 22,042"," -26,175"," 193,275",
," 2,100", -300, 43,-,"
 713.00
", 25.50, 75, 678.95, 700.00, 75,11150.00, 75, 1.15, 1.45, 150, -61.25,"

 1.15
",-," 1,017"," 7,650"," 17,775",
," 38,250"," -3,450", 450,-,"
 639.25
", 1.00, 150, 635.00, 642.70, 150,11200.00," 1,200", 1.15, 1.25, 150, -65.90,"

 1.10
",-," 35,106"," 3,825"," 545,250",
," 3,975", -900, 27,-,"
 616.00
", 16.35, 75, 582.95, 606.00, 75,11250.00, 75, 1.05, 1.95, 75, -71.55,"

 1.10
",-," 1,210"," -5,400"," 23,850",
," 43,800"," -33,675", 834,-,"
 540.70
", 0.70, 150, 536.05, 541.15, 150,11300.00, 75, 1.55, 1.65, 300, -77.95,"

 1.55
",-," 44,247"," -106,575"," 443,250",
," 2,850"," -2,400", 76,-,"
 484.00
", -20.40, 75, 484.10, 511.00, 75,11350.00, 75, 1.25, 2.60, 150, -84.35,"

 1.35
",-," 1,799"," -8,025"," 30,225",
," 79,800"," -11,550"," 1,306",-,"
 445.00
", -14.55, 150, 438.05, 442.75, 375,11400.00, 525, 2.30, 2.40, 825, -89.50,"

 2.40
",-," 62,611"," 87,600"," 579,075",
," 7,275"," -1,575", 59,-,"
 415.00
", -19.50, 75, 378.95, 400.70, 75,11450.00, 75, 2.55, 3.25, 75, -97.20,"

 2.65
",-," 5,807"," 12,675"," 42,675",
," 91,800"," -80,025"," 3,706",-,"
 339.30
", -39.25, 150, 339.25, 342.70, 75,11500.00, 750, 3.75, 3.85, 975, -105.05,"

 3.80
",-," 152,265"," 590,025"," 1,465,425",
," 10,050"," -3,075", 94,-,"
 330.00
", -18.30, 75, 285.20, 304.95, 150,11550.00, 75, 4.90, 5.40, 225, -117.25,"

 4.15
",-," 13,421"," 34,275"," 67,575",
," 56,025"," -69,900"," 5,410",-,"
 251.55
", -53.65, 75, 247.65, 250.40, 225,11600.00, 150, 8.85, 9.00, 375, -126.45,"

 9.00
",-," 136,321"," 295,650"," 695,625",
," 8,475"," -4,500", 544,-,"
 210.15
", -65.30, 75, 192.65, 223.20, 75,11650.00, 75, 13.65, 14.35, 75, -136.35,"

 13.75
",-," 23,949"," 50,025"," 77,400",
," 188,175"," -210,075"," 17,638",-,"
 161.40
", -78.65, 75, 161.40, 162.35, 150,11700.00, 450, 21.65, 21.85, 150, -145.45,"

 21.65
",-," 205,129"," 434,175"," 817,800",
," 83,250"," -31,500"," 4,551",-,"
 122.85
", -86.15, 75, 122.05, 123.60, 75,11750.00, 75, 32.30, 32.45, 150, -154.35,"

 32.55
",-," 46,895"," 46,425"," 164,475",
," 630,450"," -162,000"," 73,924",-,"
 92.35
", -92.20, 75, 92.30, 92.85, 150,11800.00, 75, 48.05, 48.45, 75, -159.40,"

 48.10
",-," 268,400"," 578,625"," 1,086,225",
," 138,450"," 63,375"," 14,547",-,"
 65.90
", -100.45, 150, 65.25, 66.00, 300,11850.00, 75, 67.80, 68.40, 150, -168.60,"

 67.75
",-," 42,373"," 105,975"," 124,500",
," 1,123,050"," 671,475"," 175,835",-,"
 43.50
", -98.90, 150, 43.30, 43.55, 450,11900.00, 75, 93.10, 93.70, 75, -169.85,"

 93.55
",-," 226,712"," 490,650"," 544,350",
," 232,800"," 162,150"," 34,945",-,"
 27.90
", -95.95, 600, 27.85, 28.00, 300,11950.00, 300, 124.45, 126.00, 75, -178.80,"

 126.45
",-," 19,598"," 43,950"," 50,700",
," 3,691,425"," 2,205,450"," 388,323",-,"
 16.90
", -90.00, 75, 16.75, 16.85, 150,12000.00, 150, 162.55, 164.00, 150, -165.45,"

 163.70
",-," 119,252"," 224,925"," 297,600",
," 180,150"," 120,825"," 35,827",-,"
 9.75
", -83.50, 150, 9.40, 9.60, 300,12050.00, 75, 198.45, 206.65, 225, -179.50,"

 197.20
",-," 4,762"," 20,475"," 20,925",
," 2,028,900"," 1,457,775"," 223,723",-,"
 6.00
", -71.55, 900, 5.90, 6.05," 1,050",12100.00, 225, 250.70, 254.15, 75, -156.90,"

 248.30
",-," 11,112"," 42,225"," 46,875",
," 171,300"," 139,425"," 20,537",-,"
 4.15
", -62.55, 375, 4.05, 4.20, 750,12150.00, 75, 285.40, 314.85, 75, -244.30,"

 310.50
",-, 73," 1,200"," 1,200",
," 2,924,400"," 1,944,825"," 226,938",-,"
 2.85
", -54.60, 375, 2.80, 2.85," 1,350",12200.00, 75, 345.75, 350.45, 75, -135.20,"

 342.10
",-," 1,287"," 14,625"," 22,875",
," 65,175"," 62,700"," 7,979",-,"
 2.20
", -48.75, 900, 2.15, 2.30, 150,12250.00, 75, 366.15, 428.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,548,825"," 979,725"," 122,068",-,"
 1.60
", -41.00," 3,525", 1.60, 1.65," 3,675",12300.00, 75, 441.25, 457.70, 75, -146.40,"

 408.90
",-, 84, 975," 1,875",
," 44,925"," 34,950"," 1,999",-,"
 1.75
", -39.20, 75, 1.45, 1.80, 300,12350.00, 75, 459.85, 522.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,431,300"," 646,500"," 108,881",-,"
 1.30
", -31.15," 1,500", 1.25, 1.30," 5,850",12400.00, 75, 541.50, 557.35, 75, -229.95,"

 530.35
",-, 5,-,-,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 15.00," 4,725",12450.00, 75, 572.20, 635.45, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,368,325"," 1,684,650"," 185,398",-,"
 1.10
", -25.20," 120,300", 1.10, 1.15," 22,725",12500.00, 75, 641.35, 656.10, 150, -154.95,"

 602.25
",-, 57, -600, 300,
," 4,950"," 4,950", 443,-,"
 1.00
", -24.70, 75, 0.75, 1.00," 3,900",12550.00," 4,950", 661.00, 724.60, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 921,375"," 444,150"," 55,137",-,"
 0.85
", -19.75," 15,750", 0.80, 0.85, 75,12600.00," 4,950", 709.40, 773.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.25, 75,12650.00," 4,950", 757.30, 821.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 455,625"," 93,075"," 27,533",-,"
 0.65
", -15.85," 10,950", 0.65, 0.70, 300,12700.00," 4,950", 806.80, 870.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 21,-,"
 0.65
", -12.55, 75, 0.25, 0.70, 300,12750.00," 4,950", 852.90, 916.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 549,000"," 149,325"," 25,535",-,"
 0.55
", -13.15," 11,025", 0.50, 0.55," 11,775",12800.00," 4,950", 902.35, 966.25," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00," 14,850", 0.10, 0.80, 75,12850.00," 4,950", 951.90," 1,015.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 182,250"," 51,225"," 14,481",-,"
 0.35
", -10.75, 375, 0.30, 0.35, 825,12900.00," 4,950"," 1,001.10"," 1,065.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.90, 75,12950.00, 975," 1,049.25"," 1,115.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,682,475"," 577,050"," 68,086",-,"
 0.35
", -8.10," 86,250", 0.30, 0.35," 33,375",13000.00, 975," 1,100.40"," 1,166.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 28,800"," 11,925", 438,-,"
 0.40
", -7.40, 675, 0.35, 0.40," 4,425",13050.00," 4,950"," 1,156.65"," 1,224.05"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,250"," 11,400"," 4,356",-,"
 0.30
", -6.85, 75, 0.15, 0.20," 1,725",13100.00," 4,950"," 1,108.55"," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 3,000",13150.00, 975, 793.85," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 109,350"," -12,900"," 4,055",-,"
 0.25
", -6.05," 4,725", 0.25, 0.30," 3,975",13200.00," 4,950"," 1,209.30"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,725"," 3,000", 201,-,"
 0.20
", -6.80, 450, 0.20, 0.30, 150,13250.00," 4,950"," 1,202.05"," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 716,625"," 26,175"," 25,324",-,"
 0.15
", -5.65," 4,875", 0.15, 0.20," 12,975",13300.00, 975," 1,259.70"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 127,050"," 52,275"," 3,143",-,"
 0.25
", -4.65, 525, 0.20, 0.25," 6,675",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,083,425",," 1,884,851",," 1,605,240",," 10,707,450",Total
