CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 8,250"," 8,250", 440,-,"
 1.00
", -24.70, 75, 0.65, 2.80," 3,000",12550.00," 4,950", 600.80, 664.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 911,700"," 434,475"," 47,004",-,"
 1.00
", -19.60," 2,250", 0.95, 1.05, 300,12600.00," 4,950", 648.95, 712.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200"," 1,200", 19,-,"
 1.00
", -17.55," 3,000", 0.20, 1.30, 75,12650.00," 4,950", 698.55, 762.35," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 463,125"," 100,575"," 25,641",-,"
 0.70
", -15.80, 300, 0.70, 0.80, 975,12700.00," 4,950", 748.05, 811.95," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 900, 900, 21,-,"
 0.65
", -12.55," 2,025", 0.15, 1.00, 300,12750.00," 4,950", 797.15, 861.10," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 544,200"," 144,525"," 22,845",-,"
 0.65
", -13.05," 2,550", 0.65, 0.70," 4,800",12800.00," 4,950", 846.50, 910.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 8,-,"
 0.55
", -8.70," 4,500", 0.45, 0.90, 75,12850.00," 4,950", 895.95, 962.05," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 193,425"," 62,400"," 13,198",-,"
 0.60
", -10.50," 3,675", 0.50, 0.60," 3,450",12900.00," 4,950", 945.70," 1,012.05"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 225, 9,-,"
 1.05
", -4.45, 150, 0.50, 1.30, 75,12950.00," 4,950", 993.30," 1,063.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,690,725"," 585,300"," 62,085",-,"
 0.45
", -8.00," 5,325", 0.45, 0.50," 10,500",13000.00," 4,950"," 1,045.50"," 1,114.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 29,175"," 12,300", 317,-,"
 0.25
", -7.55," 1,500", 0.50, 0.95," 1,200",13050.00," 4,950"," 1,102.10"," 1,182.10", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 87,900"," 28,050"," 3,886",-,"
 0.40
", -6.75," 5,400", 0.40, 0.45, 150,13100.00, 975," 1,040.20"," 1,401.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 4.00," 6,300",13150.00, 975, 890.40," 1,583.90", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 105,825"," -16,425"," 3,850",-,"
 0.35
", -5.95," 4,725", 0.30, 0.40," 3,825",13200.00, 975," 1,141.65"," 1,498.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 20,925"," 4,200", 179,-,"
 0.30
", -6.70, 900, 0.30, 0.45, 225,13250.00, 975," 1,082.85"," 1,724.00", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 809,850"," 119,400"," 21,823",-,"
 0.35
", -5.45, 975, 0.30, 0.35," 3,900",13300.00, 975," 1,185.80"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 118,425"," 43,650"," 2,692",-,"
 0.30
", -4.60," 4,950", 0.25, 0.35," 4,050",13350.00, 900," 1,155.15"," 1,863.55", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 20,885,325",," 1,503,569",," 1,290,707",," 10,352,475",Total
