CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,530.80"," 1,541.50", 75,10200.00," 8,625", 0.05, 0.10, 150, -14.70,"

 0.10
",-," 3,266"," -34,650"," 75,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,370.40"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 19,950", 0.05, 0.15," 2,250", -16.45,"

 0.10
",-," 1,374"," -23,775"," 45,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,589.30"," 4,950",10350.00,-,-, 0.50," 2,325", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,475", 0.05, 0.10," 2,100", -19.95,"

 0.10
",-," 3,463"," -20,925"," 67,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,198.00"," 1,480.95"," 4,950",10450.00,-,-, 0.60, 600,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 173,550", 0.05, 0.10," 12,825", -22.95,"

 0.10
",-," 22,014"," -258,075"," 578,625",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,180.70"," 1,225.55", 75,10550.00," 3,750", 0.10, 0.75, 225, -6.60,"

 0.10
",-, 58, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,109.40"," 1,172.90"," 4,950",10600.00," 9,975", 0.05, 0.10," 3,825", -24.85,"

 0.05
",-," 5,421"," -40,275"," 113,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,071.75"," 1,135.40"," 4,950",10650.00,-,-, 5.00," 7,050",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35," 4,950"," 1,004.85"," 1,041.40", 75,10700.00," 11,925", 0.15, 0.25," 4,650", -28.80,"

 0.15
",-," 13,262"," -103,575"," 157,350",
, 150,-,-,-,"
							
							-
							
							",-," 4,950", 955.10," 1,018.55"," 4,950",10750.00, 75, 0.10, 0.40, 150, -32.40,"

 0.10
",-, 43, -450," 1,800",
," 1,275", -375, 15,-,"
 946.85
", -68.20," 4,950", 901.85, 943.30, 75,10800.00, 375, 0.10, 0.20, 150, -34.15,"

 0.10
",-," 17,725"," -73,950"," 215,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 850.60, 914.05," 4,950",10850.00, 150, 0.10, 0.30, 75, -36.95,"

 0.10
",-, 200, 975," 9,000",
, 525, -225, 6,-,"
 881.80
", -37.20, 150, 815.00, 841.25, 75,10900.00," 3,525", 0.05, 0.10," 3,375", -40.35,"

 0.05
",-," 13,504"," -67,425"," 102,675",
, 150,-, 2,-,"
 798.75
", 27.65," 4,950", 750.75, 791.65, 75,10950.00," 4,425", 0.10, 0.45, 75, -43.25,"

 0.10
",-, 241," -2,775"," 8,250",
," 3,975"," -5,250", 273,-,"
 770.00
", -46.50, 375, 729.85, 743.90, 375,11000.00," 15,600", 0.20, 0.25," 4,650", -47.95,"

 0.25
",-," 76,514"," -343,050"," 720,975",
, 375," -1,050", 32,-,"
 705.60
", -74.05," 4,950", 650.70, 691.50, 75,11050.00, 75, 0.20, 0.55, 75, -51.85,"

 0.55
",-, 754, -525," 11,550",
," 2,025"," -4,425", 183,-,"
 670.00
", -50.50, 225, 600.00, 644.75, 75,11100.00, 225, 0.20, 0.25," 2,025", -55.75,"

 0.25
",-," 26,716"," -78,750"," 140,700",
," 1,275"," -1,125", 49,-,"
 605.95
", -81.55, 75, 582.70, 593.25, 75,11150.00," 4,275", 0.10, 0.20, 675, -62.20,"

 0.20
",-," 1,105"," 6,525"," 16,650",
," 13,350"," -28,350"," 1,119",-,"
 550.00
", -88.25, 75, 536.10, 540.80, 75,11200.00," 5,925", 0.20, 0.25," 2,250", -66.75,"

 0.25
",-," 45,443"," -20,100"," 521,325",
," 3,525"," -1,350", 37,-,"
 525.00
", -74.65," 4,950", 470.90, 533.90, 75,11250.00," 1,200", 0.10, 0.65, 150, -71.95,"

 0.70
",-," 1,375"," -6,825"," 22,425",
," 33,075"," -44,400"," 1,292",-,"
 429.55
", -110.45, 75, 429.05, 438.30, 75,11300.00, 975, 0.20, 0.30," 5,175", -79.30,"

 0.20
",-," 57,938"," -216,600"," 333,225",
," 2,100"," -3,150", 118,-,"
 387.00
", -117.40, 75, 376.15, 394.95, 75,11350.00," 1,500", 0.25, 0.40, 150, -85.40,"

 0.30
",-," 2,249"," -12,750"," 25,500",
," 53,475"," -37,875"," 2,091",-,"
 335.65
", -123.90, 75, 334.40, 341.35, 150,11400.00," 12,450", 0.25, 0.35," 4,875", -91.55,"

 0.35
",-," 100,781"," 13,875"," 505,350",
," 5,850"," -3,000", 145,-,"
 289.95
", -144.55, 75, 279.25, 292.65, 75,11450.00, 225, 0.35, 0.45, 300, -99.45,"

 0.40
",-," 11,294"," 19,200"," 49,200",
," 52,500"," -119,325"," 5,958",-,"
 235.15
", -143.40," 1,500", 233.75, 236.05, 75,11500.00," 2,250", 0.40, 0.50," 8,025", -108.35,"

 0.50
",-," 256,658"," 486,900"," 1,362,300",
," 12,075"," -1,050", 249,-,"
 224.65
", -123.65, 450, 152.75, 193.35, 150,11550.00, 900, 0.45, 0.55, 150, -121.00,"

 0.40
",-," 24,916"," 47,775"," 81,075",
," 45,675"," -80,250"," 7,668",-,"
 131.65
", -173.55, 150, 133.95, 136.40, 75,11600.00," 4,425", 1.25, 1.30, 375, -134.15,"

 1.30
",-," 258,745"," 441,150"," 841,125",
," 9,975"," -3,000", 830,-,"
 86.20
", -189.25, 75, 78.85, 98.95, 150,11650.00, 450, 3.90, 3.95," 1,725", -146.25,"

 3.85
",-," 82,160"," 291,675"," 319,050",
," 300,675"," -97,575"," 58,418",-,"
 48.00
", -192.05, 75, 47.55, 48.30, 75,11700.00, 675, 12.40, 12.70, 300, -154.60,"

 12.50
",-," 490,065"," 1,070,850"," 1,454,475",
," 299,625"," 184,875"," 40,514",-,"
 19.20
", -189.80, 150, 19.25, 19.70, 450,11750.00, 225, 30.05, 31.05, 300, -155.80,"

 31.10
",-," 148,855"," 260,400"," 378,450",
," 1,789,200"," 996,750"," 316,329",-,"
 6.95
", -177.60, 300, 6.85, 6.95, 300,11800.00, 150, 64.05, 65.00, 300, -143.70,"

 63.80
",-," 527,272"," 399,825"," 907,425",
," 1,111,350"," 1,036,275"," 136,145",-,"
 1.55
", -164.80, 450, 1.55, 1.60," 1,575",11850.00, 75, 101.30, 103.95, 225, -133.70,"

 102.65
",-," 98,114"," 78,450"," 96,975",
," 2,610,375"," 2,158,800"," 476,325",-,"
 0.85
", -141.55," 8,475", 0.85, 0.90," 4,875",11900.00, 75, 148.55, 150.30, 75, -112.35,"

 151.05
",-," 324,472"," 310,800"," 364,500",
," 534,300"," 463,650"," 121,835",-,"
 0.65
", -123.20," 5,475", 0.60, 0.70," 2,475",11950.00, 75, 198.00, 215.45, 75, -115.25,"

 190.00
",-," 22,391"," 7,200"," 13,950",
," 5,221,725"," 3,735,750"," 739,860",-,"
 0.50
", -106.40," 56,475", 0.50, 0.55," 12,000",12000.00, 75, 248.30, 251.00, 150, -79.10,"

 250.05
",-," 137,204"," 14,625"," 87,300",
," 278,175"," 218,850"," 75,389",-,"
 0.35
", -92.90," 1,575", 0.35, 0.45, 750,12050.00, 150, 280.20, 302.65, 75, -116.75,"

 259.95
",-," 5,080"," 9,900"," 10,350",
," 1,646,250"," 1,075,125"," 357,841",-,"
 0.30
", -77.25," 39,075", 0.30, 0.35," 23,325",12100.00, 375, 347.65, 354.60, 150, -51.05,"

 354.15
",-," 12,111"," 20,700"," 25,350",
," 163,950"," 132,075"," 31,920",-,"
 0.45
", -66.25, 150, 0.20, 0.45, 150,12150.00, 75, 352.40, 405.20, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,806,200"," 1,826,625"," 327,840",-,"
 0.25
", -57.20," 38,475", 0.25, 0.30," 22,950",12200.00, 75, 443.40, 458.60, 150, -18.65,"

 458.65
",-," 1,737"," -2,550"," 5,700",
," 37,650"," 35,175"," 10,268",-,"
 0.20
", -50.75," 1,350", 0.20, 0.35, 75,12250.00," 4,950", 450.40, 513.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,099,350"," 530,250"," 171,617",-,"
 0.15
", -42.45," 18,825", 0.15, 0.20," 21,525",12300.00," 4,950", 520.90, 584.40," 4,950", -47.30,"

 508.00
",-, 109, -300, 600,
," 38,625"," 28,650"," 2,729",-,"
 0.20
", -40.75, 150, 0.15, 0.25," 1,050",12350.00," 4,950", 569.90, 633.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,058,400"," 273,600"," 136,145",-,"
 0.10
", -32.35," 60,525", 0.10, 0.15," 12,825",12400.00," 4,950", 620.05, 683.55," 4,950", -162.55,"

 597.75
",-, 8, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.85, 150,12450.00," 4,950", 672.10, 735.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,585,100"," 901,425"," 241,238",-,"
 0.15
", -26.15," 3,075", 0.15, 0.20," 31,050",12500.00, 75, 707.90, 763.75," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 507,-,"
 0.10
", -25.60," 4,425", 0.10, 0.45, 75,12550.00," 4,950", 750.05, 813.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 780,750"," 303,525"," 68,458",-,"
 0.05
", -20.55," 301,200", 0.05, 0.10," 72,225",12600.00," 4,950", 800.00, 863.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.05, 75,12650.00," 4,950", 849.95, 913.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 344,100"," -18,450"," 33,074",-,"
 0.05
", -16.45," 86,775", 0.05, 0.10," 51,900",12700.00," 4,950", 921.85, 985.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.05, 450,12750.00," 4,950", 968.35," 1,031.95"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 478,875"," 79,200"," 32,055",-,"
 0.05
", -13.65," 70,050", 0.05, 0.10," 155,700",12800.00," 4,950"," 1,019.20"," 1,082.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.05, 75,12850.00," 4,950"," 1,066.95"," 1,130.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 136,575"," 5,550"," 16,647",-,"
 0.05
", -11.05,-,-, 0.05," 2,025",12900.00," 4,950"," 1,116.95"," 1,180.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.05, 0.75, 150,12950.00," 4,950"," 1,162.75"," 1,226.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,403,325"," 297,900"," 88,384",-,"
 0.05
", -8.40,-,-, 0.05," 14,025",13000.00," 4,950"," 1,214.20"," 1,277.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 27,975"," 11,100"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 8,850",13050.00," 4,950"," 1,262.65"," 1,326.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,125"," -4,725"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05, 825,13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200",-, 16,-,"
 0.10
", -7.70,-,-, 0.10, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 5,475",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975," 1,011.75"," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 597,825"," -92,625"," 33,298",-,"
 0.05
", -5.75,-,-, 0.05," 5,700",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 129,525"," 54,750"," 4,815",-,"
 0.05
", -4.85,-,-, 0.05, 750,13350.00, 900," 1,043.05"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,904,325",," 3,555,478",," 2,824,496",," 10,261,125",Total
