CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 1,465,950"," 896,850"," 142,623",-,"
 1.05
", -41.55," 8,100", 1.00, 1.05," 2,775",12300.00, 75, 422.60, 437.05, 75, -91.30,"

 464.00
",-, 92, 525," 1,425",
," 45,525"," 35,550"," 2,342",-,"
 1.00
", -39.95, 300, 0.75, 1.20, 225,12350.00," 4,950", 458.30, 521.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,315,350"," 530,550"," 121,402",-,"
 0.70
", -31.75," 5,850", 0.70, 0.75," 1,200",12400.00," 4,950", 503.95, 537.40, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,350",12450.00, 75, 549.40, 612.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,047,100"," 1,363,425"," 211,000",-,"
 0.70
", -25.60," 14,925", 0.65, 0.70," 14,100",12500.00, 75, 623.30, 636.70, 75, -124.30,"

 632.90
",-, 69, -450, 450,
," 4,950"," 4,950", 453,-,"
 0.60
", -25.10, 75, 0.25, 0.50," 3,525",12550.00," 4,950", 659.40, 719.35, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 910,050"," 432,825"," 58,100",-,"
 0.55
", -20.05," 1,875", 0.50, 0.55, 900,12600.00," 4,950", 707.45, 770.90, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 756.95, 820.40, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 432,450"," 69,900"," 29,710",-,"
 0.45
", -16.05," 1,350", 0.45, 0.50," 5,625",12700.00," 4,950", 805.30, 868.85, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 850.95, 914.60," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 518,775"," 119,100"," 27,694",-,"
 0.40
", -13.30," 3,525", 0.35, 0.45," 2,625",12800.00," 4,950", 900.65, 964.35," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 18,-,"
 0.65
", -8.60, 75, 0.15, 0.65," 4,050",12850.00," 4,950", 950.20," 1,013.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 165,150"," 34,125"," 15,400",-,"
 0.35
", -10.75," 4,950", 0.30, 0.35, 150,12900.00," 4,950", 998.40," 1,062.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.65, 600,12950.00," 4,950"," 1,048.90"," 1,112.60"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,607,100"," 501,675"," 74,375",-,"
 0.35
", -8.10," 1,950", 0.30, 0.35," 57,225",13000.00," 4,950"," 1,100.15"," 1,163.90"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 730,-,"
 0.30
", -7.50, 750, 0.30, 0.35, 375,13050.00," 4,950"," 1,155.50"," 1,219.20", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,554",-,"
 0.15
", -7.00," 2,550", 0.15, 0.20," 9,000",13100.00, 975, 988.75," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 6,000",13150.00, 975, 918.35," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 96,150"," -26,100"," 4,585",-,"
 0.15
", -6.15," 4,275", 0.15, 0.20," 3,675",13200.00, 975," 1,088.20"," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,750"," 2,025", 261,-,"
 0.05
", -6.95," 3,900", 0.05, 0.20," 3,450",13250.00, 975, 934.15," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 666,300"," -24,150"," 26,522",-,"
 0.20
", -5.60," 4,950", 0.15, 0.20, 750,13300.00, 975," 1,341.90"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 121,275"," 46,500"," 3,334",-,"
 0.20
", -4.70," 15,000", 0.15, 0.20," 2,025",13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,966,325",," 2,350,095",," 1,979,236",," 11,012,700",Total
