CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 7,800", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,696"," -12,975"," 71,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 7,275", 0.10, 0.25," 4,500", -5.70,"

 0.25
",-, 879," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 8,925", 0.15, 0.25," 4,200", -7.55,"

 0.25
",-," 1,256"," -11,850"," 30,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,825", 0.05, 0.10, 75, -9.55,"

 0.05
",-," 1,805"," -50,700"," 47,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 6,300", 0.15, 0.25," 4,050", -11.40,"

 0.15
",-," 9,746"," -133,125"," 367,125",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 2,067.20"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 60,975",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,613.60"," 1,655.80", 75,10200.00," 2,025", 0.20, 0.30," 1,125", -14.60,"

 0.20
",-," 3,008"," -27,450"," 83,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,449.05"," 1,799.80"," 4,950",10300.00," 6,150", 0.10, 0.20, 600, -16.45,"

 0.10
",-," 1,305"," -18,300"," 50,925",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,712.40"," 4,950",10350.00," 4,500", 0.10, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,625", 0.20, 0.25, 225, -19.85,"

 0.20
",-," 3,235"," -12,600"," 75,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 6,225", 0.30, 0.35," 1,125", -22.75,"

 0.30
",-," 19,022"," -216,075"," 620,625",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,266.10"," 1,310.45", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,214.35"," 1,278.20"," 4,950",10600.00," 5,925", 0.25, 0.35, 900, -24.55,"

 0.35
",-," 4,922"," -39,750"," 113,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,164.35"," 1,228.15"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,116.35"," 1,159.90", 75,10700.00," 9,225", 0.35, 0.40, 75, -28.55,"

 0.40
",-," 11,971"," -92,175"," 168,750",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,064.00"," 1,127.80"," 4,950",10750.00," 4,650", 0.05, 1.00," 1,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,023.35"," 1,053.95", 75,10800.00, 525, 0.35, 0.45," 9,000", -33.85,"

 0.40
",-," 16,050"," -8,025"," 281,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 963.45," 1,027.20"," 4,950",10850.00, 825, 0.20, 0.95," 1,500", -36.50,"

 0.55
",-, 171, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 916.30, 955.00, 75,10900.00, 300, 0.30, 0.50, 450, -40.05,"

 0.35
",-," 12,922"," -58,050"," 112,050",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 866.15, 905.50, 75,10950.00, 150, 0.15, 1.00, 75, -43.15,"

 0.20
",-, 225," -1,875"," 9,150",
," 5,775"," -3,450", 236,-,"
 856.50
", 40.00, 150, 830.15, 856.00, 75,11000.00," 8,850", 0.40, 0.50," 3,975", -47.70,"

 0.50
",-," 71,794"," -148,800"," 915,225",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 767.75, 807.90, 150,11050.00, 825, 0.40, 0.80, 300, -52.00,"

 0.40
",-, 713," 1,050"," 13,125",
," 2,850"," -3,600", 143,-,"
 735.00
", 14.50, 75, 716.00, 737.15, 75,11100.00," 3,900", 0.35, 0.45, 300, -55.55,"

 0.45
",-," 24,974"," -53,700"," 165,750",
," 1,275"," -1,125", 45,-,"
 692.00
", 4.50, 150, 663.50, 710.80, 75,11150.00, 75, 0.40, 0.75, 75, -61.55,"

 0.85
",-," 1,042"," 6,900"," 17,025",
