CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00, 300, 0.15, 0.25," 4,500", -4.75,"

 0.15
",-," 1,657"," -11,700"," 73,125",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,392.55"," 2,483.30"," 4,950",9700.00," 11,850", 0.10, 0.15, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,379.25"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 7,050", 0.15, 0.25," 1,725", -7.55,"

 0.25
",-," 1,210"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00, 525, 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,581"," -35,700"," 62,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,128.35"," 2,199.80"," 4,950",10000.00," 3,900", 0.30, 0.35, 825, -11.25,"

 0.30
",-," 9,260"," -111,600"," 388,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,066.85"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 57,450",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,590.20"," 1,618.55", 75,10200.00," 1,425", 0.30, 0.35, 300, -14.45,"

 0.35
",-," 2,649"," -16,650"," 93,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,389.10"," 1,899.80"," 4,950",10300.00, 375, 0.20, 0.30, 600, -16.35,"

 0.20
",-," 1,223"," -16,650"," 52,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 888.45," 1,799.80"," 4,950",10400.00," 3,600", 0.30, 0.35, 300, -19.75,"

 0.30
",-," 3,100"," -9,825"," 78,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,190.75"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00, 450, 0.40, 0.50," 3,000", -22.65,"

 0.40
",-," 18,251"," -211,275"," 625,425",
, 375, -375, 10,-,"
 1,260.15
", 60.15, 75," 1,242.75"," 1,276.95", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 375, 375,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,169.70"," 1,240.60"," 4,950",10600.00, 75, 0.45, 0.65, 150, -24.55,"

 0.35
",-," 4,737"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,128.00"," 1,205.80"," 4,950",10650.00,-,-, 10.00," 7,575",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,087.95"," 1,125.80", 75,10700.00," 1,050", 0.60, 0.65, 225, -28.35,"

 0.60
",-," 11,408"," -78,225"," 182,700",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,025.25"," 1,089.75"," 4,950",10750.00, 375, 0.10, 1.00," 1,500", -32.00,"

 0.50
",-, 35, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75, 986.65," 1,016.85", 75,10800.00," 1,125", 0.65, 0.75," 4,575", -33.50,"

 0.75
",-," 15,259"," -1,500"," 288,375",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 916.55, 980.15," 4,950",10850.00, 150, 0.20, 0.90, 225, -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 888.10, 907.45, 75,10900.00, 75, 0.80, 0.90, 375, -39.60,"

 0.80
",-," 12,182"," -69,000"," 101,100",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 837.80, 857.85, 75,10950.00, 150, 0.50, 1.35, 150, -42.85,"

 0.50
",-, 216," -1,500"," 9,525",
," 6,225"," -3,000", 220,-,"
 805.00
", -11.50, 225, 800.35, 805.65, 75,11000.00," 22,500", 0.85, 0.90," 1,200", -47.30,"

 0.90
",-," 67,750"," -72,300"," 991,725",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 748.40, 772.10, 75,11050.00, 150, 0.70, 2.15, 75, -51.35,"

 1.05
",-, 640," 5,175"," 17,250",
," 3,150"," -3,300", 137,-,"
 695.35
", -25.15, 75, 690.05, 722.20, 75,11100.00," 4,500", 0.95, 1.00," 9,825", -55.00,"

 1.00
",-," 23,081"," -37,875"," 181,575",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 640.05, 672.20, 75,11150.00, 975, 0.80, 1.85, 75, -61.15,"

 1.25
",-," 1,031"," 7,575"," 17,700",
," 37,350"," -4,350", 492,-,"
 604.10
", -34.15, 150, 599.15, 605.15, 150,11200.00, 300, 1.05, 1.10," 1,800", -65.90,"

 1.10
",-," 36,838"," -9,675"," 531,750",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 542.10, 566.80, 225,11250.00, 75, 1.15, 2.35, 150, -71.50,"

 1.15
",-," 1,243"," -4,875"," 24,375",
," 41,400"," -36,075", 880,-,"
 505.00
", -35.00, 150, 499.70, 508.60, 150,11300.00, 75, 1.40, 1.50, 450, -78.05,"

 1.45
",-," 46,408"," -106,275"," 443,550",
," 2,850"," -2,400", 84,-,"
 455.00
", -49.40, 75, 443.50, 472.20, 75,11350.00, 150, 1.35, 1.90, 75, -83.95,"

 1.75
",-," 1,877"," -9,300"," 28,950",
," 79,200"," -12,150"," 1,358",-,"
 405.05
", -54.50, 75, 400.65, 405.90, 75,11400.00," 1,200", 2.15, 2.25," 1,125", -89.75,"

 2.15
",-," 67,037"," 95,550"," 587,025",
," 7,275"," -1,575", 62,-,"
 369.40
", -65.10, 75, 340.20, 359.80, 150,11450.00, 75, 2.85, 3.15, 75, -96.75,"

 3.10
",-," 5,952"," 14,100"," 44,100",
," 94,275"," -77,550"," 3,910",-,"
 300.00
", -78.55," 1,200", 302.80, 305.85, 75,11500.00, 225, 3.50, 3.55, 300, -105.35,"

 3.50
",-," 163,016"," 605,100"," 1,480,500",
," 9,975"," -3,150", 96,-,"
 270.15
", -78.15, 75, 246.35, 266.55, 150,11550.00, 75, 4.10, 4.90, 75, -116.80,"

 4.60
",-," 14,254"," 38,475"," 71,775",
," 52,950"," -72,975"," 5,723",-,"
 209.95
", -95.25, 75, 208.75, 211.75, 75,11600.00, 150, 7.50, 7.60, 75, -127.85,"

 7.60
",-," 149,178"," 323,025"," 723,000",
," 8,175"," -4,800", 550,-,"
 168.60
", -106.85, 75, 156.15, 181.60, 75,11650.00, 150, 13.55, 13.80, 450, -136.50,"

 13.60
",-," 26,572"," 35,025"," 62,400",
," 199,875"," -198,375"," 19,848",-,"
 129.75
", -110.30, 150, 129.40, 131.00, 75,11700.00, 75, 23.15, 23.40, 225, -143.80,"

 23.30
",-," 230,080"," 454,350"," 837,975",
," 85,575"," -29,175"," 5,221",-,"
 91.80
", -117.20, 225, 92.00, 93.20, 75,11750.00, 75, 36.75, 37.15, 150, -149.60,"

 37.30
",-," 56,414"," 58,425"," 176,475",
," 762,600"," -29,850"," 89,399",-,"
 66.85
", -117.70, 525, 66.90, 67.45, 150,11800.00, 75, 56.55, 57.10, 75, -150.70,"

 56.80
",-," 299,157"," 579,675"," 1,087,275",
," 180,675"," 105,600"," 18,553",-,"
 45.40
", -120.95, 225, 45.40, 45.95, 225,11850.00, 75, 81.50, 82.15, 150, -153.35,"

 83.00
",-," 49,587"," 99,225"," 117,750",
," 1,410,150"," 958,575"," 206,831",-,"
 29.20
", -113.20, 375, 29.20, 29.40, 150,11900.00, 150, 113.75, 114.45, 300, -148.80,"

 114.60
",-," 244,018"," 453,075"," 506,775",
