CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
," 282,450"," 167,700"," 36,952",-,"
 35.05
", -173.95, 150, 34.45, 34.95, 600,11750.00, 300, 18.30, 18.65, 150, -168.30,"

 18.60
",-," 144,358"," 256,950"," 375,000",
," 1,660,050"," 867,600"," 299,130",-,"
 13.35
", -171.20, 75, 13.50, 13.60, 600,11800.00, 150, 42.70, 43.20, 75, -164.50,"

 43.00
",-," 519,410"," 437,775"," 945,375",
," 1,091,850"," 1,016,775"," 128,052",-,"
 3.55
", -162.80, 750, 3.55, 3.65, 600,11850.00, 300, 77.50, 78.35, 150, -157.60,"

 78.75
",-," 97,481"," 75,450"," 93,975",
," 2,614,800"," 2,163,225"," 466,249",-,"
 1.65
", -140.75," 1,200", 1.65, 1.70, 900,11900.00, 225, 121.05, 122.45, 75, -141.10,"

 122.30
",-," 323,176"," 315,000"," 368,700",
," 525,375"," 454,725"," 120,296",-,"
 1.00
", -122.85," 1,050", 1.00, 1.10," 1,275",11950.00, 75, 172.55, 180.75, 150, -132.00,"

 173.25
",-," 22,358"," 9,600"," 16,350",
," 5,278,200"," 3,792,225"," 731,860",-,"
 0.80
", -106.10," 4,800", 0.75, 0.80," 7,650",12000.00, 150, 219.70, 222.30, 225, -108.25,"

 220.90
",-," 137,043"," 17,475"," 90,150",
," 276,150"," 216,825"," 75,027",-,"
 0.45
", -92.80," 1,200", 0.40, 0.45, 150,12050.00, 450, 251.20, 271.70, 525, -116.75,"

 259.95
",-," 5,080"," 9,900"," 10,350",
," 1,718,850"," 1,147,725"," 355,156",-,"
 0.40
", -77.15," 37,800", 0.35, 0.40," 3,225",12100.00, 675, 319.00, 325.05, 75, -83.75,"

 321.45
",-," 12,070"," 21,375"," 26,025",
," 166,275"," 134,400"," 31,712",-,"
 0.45
", -66.25, 525, 0.40, 0.45, 150,12150.00, 75, 330.35, 378.75, 75, -174.45,"

 380.35
",-, 97, 375, 375,
," 2,795,925"," 1,816,350"," 326,082",-,"
 0.30
", -57.15," 45,375", 0.30, 0.35," 34,800",12200.00, 75, 423.75, 428.65, 75, -64.10,"

 413.20
",-," 1,706", -900," 7,350",
," 37,950"," 35,475"," 10,266",-,"
 0.15
", -50.80," 4,200", 0.15, 0.40, 150,12250.00," 4,950", 450.40, 513.70, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,173,975"," 604,875"," 169,663",-,"
 0.15
", -42.45," 16,200", 0.15, 0.20," 29,625",12300.00, 75, 516.00, 562.10," 4,950", -47.30,"

 508.00
",-, 109, -300, 600,
," 39,150"," 29,175"," 2,680",-,"
 0.10
", -40.85, 900, 0.10, 0.35," 2,625",12350.00," 4,950", 547.55, 611.15," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,069,575"," 284,775"," 135,949",-,"
 0.15
", -32.30," 3,075", 0.15, 0.20," 20,475",12400.00," 4,875", 597.75, 661.30," 4,950", -162.55,"

 597.75
",-, 8, 150, 150,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 0.85, 150,12450.00," 4,950", 649.80, 713.40," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 2,599,275"," 915,600"," 239,926",-,"
 0.15
", -26.15," 56,100", 0.15, 0.20," 26,550",12500.00," 4,950", 700.15, 763.75," 4,950", -39.65,"

 717.55
",-, 78, -675, 225,
," 2,175"," 2,175", 507,-,"
 0.10
", -25.60," 4,425", 0.10, 0.45, 75,12550.00," 4,950", 750.05, 813.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 778,200"," 300,975"," 68,265",-,"
 0.10
", -20.50," 2,700", 0.10, 0.15," 36,750",12600.00," 4,950", 800.00, 863.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 33,-,"
 0.10
", -18.45,-,-, 0.05, 75,12650.00," 4,950", 849.95, 913.65," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 346,800"," -15,750"," 33,030",-,"
 0.05
", -16.45," 114,375", 0.05, 0.10," 53,775",12700.00," 4,950", 899.45, 963.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 27,-,"
 0.15
", -13.05,-,-, 0.05, 300,12750.00," 4,950", 945.95," 1,009.70"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 481,125"," 81,450"," 31,929",-,"
 0.05
", -13.65," 113,175", 0.05, 0.10," 160,425",12800.00," 4,950", 996.80," 1,060.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10,-,-, 0.05, 75,12850.00," 4,950"," 1,044.55"," 1,108.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 136,575"," 5,550"," 16,647",-,"
 0.05
", -11.05,-,-, 0.05," 3,675",12900.00," 4,950"," 1,094.55"," 1,158.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.05, 0.95," 4,650",12950.00," 4,950"," 1,140.35"," 1,204.05", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,440,150"," 334,725"," 88,335",-,"
 0.05
", -8.40,-,-, 0.05," 3,300",13000.00," 4,950"," 1,191.75"," 1,255.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 27,975"," 11,100"," 1,113",-,"
 0.05
", -7.75,-,-, 0.05," 8,775",13050.00," 4,950"," 1,240.20"," 1,303.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,125"," -4,725"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05, 825,13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,200",-, 16,-,"
 0.10
", -7.70,-,-, 0.10, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 5,625",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975," 1,002.55"," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 597,825"," -92,625"," 33,298",-,"
 0.05
", -5.75,-,-, 0.05," 4,650",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 129,525"," 54,750"," 4,815",-,"
 0.05
", -4.85,-,-, 0.05, 300,13350.00, 900," 1,034.05"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,981,200",," 3,493,905",," 2,787,779",," 10,322,550",Total
