CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,450.75"," 2,539.20"," 1,200",9650.00," 8,475", 0.05, 0.10," 3,750", -4.80,"

 0.10
",-," 1,819"," -15,450"," 69,375",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,850.60"," 2,399.80"," 4,950",9700.00, 150, 0.05, 0.15," 6,675", -5.80,"

 0.15
",-," 1,083"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,331.00"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,225", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,304.95"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 300, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,255.30"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,656.20"," 2,199.90"," 2,025",9900.00, 150, 0.05, 0.15," 4,500", -9.50,"

 0.10
",-," 2,181"," -55,875"," 42,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,151.60"," 2,452.70"," 1,200",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,550.15"," 2,099.80"," 4,950",10000.00," 19,425", 0.05, 0.15, 300, -11.50,"

 0.05
",-," 11,268"," -176,700"," 323,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.90"," 1,839.95"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,450.15"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 53,925",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
