CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.55, 75,12950.00," 4,950"," 1,118.15"," 1,181.75"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,442,625"," 337,200"," 87,519",-,"
 0.05
", -8.40,-,-, 0.05," 29,025",13000.00," 4,950"," 1,169.50"," 1,233.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 24,600"," 7,725"," 1,070",-,"
 0.05
", -7.75,-,-, 0.05," 6,600",13050.00," 4,950"," 1,218.00"," 1,281.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 55,200"," -4,650"," 5,836",-,"
 0.10
", -7.05,-,-, 0.05, 75,13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70,-,-, 0.15," 4,500",13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 20,325",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.05, 75,13250.00, 975, 974.25," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 613,125"," -77,325"," 32,635",-,"
 0.05
", -5.75,-,-, 0.05," 11,925",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 132,825"," 58,050"," 4,801",-,"
 0.05
", -4.85," 1,050", 0.05, 0.15," 1,500",13350.00, 900," 1,005.95"," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,605,975",," 3,309,801",," 2,670,321",," 10,638,375",Total
