CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,400", 0.10, 0.25," 4,500", -4.80,"

 0.10
",-," 1,686"," -12,525"," 72,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,427.75"," 2,483.30"," 4,950",9700.00," 10,575", 0.10, 0.20, 375, -5.75,"

 0.20
",-, 787," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,415.65"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 6,975", 0.15, 0.25," 1,500", -7.55,"

 0.25
",-," 1,234"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 4,875", 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,652"," -39,900"," 58,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.15, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,164.35"," 2,199.80"," 4,950",10000.00, 675, 0.25, 0.35," 3,300", -11.20,"

 0.35
",-," 9,330"," -114,975"," 385,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,102.05"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 56,250",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,637.55"," 1,668.00", 75,10200.00," 1,350", 0.30, 0.40," 4,575", -14.45,"

 0.35
",-," 2,674"," -17,700"," 92,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,411.90"," 1,899.80"," 4,950",10300.00, 375, 0.25, 0.30," 1,050", -16.25,"

 0.30
",-," 1,245"," -17,925"," 51,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 2,052.75"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200", 924.25," 2,002.80"," 1,200",10400.00," 2,925", 0.30, 0.40, 300, -19.70,"

 0.35
",-," 3,152"," -10,500"," 77,475",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,216.20"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00," 1,800", 0.35, 0.45, 750, -22.70,"

 0.35
",-," 18,354"," -216,300"," 620,400",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,287.45"," 1,324.60"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,212.20"," 1,276.50"," 4,950",10600.00, 525, 0.40, 0.45, 525, -24.50,"

 0.40
",-," 4,806"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,150.35"," 1,223.75"," 4,950",10650.00,-,-, 10.00," 7,575",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 2,-,"
 1,136.55
", 119.30, 75," 1,137.75"," 1,166.50"," 4,950",10700.00," 3,750", 0.40, 0.45, 225, -28.50,"

 0.45
",-," 11,511"," -79,500"," 181,425",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,060.95"," 1,125.95"," 4,950",10750.00, 300, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,038.30"," 1,066.55"," 4,950",10800.00," 2,925", 0.40, 0.50," 3,525", -33.85,"

 0.40
",-," 15,421"," -6,375"," 283,500",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 953.15," 1,016.70"," 4,950",10850.00, 75, 0.25, 0.95," 1,500", -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 937.75, 969.45," 4,950",10900.00, 450, 0.40, 0.50, 825, -40.00,"

 0.40
",-," 12,264"," -70,350"," 99,750",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 887.50, 918.50," 4,950",10950.00," 1,200", 0.15, 1.35, 150, -42.80,"

 0.55
",-, 223," -1,800"," 9,225",
," 6,150"," -3,075", 221,-,"
 834.80
", 18.30, 225, 840.05, 845.75, 150,11000.00, 300, 0.45, 0.50," 2,250", -47.75,"

 0.45
",-," 69,287"," -82,350"," 981,675",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 791.50, 814.55, 75,11050.00, 75, 0.65, 0.95, 150, -51.75,"

 0.65
",-, 646," 4,950"," 17,025",
," 3,000"," -3,450", 139,-,"
 705.85
", -14.65, 75, 737.05, 752.90, 75,11100.00," 2,700", 0.50, 0.70, 225, -55.50,"

 0.50
",-," 23,578"," -46,650"," 172,800",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 680.25, 712.30, 75,11150.00, 300, 0.65, 1.45, 150, -61.70,"

 0.70
",-," 1,036"," 7,050"," 17,175",
," 37,500"," -4,200", 512,-,"
 644.10
", 5.85, 150, 639.00, 644.90, 150,11200.00, 225, 0.70, 0.80, 75, -66.20,"

 0.80
",-," 37,533"," -19,125"," 522,300",
," 3,825"," -1,050", 29,-,"
 571.25
", -28.40, 75, 587.95, 615.90, 75,11250.00, 150, 0.95, 1.05, 225, -71.65,"

 1.00
",-," 1,273"," -5,250"," 24,000",
," 40,350"," -37,125", 901,-,"
 540.20
", 0.20, 75, 541.80, 549.20, 150,11300.00, 750, 1.05, 1.15, 900, -78.40,"

 1.10
",-," 47,922"," -103,275"," 446,550",
," 2,700"," -2,550", 88,-,"
 482.90
", -21.50, 75, 486.75, 494.20, 75,11350.00, 75, 1.10, 1.35, 300, -84.50,"

 1.20
",-," 1,896"," -10,200"," 28,050",
," 78,000"," -13,350"," 1,403",-,"
 439.00
", -20.55, 75, 441.65, 446.00, 75,11400.00," 1,275", 1.45, 1.55, 450, -90.35,"

 1.55
",-," 70,827"," 120,750"," 612,225",
," 7,200"," -1,650", 71,-,"
 382.10
", -52.40, 150, 388.20, 393.35, 75,11450.00, 75, 1.90, 2.05, 75, -97.85,"

 2.00
",-," 6,071"," 13,575"," 43,575",
," 94,575"," -77,250"," 4,157",-,"
 341.00
", -37.55, 75, 342.25, 345.20, 150,11500.00," 1,350", 2.45, 2.55," 2,175", -106.40,"

 2.45
",-," 173,063"," 588,675"," 1,464,075",
," 9,975"," -3,150", 96,-,"
 270.15
", -78.15, 75, 287.65, 304.30, 150,11550.00, 75, 3.65, 3.85, 150, -117.75,"

 3.65
",-," 14,727"," 38,700"," 72,000",
," 53,550"," -72,375"," 5,937",-,"
 250.50
", -54.70, 150, 247.15, 250.00, 150,11600.00," 1,425", 5.20, 5.35, 300, -130.25,"

 5.20
",-," 158,857"," 345,375"," 745,350",
," 8,400"," -4,575", 580,-,"
 194.45
", -81.00, 75, 199.15, 204.35, 75,11650.00, 525, 7.80, 8.00, 150, -142.25,"

 7.85
",-," 29,965"," 59,475"," 86,850",
," 209,925"," -188,325"," 22,953",-,"
 156.20
", -83.85, 75, 158.15, 159.20, 75,11700.00, 150, 12.75, 13.00," 1,050", -154.35,"

 12.75
",-," 253,406"," 619,050"," 1,002,675",
," 105,225"," -9,525"," 6,234",-,"
 110.95
", -98.05, 75, 113.10, 114.65, 75,11750.00, 75, 19.95, 20.25, 75, -166.85,"

 20.05
",-," 62,643"," 82,725"," 200,775",
," 847,650"," 55,200"," 106,312",-,"
 81.20
", -103.35, 225, 81.20, 81.85, 150,11800.00, 75, 32.75, 33.10, 450, -174.60,"

 32.90
",-," 324,009"," 583,500"," 1,091,100",
," 271,425"," 196,350"," 24,204",-,"
 54.80
", -111.55, 300, 54.25, 54.75, 150,11850.00, 75, 51.45, 51.90, 75, -184.80,"

 51.55
",-," 54,379"," 102,675"," 121,200",
," 1,605,600"," 1,154,025"," 231,400",-,"
 34.65
", -107.75, 75, 34.40, 34.65, 75,11900.00, 675, 79.00, 79.45, 75, -184.40,"

 79.00
",-," 256,142"," 452,475"," 506,175",
," 276,900"," 206,250"," 48,405",-,"
 21.20
", -102.65, 375, 21.20, 21.45, 825,11950.00, 75, 113.25, 115.55, 225, -190.65,"

 114.60
",-," 20,540"," 21,000"," 27,750",
," 4,099,650"," 2,613,675"," 456,039",-,"
 12.60
", -94.30, 525, 12.60, 12.70, 225,12000.00, 75, 152.40, 154.20, 75, -174.90,"

 154.25
",-," 125,701"," 139,125"," 211,800",
," 264,900"," 205,575"," 44,729",-,"
 7.40
", -85.85, 375, 7.25, 7.45, 375,12050.00, 75, 194.40, 202.60, 75, -173.70,"

 203.00
",-," 4,915"," 14,325"," 14,775",
," 2,080,200"," 1,509,075"," 254,696",-,"
 4.55
", -73.00," 1,950", 4.55, 4.60, 975,12100.00, 75, 246.00, 248.45, 75, -150.25,"

 254.95
",-," 11,467"," 34,575"," 39,225",
," 169,875"," 138,000"," 23,394",-,"
 3.25
", -63.45, 975, 3.20, 3.25, 300,12150.00, 75, 288.65, 305.35, 75, -270.75,"

 284.05
",-, 90, 675, 675,
," 2,933,250"," 1,953,675"," 252,184",-,"
 2.25
", -55.20," 3,450", 2.20, 2.25, 750,12200.00, 75, 340.35, 344.40, 75, -129.70,"

 347.60
",-," 1,345"," 14,325"," 22,575",
," 67,725"," 65,250"," 8,615",-,"
 1.60
", -49.35, 75, 1.60, 1.90, 75,12250.00, 75, 364.55, 426.50, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,459,875"," 890,775"," 137,643",-,"
 1.25
", -41.35," 2,325", 1.20, 1.25, 450,12300.00, 75, 434.00, 452.60, 75, -102.75,"

 452.55
",-, 88, 825," 1,725",
," 46,050"," 36,075"," 2,239",-,"
 1.00
", -39.95, 150, 1.05, 1.40, 75,12350.00, 75, 458.75, 521.60, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,318,950"," 534,150"," 119,035",-,"
 0.90
", -31.55," 5,550", 0.85, 0.90," 3,975",12400.00," 4,950", 526.05, 548.00, 75, -229.95,"

 530.35
",-, 5, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 4.00," 4,050",12450.00, 75, 571.00, 634.10, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,124,650"," 1,440,975"," 207,116",-,"
 0.75
", -25.55," 7,875", 0.75, 0.80," 15,225",12500.00, 75, 641.30, 651.75, 150, -112.55,"

 644.65
",-, 66, -450, 450,
," 4,950"," 4,950", 444,-,"
 0.75
", -24.95, 75, 0.65, 1.50," 3,825",12550.00," 4,950", 659.50, 722.85, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 914,475"," 437,250"," 57,545",-,"
 0.55
", -20.05," 2,400", 0.50, 0.60," 1,575",12600.00," 4,950", 728.90, 792.30, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,125"," 1,125", 19,-,"
 1.00
", -17.55," 4,500", 0.25, 1.25, 75,12650.00," 4,950", 776.55, 840.00, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 441,525"," 78,975"," 29,237",-,"
 0.40
", -16.10," 5,100", 0.40, 0.45," 1,350",12700.00," 4,950", 825.85, 889.35, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 23,-,"
 0.60
", -12.60, 75, 0.25, 0.60, 150,12750.00," 4,950", 871.20, 934.75, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 526,650"," 126,975"," 27,044",-,"
 0.45
", -13.25," 3,600", 0.45, 0.50," 4,575",12800.00," 4,950", 920.40, 983.95, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 10,-,"
 0.25
", -9.00, 75, 0.15, 0.65," 4,500",12850.00," 4,950", 969.15," 1,032.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 169,575"," 38,550"," 15,182",-,"
 0.50
", -10.60," 2,850", 0.40, 0.45," 2,400",12900.00," 4,950"," 1,017.75"," 1,081.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 525, 300, 9,-,"
 1.05
", -4.45, 150, 0.40, 0.70, 75,12950.00," 4,950"," 1,067.60"," 1,131.30"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,581,825"," 476,400"," 73,178",-,"
 0.35
", -8.10," 43,950", 0.30, 0.35," 65,475",13000.00," 4,950"," 1,118.75"," 1,182.40", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,000"," 1,125", 667,-,"
 0.35
", -7.45, 900, 0.30, 0.40," 2,625",13050.00," 4,950"," 1,173.80"," 1,237.55", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 71,025"," 11,175"," 4,510",-,"
 0.20
", -6.95," 5,850", 0.15, 0.25, 300,13100.00, 975, 798.85," 1,401.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 1.00," 6,000",13150.00, 975, 872.25," 1,458.30", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 96,150"," -26,100"," 4,554",-,"
 0.20
", -6.10," 2,100", 0.15, 0.35," 4,500",13200.00, 975, 858.35," 1,499.00"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 18,750"," 2,025", 249,-,"
 0.05
", -6.95," 1,950", 0.05, 0.20," 2,550",13250.00, 975, 888.45," 1,567.65"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 682,200"," -8,250"," 26,264",-,"
 0.10
", -5.70," 27,600", 0.10, 0.15," 4,875",13300.00, 975," 1,333.80"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 122,325"," 47,550"," 3,277",-,"
 0.20
", -4.70," 3,825", 0.20, 0.25, 75,13350.00," 4,950"," 1,290.95"," 1,679.35"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 23,884,350",," 2,201,652",," 1,847,825",," 10,649,100",Total
