CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,454.95"," 2,495.20"," 1,200",9650.00," 5,175", 0.20, 0.30," 5,550", -4.65,"

 0.25
",-," 1,368"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,032.20"," 2,483.25"," 1,200",9700.00," 4,725", 0.10, 0.45," 3,150", -5.50,"

 0.45
",-, 775, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,606.20"," 2,374.45"," 1,200",9800.00, 75, 0.25, 0.35," 1,125", -7.45,"

 0.35
",-," 1,096"," -8,325"," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,245.85"," 2,235.00"," 1,200",9900.00, 450, 0.30, 0.35, 675, -9.30,"

 0.30
",-," 1,443"," -33,225"," 65,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,208.45"," 2,303.65"," 1,200",9950.00, 75, 0.20, 0.40, 75, -4.70,"

 0.30
",-," 10,851"," 14,850"," 15,150",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,744.30"," 2,199.75"," 1,200",10000.00, 450, 0.30, 0.35," 7,200", -11.25,"

 0.30
",-," 8,594"," -90,450"," 409,800",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,149.35"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,619.40"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 54,225",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,684.65"," 1,704.75", 75,10200.00," 1,125", 0.40, 0.45," 2,850", -14.35,"

 0.45
",-," 2,380"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 2.35, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,420.40"," 1,899.75"," 1,200",10300.00," 1,275", 0.20, 0.30, 750, -16.25,"

 0.30
",-," 1,101"," -14,325"," 54,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 968.90," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,294.70"," 1,799.75"," 1,200",10400.00, 225, 0.55, 0.70, 300, -19.40,"

 0.65
",-," 2,872"," -9,300"," 78,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 1.95, 975,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00, 450, 0.60, 0.65," 2,625", -22.45,"

 0.60
",-," 16,817"," -135,975"," 700,725",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,334.15"," 1,369.20", 75,10550.00," 4,500", 0.10, 2.45, 975, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,261.35"," 1,341.45"," 4,950",10600.00, 150, 0.45, 0.80, 300, -24.40,"

 0.50
",-," 4,411"," -39,975"," 113,625",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.40"," 1,294.40"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,179.60"," 1,217.55", 75,10700.00, 300, 0.55, 0.80, 225, -28.35,"

 0.60
",-," 10,629"," -58,875"," 202,050",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,111.80"," 1,185.10"," 4,950",10750.00, 300, 0.50, 1.00, 225, -31.50,"

 1.00
",-, 23, 150," 2,400",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,090.60"," 1,113.50", 75,10800.00, 750, 0.70, 0.75, 150, -33.50,"

 0.75
",-," 14,009"," 17,700"," 307,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,006.20"," 1,077.75"," 4,950",10850.00, 225, 0.60, 1.35," 2,100", -36.50,"

 0.55
",-, 139, 825," 8,850",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75, 984.85," 1,000.45", 75,10900.00, 300, 0.80, 1.20, 300, -39.40,"

 1.00
",-," 11,409"," -53,550"," 116,550",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 929.75, 950.75, 75,10950.00, 75, 0.70, 1.50," 1,650", -42.55,"

 0.80
",-, 208," -1,200"," 9,825",
," 7,200"," -2,025", 163,-,"
 890.20
", 73.70, 75, 888.65, 901.90, 75,11000.00, 150, 1.15, 1.25, 300, -47.05,"

 1.15
",-," 62,040"," -5,700"," 1,058,325",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 833.05, 866.65, 75,11050.00," 1,050", 0.55, 1.95, 300, -51.20,"

 1.20
",-, 616," 6,225"," 18,300",
," 4,275"," -2,175", 106,-,"
 809.75
", 89.25, 75, 781.05, 807.10, 75,11100.00, 300, 1.35, 1.50, 75, -54.65,"

 1.35
",-," 20,479"," -33,975"," 185,475",
," 2,025", -375, 19,-,"
 750.10
", 62.60, 150, 726.00, 766.75, 75,11150.00, 75, 1.70, 2.80, 300, -60.45,"

 1.95
",-, 919," 8,175"," 18,300",
," 35,775"," -5,925", 325,-,"
 709.80
", 71.55, 150, 692.75, 707.95, 75,11200.00, 450, 1.85, 2.00," 9,975", -65.05,"

 1.95
",-," 31,817"," 6,150"," 547,575",
," 4,050", -825, 19,-,"
 637.25
", 37.60, 75, 636.40, 664.90, 75,11250.00, 150, 1.50, 2.35, 450, -70.30,"

 2.35
",-," 1,094"," -2,100"," 27,150",
