CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,460.95"," 2,495.20"," 1,200",9650.00," 2,100", 0.20, 0.30," 5,550", -4.65,"

 0.25
",-," 1,382"," 3,150"," 87,975",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,032.80"," 2,483.25"," 1,200",9700.00," 1,500", 0.15, 0.35," 2,475", -5.50,"

 0.45
",-, 775, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,611.90"," 2,374.45"," 1,200",9800.00, 75, 0.25, 0.30, 750, -7.45,"

 0.35
",-," 1,096"," -8,325"," 34,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,250.85"," 2,235.00"," 1,200",9900.00, 525, 0.30, 0.35, 675, -9.30,"

 0.30
",-," 1,443"," -33,225"," 65,325",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,214.05"," 2,303.65"," 1,200",9950.00," 3,300", 0.30, 0.50," 1,800", -4.05,"

 0.95
",-," 11,131", 675, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,747.10"," 2,199.75"," 1,200",10000.00," 2,325", 0.25, 0.30, 750, -11.25,"

 0.30
",-," 8,627"," -90,450"," 409,800",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,155.25"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,625.15"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 55,425",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,683.30"," 1,703.40", 75,10200.00," 1,125", 0.40, 0.45," 1,800", -14.35,"

 0.45
",-," 2,400"," -17,625"," 92,850",
