CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
, 750, 750, 27,-,"
 0.15
", -13.05," 22,500", 0.05, 0.20, 450,12750.00," 4,950", 901.35, 965.00," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 474,600"," 74,925"," 30,523",-,"
 0.10
", -13.60," 42,525", 0.10, 0.15, 600,12800.00," 4,950", 952.25," 1,015.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 750, 750, 19,-,"
 0.15
", -9.10," 18,000", 0.05, 0.50," 3,000",12850.00," 4,950", 999.85," 1,063.50"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 150,225"," 19,200"," 16,351",-,"
 0.05
", -11.05," 83,850", 0.05, 0.10," 15,150",12900.00," 4,950"," 1,049.90"," 1,113.55"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 375, 13,-,"
 0.20
", -5.30, 225, 0.10, 0.50, 75,12950.00," 4,950"," 1,118.15"," 1,181.70", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,461,300"," 355,875"," 82,608",-,"
 0.10
", -8.35," 324,750", 0.05, 0.10," 185,400",13000.00," 4,950"," 1,169.50"," 1,233.10"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 19,200"," 2,325", 878,-,"
 0.10
", -7.70," 14,400", 0.05, 0.10," 17,400",13050.00," 4,950"," 1,218.00"," 1,281.60", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 56,100"," -3,750"," 5,755",-,"
 0.05
", -7.10, 525, 0.05, 0.10," 14,025",13100.00," 4,950"," 1,040.00"," 1,524.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,275", 75, 16,-,"
 0.10
", -7.70," 4,425", 0.05, 0.20, 225,13150.00," 4,950"," 1,202.50"," 1,531.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 104,925"," -17,325"," 6,365",-,"
 0.05
", -6.25,-,-, 0.05," 17,550",13200.00," 4,950"," 1,138.95"," 1,624.85"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 15,000"," -1,725", 316,-,"
 0.05
", -6.95,-,-, 0.20," 4,500",13250.00, 975, 944.35," 1,966.15", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 620,475"," -69,975"," 32,034",-,"
 0.05
", -5.75,-,-, 0.05," 11,700",13300.00," 4,950"," 1,224.80"," 1,724.80", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 133,500"," 58,725"," 4,763",-,"
 0.05
", -4.85," 3,900", 0.05, 0.20," 4,875",13350.00, 900, 976.55," 1,679.30", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 25,245,675",," 3,161,146",," 2,581,904",," 10,695,000",Total
