CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 14,100", 0.10, 0.15," 2,850", -4.75,"

 0.15
",-," 1,608"," -8,250"," 76,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,035.05"," 2,483.30"," 4,950",9700.00," 12,750", 0.10, 0.20, 525, -5.75,"

 0.20
",-, 785, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,358.35"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 7,050", 0.15, 0.25," 1,725", -7.55,"

 0.25
",-," 1,210"," -11,625"," 30,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 1,275", 0.15, 0.25," 2,475", -9.35,"

 0.25
",-," 1,571"," -35,250"," 63,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 1,425", 0.20, 0.30, 150, -4.70,"

 0.30
",-," 11,424"," 19,725"," 20,025",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,753.95"," 2,199.80"," 4,950",10000.00," 2,025", 0.20, 0.25, 825, -11.30,"

 0.25
",-," 9,184"," -110,175"," 390,075",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.05, 0.20, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,652.55"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 66,675",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60,-,-,
, 525,-, 8,-,"
 1,631.00
", 54.00, 75," 1,632.50"," 1,659.95", 75,10200.00, 450, 0.25, 0.35," 2,625", -14.50,"

 0.30
",-," 2,541"," -16,800"," 93,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,806.50"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,457.45"," 1,899.80"," 4,950",10300.00, 150, 0.15, 0.25, 150, -16.30,"

 0.25
",-," 1,162"," -16,275"," 52,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 1,731.20"," 4,950",10350.00, 750, 0.25, 0.90," 1,500", -2.75,"

 0.30
",-, 33," 1,200"," 1,275",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,350.75"," 1,799.80"," 4,950",10400.00," 5,325", 0.35, 0.45, 75, -19.65,"

 0.40
",-," 3,077"," -10,350"," 77,625",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.80"," 4,950",10500.00," 2,550", 0.30, 0.40," 7,650", -22.65,"

 0.40
",-," 17,900"," -182,325"," 654,375",
, 750,-, 5,-,"
 1,299.25
", 99.25, 75," 1,282.00"," 1,314.60", 75,10550.00," 3,750", 0.20, 1.00," 1,575", -6.55,"

 0.15
",-, 43,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,207.80"," 1,278.40"," 4,950",10600.00," 2,025", 0.35, 0.50, 75, -24.40,"

 0.50
",-," 4,670"," -40,950"," 112,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,149.10"," 1,227.60"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,126.25"," 1,164.15", 75,10700.00," 1,725", 0.45, 0.55, 675, -28.45,"

 0.50
",-," 11,261"," -80,850"," 180,075",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,060.70"," 1,125.65"," 4,950",10750.00, 75, 0.50, 1.00," 1,500", -31.75,"

 0.75
",-, 34, -375," 1,875",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75," 1,026.30"," 1,058.20", 75,10800.00," 3,300", 0.50, 0.60," 6,450", -33.75,"

 0.50
",-," 15,066"," 4,050"," 293,925",
,-,-,-,-,"
							
							-
							
							",-," 1,125", 953.15," 1,016.70"," 4,950",10850.00, 150, 0.20, 0.95," 1,725", -36.65,"

 0.40
",-, 163, 75," 8,100",
, 600, -150, 4,-,"
 963.60
", 44.60, 75, 926.25, 947.05, 75,10900.00, 825, 0.45, 0.50, 75, -39.90,"

 0.50
",-," 12,069"," -71,475"," 98,625",
, 150,-, 1,-,"
 1,010.65
", 239.55, 150, 878.00, 897.85, 75,10950.00, 150, 0.50, 1.35, 150, -42.85,"

 0.50
",-, 215," -1,500"," 9,525",
," 6,375"," -2,850", 216,-,"
 844.95
", 28.45, 225, 838.25, 843.45, 75,11000.00," 5,700", 0.55, 0.60," 2,175", -47.65,"

 0.55
",-," 65,832"," -33,900"," 1,030,125",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 782.50, 813.60, 75,11050.00, 150, 0.65, 0.75, 150, -50.90,"

 1.50
",-, 633," 5,625"," 17,700",
," 3,150"," -3,300", 135,-,"
 750.00
", 29.50, 75, 732.50, 763.70, 75,11100.00, 375, 0.70, 0.75, 750, -55.25,"

 0.75
",-," 22,257"," -25,500"," 193,950",
," 1,350"," -1,050", 44,-,"
 705.00
", 17.50, 75, 682.50, 710.55, 150,11150.00, 300, 0.70, 1.55, 150, -61.65,"

 0.75
",-," 1,025"," 7,650"," 17,775",
," 37,725"," -3,975", 453,-,"
 642.10
", 3.85, 150, 637.45, 644.95, 150,11200.00," 2,250", 0.75, 0.90, 675, -66.10,"

 0.90
",-," 35,965"," -3,450"," 537,975",
," 3,825"," -1,050", 27,-,"
 616.00
", 16.35, 75, 587.75, 607.15, 75,11250.00, 75, 1.00, 1.40, 150, -71.65,"

 1.00
",-," 1,226"," -5,325"," 23,925",
," 42,750"," -34,725", 849,-,"
 535.00
", -5.00, 225, 537.95, 548.00, 150,11300.00, 450, 1.10, 1.15, 300, -78.35,"

 1.15
",-," 45,150"," -100,725"," 449,100",
," 2,850"," -2,400", 76,-,"
 484.00
", -20.40, 75, 484.85, 511.30, 150,11350.00, 75, 1.20, 2.00, 300, -84.10,"

 1.60
",-," 1,846"," -8,325"," 29,925",
