CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,164.45"," 2,495.20"," 1,200",9650.00," 3,525", 0.20, 0.25," 2,625", -4.70,"

 0.20
",-," 1,289"," 3,825"," 88,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,993.70"," 2,483.25"," 1,200",9700.00," 3,750", 0.15, 0.20," 1,200", -5.80,"

 0.15
",-, 537,-," 34,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 6,825", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,556.80"," 2,374.45"," 1,200",9800.00, 750, 0.25, 0.30, 75, -7.55,"

 0.25
",-," 1,026"," -7,800"," 34,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 6,150", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,930.35"," 2,235.00"," 1,200",9900.00," 3,600", 0.30, 0.40," 6,375", -9.25,"

 0.35
",-," 1,070"," -20,175"," 78,375",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,834.70"," 2,303.65"," 1,200",9950.00, 75, 0.20, 0.40, 75, -4.70,"

 0.30
",-," 5,247", 450, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,694.75"," 2,199.75"," 1,200",10000.00," 1,350", 0.30, 0.40," 2,775", -11.15,"

 0.40
",-," 8,180"," -75,450"," 424,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,755.75"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.50," 4,500", -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,743.95"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 48,600",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,666.20"," 2,038.45"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55," 1,200"," 1,682.00"," 1,733.65", 75,10200.00," 1,500", 0.35, 0.45," 4,575", -14.35,"

 0.45
",-," 2,225"," -13,950"," 96,525",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,566.35"," 1,933.75"," 4,950",10250.00," 4,500", 0.15, 1.00," 1,050",-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,370.40"," 1,899.75"," 1,200",10300.00, 300, 0.40, 0.50, 450, -16.05,"

 0.50
",-, 928," -12,900"," 56,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,441.25"," 1,924.40"," 4,950",10350.00, 750, 0.25, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,379.75"," 1,799.75"," 1,200",10400.00, 75, 0.50, 0.60, 75, -19.60,"

 0.45
",-," 2,744"," -6,225"," 81,750",
,-,-,-,-,"
							
							-
							
							",-, 450, 867.35," 1,806.35"," 4,950",10450.00," 4,500", 0.35, 1.00, 525,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.75"," 1,200",10500.00, 150, 0.65, 0.75, 75, -22.40,"

 0.65
",-," 16,014"," -124,275"," 712,425",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,362.25"," 1,396.35", 75,10550.00, 600, 0.25, 0.70, 300, -6.15,"

 0.55
",-, 30, 900, 900,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,303.60"," 1,368.05"," 4,950",10600.00, 150, 0.50, 0.70, 225, -24.20,"

 0.70
",-," 4,059"," -38,850"," 114,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,264.20"," 1,328.80"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-," 4,950"," 1,215.60"," 1,243.80", 75,10700.00," 3,525", 0.65, 0.85, 225, -28.05,"

 0.90
",-," 10,142"," -43,650"," 217,275",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,162.40"," 1,226.85"," 4,950",10750.00, 75, 0.55, 1.00," 4,725", -32.00,"

 0.50
",-, 20, 300," 2,550",
," 1,500", -150, 7,-,"
 1,130.75
", 115.70, 75," 1,104.90"," 1,132.35", 75,10800.00, 225, 0.65, 0.75, 225, -33.50,"

 0.75
",-," 12,456"," 30,300"," 320,175",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,057.65"," 1,121.95"," 4,950",10850.00, 75, 0.55, 1.35, 150, -36.15,"

 0.90
",-, 125, 225," 8,250",
, 675, -75, 2,-,"
 1,047.15
", 128.15, 75," 1,013.25"," 1,027.90", 75,10900.00, 225, 0.60, 0.90, 150, -39.50,"

 0.90
",-," 10,063"," -49,650"," 120,450",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 955.75, 980.25, 75,10950.00, 75, 0.60, 0.95, 75, -42.40,"

 0.95
",-, 203," -1,050"," 9,975",
," 7,725"," -1,500", 156,-,"
 950.00
", 133.50, 75, 915.95, 940.20, 75,11000.00, 300, 1.00, 1.05," 1,650", -47.15,"

 1.05
",-," 54,531"," 13,725"," 1,077,750",
, 525, -900, 25,-,"
 919.00
", 139.35, 75, 865.00, 893.05, 75,11050.00, 150, 0.65, 1.35, 75, -51.00,"

 1.40
",-, 546," 6,225"," 18,300",
," 5,475", -975, 103,-,"
 848.00
", 127.50, 75, 810.60, 844.00, 75,11100.00, 150, 1.15, 1.25, 225, -54.75,"

 1.25
",-," 16,628"," -14,625"," 204,825",
," 2,250", -150, 18,-,"
 882.25
", 194.75," 4,950", 757.65, 821.50, 75,11150.00, 75, 1.20, 1.50, 150, -61.20,"

 1.20
",-, 667," 8,475"," 18,600",
," 37,650"," -4,050", 272,-,"
 765.00
", 126.75, 75, 719.10, 732.15, 75,11200.00, 75, 1.40, 1.50," 2,925", -65.50,"

 1.50
",-," 24,775"," -41,175"," 500,250",
," 4,425", -450, 15,-,"
 772.80
", 173.15, 75, 658.85, 698.80, 75,11250.00, 150, 1.65, 1.75, 150, -71.05,"

 1.60
",-, 796," -2,175"," 27,075",
," 55,650"," -21,825", 570,-,"
 620.00
", 80.00, 225, 616.25, 622.75, 75,11300.00, 525, 1.75, 1.85," 1,800", -77.70,"

 1.80
",-," 30,518"," -113,025"," 436,800",
," 3,675"," -1,575", 50,-,"
 587.00
", 82.60, 75, 565.00, 591.95, 150,11350.00, 225, 2.35, 2.50, 375, -83.30,"

 2.40
",-," 1,071"," -9,225"," 29,025",
," 83,775"," -7,575", 751,-,"
 534.40
", 74.85, 75, 518.50, 523.95, 75,11400.00, 450, 2.65, 2.75, 225, -89.20,"

 2.70
",-," 37,062"," 26,550"," 518,025",
," 7,275"," -1,575", 43,-,"
 503.00
", 68.50, 75, 469.50, 492.80, 75,11450.00, 75, 3.85, 3.90, 150, -96.15,"

 3.70
",-," 2,398"," 6,975"," 36,975",
," 124,650"," -47,175"," 2,475",-,"
 429.30
", 50.75, 150, 421.75, 424.50, 75,11500.00, 450, 4.80, 4.90," 10,200", -104.00,"

 4.85
",-," 91,247"," 560,850"," 1,436,250",
," 10,500"," -2,625", 61,-,"
 410.00
", 61.70, 75, 373.80, 391.50, 75,11550.00, 225, 6.55, 6.70, 375, -114.95,"

 6.45
",-," 5,124"," 12,225"," 45,525",
," 86,175"," -39,750"," 3,942",-,"
 331.85
", 26.65, 75, 326.05, 329.90, 75,11600.00, 600, 9.55, 9.75, 225, -125.70,"

 9.75
",-," 79,504"," 286,275"," 686,250",
," 8,700"," -4,275", 391,-,"
 321.45
", 46.00, 75, 283.25, 303.25, 75,11650.00, 150, 12.65, 12.90, 75, -137.15,"

 12.95
",-," 12,758"," 30,825"," 58,200",
," 230,175"," -168,075"," 12,352",-,"
 240.80
", 0.75, 75, 239.10, 240.75, 150,11700.00, 150, 17.90, 18.00, 75, -149.10,"

 18.00
",-," 120,496"," 551,250"," 934,875",
," 80,850"," -33,900"," 3,422",-,"
 196.60
", -12.40, 75, 192.50, 194.70, 75,11750.00, 75, 24.30, 24.65, 300, -162.40,"

 24.50
",-," 25,781"," 19,725"," 137,775",
," 490,575"," -301,875"," 46,099",-,"
 157.20
", -27.35, 300, 157.15, 158.25, 75,11800.00, 225, 33.30, 33.60, 150, -174.15,"

 33.35
",-," 159,329"," 593,775"," 1,101,375",
," 60,525"," -14,550"," 5,684",-,"
 126.50
", -39.85, 225, 122.40, 124.20, 75,11850.00, 225, 46.25, 46.75, 75, -189.75,"

 46.60
",-," 19,185"," 99,900"," 118,425",
," 621,525"," 169,950"," 97,423",-,"
 93.05
", -49.35, 75, 92.40, 93.05, 75,11900.00, 150, 63.20, 63.50, 75, -200.00,"

 63.40
",-," 144,805"," 712,725"," 766,425",
," 167,550"," 96,900"," 17,973",-,"
 66.75
", -57.10, 75, 66.50, 67.00, 150,11950.00, 300, 85.45, 86.00, 75, -219.95,"

 85.30
",-," 15,023"," 86,100"," 92,850",
," 2,401,575"," 915,600"," 236,818",-,"
 45.00
", -61.90, 375, 45.00, 45.35, 450,12000.00, 375, 110.70, 111.45, 75, -218.15,"

 111.00
",-," 89,643"," 383,925"," 456,600",
," 163,200"," 103,875"," 21,340",-,"
 26.90
", -66.35, 75, 27.15, 27.40, 150,12050.00, 225, 142.10, 145.50, 75, -238.60,"

 138.10
",-," 4,314"," 38,100"," 38,550",
," 1,386,075"," 814,950"," 149,360",-,"
 15.75
", -61.80, 825, 15.70, 15.95, 450,12100.00, 75, 180.30, 182.40, 150, -225.85,"

 179.35
",-," 9,120"," 67,725"," 72,375",
," 92,775"," 60,900"," 11,936",-,"
 9.20
", -57.50, 150, 9.20, 9.50," 2,625",12150.00, 150, 200.50, 233.60," 4,950", -353.55,"

 201.25
",-, 66," 1,275"," 1,275",
," 2,611,050"," 1,631,475"," 162,288",-,"
 5.85
", -51.60, 825, 5.85, 5.95, 225,12200.00, 75, 269.35, 271.80, 75, -207.30,"

 270.00
",-, 986," 15,975"," 24,225",
," 58,200"," 55,725"," 5,459",-,"
 4.10
", -46.85, 150, 4.05, 4.30, 375,12250.00, 75, 278.90, 339.55, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,256,850"," 687,750"," 91,625",-,"
 2.70
", -39.90," 2,400", 2.65, 2.75," 1,275",12300.00, 150, 362.70, 370.20, 75, -205.30,"

 350.00
",-, 62," 2,025"," 2,925",
," 35,250"," 25,275"," 1,579",-,"
 2.10
", -38.85, 75, 2.10, 2.65, 225,12350.00," 1,050", 367.70, 430.15, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,289,100"," 504,300"," 87,315",-,"
 1.75
", -30.70," 1,800", 1.75, 1.80, 75,12400.00, 75, 446.05, 474.15," 4,950", -358.25,"

 402.05
",-, 4, 75, 75,
, 675,-,-,-,"
							
							-
							
							",-,-,-, 15.00," 5,025",12450.00, 75, 459.55, 522.55," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 3,100,125"," 1,416,450"," 145,123",-,"
 1.40
", -24.90," 5,325", 1.40, 1.45," 5,100",12500.00, 75, 551.40, 567.95," 4,950", -217.20,"

 540.00
",-, 35, 300," 1,200",
," 8,100"," 8,100", 381,-,"
 2.00
", -23.70, 75, 1.20, 2.30," 4,500",12550.00," 4,950", 569.60, 633.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
," 908,625"," 431,400"," 44,702",-,"
 1.10
", -19.50, 600, 1.10, 1.15," 2,550",12600.00," 4,950", 618.20, 682.20," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,050"," 1,050", 17,-,"
 1.40
", -17.15, 600, 1.00, 1.90," 3,000",12650.00," 4,950", 667.75, 731.85," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 472,650"," 110,100"," 24,081",-,"
 0.90
", -15.60, 300, 0.85, 0.90, 150,12700.00, 975, 717.65, 781.80," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 450, 17,-,"
 1.00
", -12.20," 2,025", 0.65, 0.80, 300,12750.00, 975, 767.55, 831.75," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 561,750"," 162,075"," 21,691",-,"
 0.80
", -12.90, 525, 0.80, 0.85," 4,500",12800.00, 975, 817.45, 881.70," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 300, 300, 8,-,"
 0.55
", -8.70," 4,500", 0.45, 0.90, 75,12850.00," 4,950", 868.05, 932.45," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 204,225"," 73,200"," 12,663",-,"
 0.55
", -10.55," 8,325", 0.55, 0.60," 3,525",12900.00, 975, 918.50, 982.90," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
, 450, 225, 9,-,"
 1.05
", -4.45, 150, 0.50, 2.00," 3,000",12950.00," 4,950", 969.30," 1,033.80"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,684,500"," 579,075"," 57,972",-,"
 0.50
", -7.95," 20,700", 0.50, 0.55," 1,950",13000.00," 4,950"," 1,021.95"," 1,086.45"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 29,175"," 12,300", 317,-,"
 0.25
", -7.55," 1,500", 0.35, 0.90," 3,000",13050.00," 4,950"," 1,071.65"," 1,136.15"," 4,950",-,"
							
								-
							
							
							
							",-,-,-,-,
," 92,400"," 32,550"," 3,782",-,"
 0.45
", -6.70, 450, 0.45, 0.50," 1,275",13100.00, 975, 998.20," 1,401.75", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 1,350", 150, 3,-,"
 4.80
", -3.00,-,-, 4.00," 6,300",13150.00, 975, 849.80," 1,583.90", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 111,300"," -10,950"," 3,686",-,"
 0.35
", -5.95, 900, 0.30, 0.35," 1,650",13200.00, 975," 1,099.75"," 1,498.95", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 21,300"," 4,575", 162,-,"
 0.45
", -6.55," 1,875", 0.30, 0.40, 450,13250.00, 975," 1,040.95"," 1,724.00", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 804,675"," 114,225"," 20,645",-,"
 0.30
", -5.50," 1,950", 0.30, 0.35," 4,725",13300.00, 975," 1,143.70"," 1,603.25", 975,-,"
							
								-
							
							
							
							",-,-,-,-,
," 116,925"," 42,150"," 2,630",-,"
 0.30
", -4.60," 2,250", 0.30, 0.35, 225,13350.00, 900," 1,112.75"," 1,863.55", 900,-,"
							
								-
							
							
							
							",-,-,-,-,
Total," 19,507,875",," 1,297,446",," 1,023,091",," 11,284,050",Total
