CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 1,800", 0.10, 0.15," 4,500", -4.80,"

 0.10
",-," 1,789"," -13,875"," 70,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00,-,-, 0.15," 1,875", -5.90,"

 0.05
",-," 1,079"," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 3,075", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00,-,-, 0.05, 150, -7.75,"

 0.05
",-," 1,777"," -5,925"," 36,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 6,975", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 1,050", 0.05, 0.15," 4,500", -9.55,"

 0.05
",-," 2,146"," -54,750"," 43,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 1,425", 0.10, 0.30," 4,500", -4.85,"

 0.15
",-," 11,497"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 35,250", 0.05, 0.10," 1,425", -11.45,"

 0.10
",-," 11,065"," -159,450"," 340,800",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,921.80"," 4,950",10050.00,-,-, 0.05, 525, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 59,025",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
