CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,474.45"," 2,495.20"," 1,200",9650.00," 3,450", 0.10, 0.20," 1,275", -4.80,"

 0.10
",-," 1,421"," 3,900"," 88,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 2,035.10"," 2,483.25"," 1,200",9700.00," 6,750", 0.10, 0.25," 1,050", -5.50,"

 0.45
",-, 775, -450," 34,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 2,015.70"," 2,652.60"," 4,950",9750.00,-,-, 1.80," 5,325", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,626.00"," 2,374.45"," 1,200",9800.00, 525, 0.10, 0.15, 150, -7.65,"

 0.15
",-," 1,132"," -10,125"," 32,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,926.80"," 2,489.10"," 4,950",9850.00,-,-, 4.20," 7,650", -3.00,"

 5.00
",-, 1,-," 1,575",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,264.95"," 2,235.00"," 1,200",9900.00, 600, 0.35, 0.40," 2,700", -9.25,"

 0.35
",-," 1,488"," -33,825"," 64,725",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,227.65"," 2,303.65"," 1,200",9950.00," 3,000", 0.30, 0.40, 450, -4.65,"

 0.35
",-," 11,149"," 13,350"," 13,650",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,754.00"," 2,199.75"," 1,200",10000.00," 5,625", 0.20, 0.25," 3,450", -11.30,"

 0.25
",-," 8,704"," -91,200"," 409,050",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,169.05"," 2,191.30"," 4,950",10050.00," 4,500", 0.10, 0.30, 450, -0.15,"

 0.30
",-, 235," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,638.60"," 2,099.75"," 1,200",10100.00,-,-, 10.70," 56,625",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,514.90"," 1,950.25"," 4,950",10150.00," 4,500", 0.35, 0.95," 4,500",-,"
							
								-
							
							
							
							",-,-,-,-,
, 600, 75, 2,-,"
 1,770.55
", 193.55, 75," 1,678.75"," 1,698.60", 75,10200.00, 225, 0.40, 0.45, 825, -14.35,"

 0.45
",-," 2,412"," -17,625"," 92,850",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,848.35"," 4,950",10250.00," 4,500", 0.20, 1.40, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,439.50"," 1,899.75"," 1,200",10300.00, 225, 0.30, 0.35, 300, -16.25,"

 0.30
",-," 1,121"," -14,325"," 54,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200", 988.00," 1,924.40"," 4,950",10350.00," 4,500", 0.30, 0.95, 150, -2.80,"

 0.25
",-, 21, 750, 825,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,314.30"," 1,799.75"," 1,200",10400.00, 450, 0.50, 0.60, 300, -19.55,"

 0.50
",-," 2,937"," -10,425"," 77,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,293.55"," 1,602.45"," 4,950",10450.00," 4,500", 0.35, 1.70," 3,000",-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,699.70"," 1,200",10500.00," 1,875", 0.55, 0.65," 1,725", -22.50,"

 0.55
",-," 17,007"," -139,200"," 697,500",
, 750,-,-,-,"
							
							-
							
							",-, 75," 1,326.15"," 1,362.35", 75,10550.00," 4,500", 0.10, 2.45, 975, -5.95,"

 0.75
",-, 38, 300, 300,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,261.30"," 1,341.45"," 4,950",10600.00, 150, 0.40, 0.70, 75, -24.50,"

 0.40
",-," 4,469"," -40,050"," 113,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,207.35"," 1,294.40"," 4,950",10650.00,-,-, 10.00," 12,450",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 225,-,-,-,"
							
							-
							
							",-, 75," 1,172.90"," 1,210.55", 75,10700.00," 3,000", 0.40, 0.50," 1,650", -28.45,"

 0.50
",-," 10,754"," -61,500"," 199,425",
