CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.25"," 4,950",9650.00," 8,400", 0.10, 0.25," 4,575", -4.80,"

 0.10
",-," 1,686"," -12,525"," 72,300",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,438.75"," 2,483.30"," 4,950",9700.00," 13,425", 0.10, 0.15," 3,600", -5.85,"

 0.10
",-, 803," -1,125"," 33,675",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,426.15"," 2,403.60"," 4,950",9750.00,-,-, 1.80," 4,650", -3.80,"

 2.80
",-, 2,-," 2,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,399.80"," 4,950",9800.00," 6,900", 0.15, 0.25," 4,500", -7.65,"

 0.15
",-," 1,235"," -11,700"," 30,675",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.25"," 4,950",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,235.05"," 4,950",9900.00," 4,575", 0.15, 0.25," 2,475", -9.45,"

 0.15
",-," 1,656"," -39,975"," 58,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,682.60"," 2,178.65"," 4,950",9950.00," 3,300", 0.20, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,175.75"," 2,199.80"," 4,950",10000.00," 5,925", 0.20, 0.25," 1,725", -11.35,"

 0.20
",-," 9,355"," -115,350"," 384,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,595.05"," 2,067.20"," 4,950",10050.00," 4,500", 0.10, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,113.85"," 2,099.80"," 4,950",10100.00,-,-, 10.70," 61,650",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,551.30"," 1,950.25"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,639.20"," 1,671.60", 75,10200.00," 1,800", 0.20, 0.30, 525, -14.45,"

 0.35
",-," 2,698"," -17,700"," 92,775",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,424.00"," 1,899.80"," 4,950",10300.00, 150, 0.20, 0.30, 975, -16.30,"

 0.25
",-," 1,251"," -17,925"," 51,300",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,330.00"," 2,052.75"," 1,200",10350.00, 750, 0.25, 0.90," 1,800", -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 1,200", 935.85," 2,002.80"," 1,200",10400.00," 2,400", 0.30, 0.35, 225, -19.75,"

 0.30
",-," 3,160"," -12,150"," 75,825",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,216.20"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,203.00"," 1,902.80"," 1,200",10500.00, 150, 0.35, 0.40, 300, -22.75,"

 0.30
",-," 18,481"," -216,675"," 620,025",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,282.70"," 1,324.60"," 4,950",10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,212.20"," 1,276.50"," 4,950",10600.00," 1,650", 0.30, 0.40, 675, -24.60,"

 0.30
",-," 4,824"," -41,700"," 111,900",
,-,-,-,-,"
							
							-
							
							",-," 1,200"," 1,150.35"," 1,223.75"," 4,950",10650.00,-,-, 10.00," 12,525",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,133.00"," 1,166.50"," 4,950",10700.00," 2,400", 0.40, 0.45," 3,300", -28.55,"

 0.40
",-," 11,530"," -80,325"," 180,600",
, 150,-,-,-,"
							
							-
							
							",-," 1,200"," 1,060.95"," 1,125.95"," 4,950",10750.00, 300, 0.10, 1.00," 1,500", -32.40,"

 0.10
",-, 36, -600," 1,650",
