CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 7,200", 0.10, 0.25," 5,700", -4.80,"

 0.10
",-," 1,704"," -13,125"," 71,700",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,675", 0.05, 0.20," 1,500", -5.90,"

 0.05
",-, 978," 5,775"," 40,575",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 4,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 8,625", 0.10, 0.15," 2,025", -7.70,"

 0.10
",-," 1,569"," -11,325"," 31,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 5,175", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00," 3,300", 0.05, 0.20," 1,425", -9.40,"

 0.20
",-," 1,818"," -51,300"," 47,250",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 6,900", 0.10, 0.35, 150, -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 3,675", 0.15, 0.20," 3,600", -11.40,"

 0.15
",-," 9,846"," -141,375"," 358,875",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 2,019.05"," 4,950",10050.00," 5,100", 0.05, 0.75, 75, -0.20,"

 0.25
",-, 242," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 58,875",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,906.70"," 4,950",10150.00," 4,500", 0.05, 0.45, 75, -0.50,"

 0.35
",-, 60," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,583.80"," 1,622.40", 75,10200.00, 675, 0.25, 0.30," 1,500", -14.55,"

 0.25
",-," 3,072"," -32,025"," 78,450",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,434.55"," 1,762.00"," 4,950",10250.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00, 900, 0.10, 0.20, 675, -16.45,"

 0.10
",-," 1,319"," -19,500"," 49,725",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,314.60"," 1,673.75"," 4,950",10350.00," 4,500", 0.10, 0.85, 150, -2.75,"

 0.30
",-, 33, 900, 975,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,201.10"," 1,699.80"," 4,950",10400.00," 2,250", 0.20, 0.30," 1,125", -19.85,"

 0.20
",-," 3,245"," -12,825"," 75,150",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,243.10"," 1,558.15"," 4,950",10450.00," 4,500", 0.10, 0.65, 75,-,"
							
								-
							
							
							
							",-,-,-,-,
, 75,-,-,-,"
							
							-
							
							",-," 4,950"," 1,099.20"," 1,599.80"," 4,950",10500.00," 8,250", 0.30, 0.35," 5,250", -22.70,"

 0.35
",-," 19,236"," -225,450"," 611,250",
,-, -750, 10,-,"
 1,260.15
", 60.15, 75," 1,234.40"," 1,277.70", 75,10550.00," 4,500", 0.10, 0.95, 750, -6.55,"

 0.15
",-, 48, 750, 750,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,172.45"," 1,236.10"," 4,950",10600.00," 5,400", 0.25, 0.35," 2,025", -24.55,"

 0.35
",-," 4,948"," -40,050"," 113,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,126.50"," 1,190.15"," 4,950",10650.00,-,-, 5.00," 6,900",-,"
							
								-
							
							
							
							",-,-,-," 3,525",
, 150, -75, 3,-,"
 1,139.60
", 122.35, 75," 1,084.60"," 1,127.20", 75,10700.00," 6,225", 0.30, 0.35," 1,200", -28.65,"

 0.30
",-," 12,067"," -95,250"," 165,675",
, 150,-,-,-,"
							
							-
							
							",-," 4,950"," 1,020.30"," 1,084.00"," 4,950",10750.00, 150, 0.10, 1.00," 1,500", -31.95,"

 0.55
",-, 40, -600," 1,650",
," 1,500", -150, 8,-,"
 1,120.55
", 105.50, 75, 992.00," 1,021.30", 75,10800.00," 2,775", 0.40, 0.45," 4,800", -33.85,"

 0.40
",-," 16,146"," -9,525"," 280,350",
,-,-,-,-,"
							
							-
							
							",-," 4,950", 918.95, 982.60," 4,950",10850.00, 825, 0.20, 0.30, 75, -36.75,"

 0.30
",-, 180, 675," 8,700",
, 600, -150, 5,-,"
 920.90
", 1.90, 75, 885.25, 922.20, 75,10900.00," 1,500", 0.25, 0.35, 300, -40.15,"

 0.25
",-," 12,990"," -59,325"," 110,775",
, 150,-, 1,-,"
 1,010.65
", 239.55, 75, 835.05, 872.85, 75,10950.00, 150, 0.30, 1.00, 75, -43.05,"

 0.30
",-, 237," -1,950"," 9,075",
," 5,700"," -3,525", 241,-,"
 792.25
", -24.25, 375, 794.05, 823.40, 75,11000.00," 3,750", 0.35, 0.45," 2,325", -47.85,"

 0.35
",-," 72,193"," -165,300"," 898,725",
, 600, -825, 26,-,"
 816.70
", 37.05, 75, 733.90, 771.60, 150,11050.00, 75, 0.40, 0.75, 150, -52.00,"

 0.40
",-, 743, -225," 11,850",
," 2,700"," -3,750", 154,-,"
 688.90
", -31.60, 75, 684.50, 705.85, 75,11100.00, 900, 0.40, 0.45," 2,250", -55.60,"

 0.40
",-," 25,061"," -57,600"," 161,850",
," 1,350"," -1,050", 45,-,"
 692.00
", 4.50, 75, 633.80, 672.75, 150,11150.00," 2,250", 0.50, 0.75, 150, -61.90,"

 0.50
",-," 1,058"," 6,825"," 16,950",
," 36,900"," -4,800", 789,-,"
 597.20
", -41.05, 150, 592.30, 597.85, 75,11200.00," 4,425", 0.45, 0.55," 4,650", -66.50,"

 0.50
",-," 42,286"," 4,125"," 545,550",
," 3,825"," -1,050", 31,-,"
 587.85
", -11.80, 75, 542.95, 569.25, 75,11250.00," 5,775", 0.10, 0.80, 75, -71.85,"

 0.80
",-," 1,353"," -7,350"," 21,900",
," 37,650"," -39,825", 968,-,"
 493.55
", -46.45, 150, 489.70, 495.40, 375,11300.00, 525, 0.55, 0.60," 1,350", -78.95,"

 0.55
",-," 53,860"," -163,425"," 386,400",
," 2,625"," -2,625", 101,-,"
 501.00
", -3.40, 75, 441.00, 474.30, 75,11350.00," 4,500", 0.25, 0.95, 150, -84.95,"

 0.75
",-," 2,041"," -11,475"," 26,775",
," 76,575"," -14,775"," 1,833",-,"
 396.70
", -62.85, 75, 398.25, 402.25, 150,11400.00, 375, 0.85, 0.90," 3,900", -91.00,"

 0.90
",-," 87,758"," 65,250"," 556,725",
