CALLS, ,PUTS
Chart,OI,Chng in OI,Volume,IV,LTP,Net Chng,BidQty,BidPrice,AskPrice,AskQty,Strike Price,BidQty,BidPrice,AskPrice,AskQty,Net Chng,LTP,IV,Volume,Chng in OI,OI,Chart
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,948.40"," 2,539.20"," 1,200",9650.00," 15,300", 0.05, 0.15," 4,500", -4.85,"

 0.05
",-," 1,735"," -10,875"," 73,950",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,901.40"," 2,399.80"," 4,950",9700.00," 6,600", 0.05, 0.20," 1,500", -5.85,"

 0.10
",-, 987," 5,625"," 40,425",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,844.80"," 2,403.55"," 1,200",9750.00,-,-, 0.55," 7,575", -4.80,"

 1.80
",-, 3, 75," 2,325",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,816.40"," 2,299.75"," 1,200",9800.00," 2,250", 0.10, 0.20," 2,925", -7.70,"

 0.10
",-," 1,681"," -5,175"," 37,200",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,771.70"," 2,296.20"," 1,200",9850.00,-,-, 4.20," 2,475", -3.00,"

 5.00
",-, 1, 75," 1,650",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,727.60"," 2,199.90"," 2,025",9900.00, 75, 0.10, 0.20," 4,500", -9.50,"

 0.10
",-," 1,835"," -52,500"," 46,050",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,668.00"," 2,178.65"," 4,950",9950.00," 5,475", 0.15, 0.30," 4,500", -4.70,"

 0.30
",-," 11,424"," 12,600"," 12,900",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,601.40"," 2,099.80"," 4,950",10000.00," 66,300", 0.05, 0.10," 4,050", -11.50,"

 0.05
",-," 10,667"," -148,500"," 351,750",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,579.30"," 1,964.35"," 4,950",10050.00," 4,575", 0.05, 0.50, 750, -0.40,"

 0.05
",-, 249," 8,550"," 8,550",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,501.60"," 1,999.80"," 4,950",10100.00,-,-, 10.70," 58,950",-,"
							
								-
							
							
							
							",-,-,-," 21,225",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,491.30"," 1,817.95"," 4,950",10150.00,-,-, 0.45, 75, -0.80,"

 0.05
",-, 120," 4,500"," 4,500",
, 525,-, 9,-,"
 1,591.55
", 14.55, 75," 1,584.05"," 1,599.90", 75,10200.00," 10,650", 0.10, 0.20, 900, -14.65,"

 0.15
",-," 3,167"," -28,875"," 81,600",
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,341.70"," 1,724.90"," 4,950",10250.00," 18,000", 0.05, 0.50, 750,-,"
							
								-
							
							
							
							",-,-,-,-,
,-,-,-,-,"
							
							-
							
							",-," 4,950"," 1,250.15"," 1,799.80"," 4,950",10300.00," 20,850", 0.05, 0.10," 1,350", -16.45,"

 0.10
",-," 1,337"," -21,000"," 48,225",
